use_no,prodno,chem_code,prodchem_pct,lbs_chm_used,lbs_prd_used,amt_prd_used,unit_of_meas,acre_planted,unit_planted,acre_treated,unit_treated,applic_cnt,applic_dt,applic_time,county_cd,base_ln_mer,township,tship_dir,range,range_dir,section,site_loc_id,grower_id,license_no,planting_seq,aer_gnd_ind,site_code,qualify_cd,batch_no,document_no,summary_cd,record_id,comtrs,error_flag
1691480,7583,34,18,.055962,.3109,4,OZ,,,,,1,05/01/2018,,03,,,,,,,"","","33358",,,30,0,303,112,3,C,,
2671778,37072,2093,.12,.0029988,2.499,48,OZ,,,,,3,07/01/2018,,03,,,,,,,"","","PR 00801",,,10,0,303,52,1,C,,
3370295,38774,597,43,.179654,.4178,6,OZ,,,,,1,09/01/2018,,03,,,,,,,"","","33358",,,30,0,303,93,2,C,,
2267625,38774,597,43,.179654,.4178,6,OZ,,,,,1,07/01/2018,,03,,,,,,,"","","33358",,,30,20,303,251,2,C,,
276903,39161,5026,1.2,.0003084,.0257,.5,OZ,,,,,1,02/01/2018,,03,,,,,,,"","","PR 1440",,,10,0,303,41,2,C,,
3370402,31184,2170,61.6,7.3071768,11.8623,171.96,OZ,,,,,118,10/01/2018,,03,,,,,,,"","","36859",,,40,0,303,190,1,C,,
3776435,29310,560,98,15.6408,15.96,15.96,LB,1.33,A,1.33,A,1,05/15/2018,0600,03,M,08,N,11,E,30,"A-18A","03180300002","",,G,29143,0,302,209,1,B,03M08N11E30,
3776440,29310,560,98,92.6688,94.56,94.56,LB,15.77,A,7.88,A,1,05/15/2018,0600,03,M,07,N,10,E,01,"D-5","03180300002","",,G,29143,0,302,214,1,B,03M07N10E01,
3776595,29310,560,98,213.0912,217.44,217.44,LB,18.12,A,18.12,A,1,04/30/2018,0600,03,M,08,N,11,E,19,"B-1","03180300002","",,G,29143,0,302,102,1,B,03M08N11E19,
3776456,29310,560,98,104.076,106.2,106.2,LB,8.85,A,8.85,A,1,05/14/2018,0600,03,M,08,N,11,E,30,"A-06","03180300002","",,G,29143,0,302,230,1,B,03M08N11E30,
