use_no,prodno,chem_code,prodchem_pct,lbs_chm_used,lbs_prd_used,amt_prd_used,unit_of_meas,acre_planted,unit_planted,acre_treated,unit_treated,applic_cnt,applic_dt,applic_time,county_cd,base_ln_mer,township,tship_dir,range,range_dir,section,site_loc_id,grower_id,license_no,planting_seq,aer_gnd_ind,site_code,qualify_cd,batch_no,document_no,summary_cd,record_id,comtrs,error_flag
1949461,34127,229,37.3,.1208893,.3241,4,OZ,,,.25,A,1,06/01/2018,,29,,,,,,,"","29182900271","",,,65000,0,2903,1263,2,C,,
3666697,18159,225,.01,.00000469,.0469,.75,OZ,,,,,,08/01/2018,,29,,,,,,,"","","PR 1865",,,30,0,2902,118,12,C,,
1949425,18159,225,.01,.0000125,.125,2,OZ,,,,,1,02/01/2018,,29,,,,,,,"","","33059",,,30,0,2903,580,4,C,,
2544473,18159,225,.01,.0001,1,16,OZ,,,,,1,07/01/2018,,29,,,,,,,"","","PR 6550",,,10,0,2906,649,13,C,,
1949515,18159,225,.01,.000025,.25,.25,LB,,,,,,02/01/2018,,29,,,,,,,"","","PR 1865",,,30,0,2903,203,9,C,,
2544124,36952,2300,.2,.08,40,40,LB,,,,,,07/01/2018,,29,,,,,,,"","","BR 5245",,,10,0,2906,283,12,C,,
2544023,37072,2093,.12,.0009996,.833,16,OZ,,,,,,07/01/2018,,29,,,,,,,"","","3943",,,10,0,2906,182,6,C,,
3166037,37175,3849,5.65,.035143,.622,9,OZ,,,,,2,09/01/2018,,29,,,,,,,"","","PR 2121",,,10,0,2903,432,1,C,,
2544551,41483,2300,7.9,.0131614,.1666,2.5,OZ,,,,,3,07/01/2018,,29,,,,,,,"","","12643",,,10,0,2906,688,9,C,,
1948942,41483,2300,7.9,.0131614,.1666,2.5,OZ,,,,,2,06/01/2018,,29,,,,,,,"","","12643",,,10,0,2903,1302,13,C,,
1950383,30369,560,98,490,500,500,LB,230,A,45,A,1,05/29/2018,1400,29,M,15,N,07,E,02,"1","29182900563","",,G,29143,0,2902,160,17,B,29M15N07E02,
1950427,30369,560,98,994.7,1015,1015,LB,230,A,74,A,1,06/05/2018,1200,29,M,15,N,07,E,02,"1","29182900563","",,G,29143,0,2902,226,2,B,29M15N07E02,
1950428,30369,560,98,1984.5,2025,2025,LB,230,A,129.5,A,1,06/16/2018,1200,29,M,15,N,07,E,02,"1","29182900563","",,G,29143,0,2902,227,3,B,29M15N07E02,
3666831,28853,2135,.005,.00048125,9.625,154,OZ,,,,,,09/01/2018,,29,,,,,,,"","","PR 1865",,,10,0,2902,173,4,C,,
3666512,28853,2135,.005,.0001,2,2,LB,,,,,6,10/01/2018,,29,,,,,,,"","","13417",,,10,0,2902,591,4,C,,
4331819,28853,2135,.005,.000125,2.5,40,OZ,,,,,6,12/01/2018,,29,,,,,,,"","","13417",,,10,0,2903,77,2,C,,
3667036,28853,2135,.005,.000026455,.5291,240,GR,,,,,,10/01/2018,,29,,,,,,,"","","13105",,,10,0,2902,348,1,C,,
3666655,28853,2135,.005,.0003,6,96,OZ,,,,,14,11/01/2018,,29,,,,,,,"","","5157",,,10,0,2902,694,1,C,,
3666964,28853,2135,.005,.00005,1,1,LB,,,,,,10/01/2018,,29,,,,,,,"","","BR 3934",,,10,0,2902,276,4,C,,
4436640,28853,2135,.005,.00024375,4.875,78,OZ,,,,,,11/01/2018,,29,,,,,,,"","","PR 1865",,,10,0,2902,55,5,C,,
1462773,28853,2135,.005,.0000375,.75,12,OZ,,,,,,01/01/2018,,29,,,,,,,"","","BR 3934",,,10,0,2901,37,2,C,,
1949606,28853,2135,.005,.0013875,27.75,444,OZ,,,,,,02/01/2018,,29,,,,,,,"","","109192",,,10,0,2903,253,9,C,,X
3166099,28853,2135,.005,.000090625,1.8125,29,OZ,,,,,8,09/01/2018,,29,,,,,,,"","","PR 6550",,,10,0,2903,494,3,C,,
3165881,28853,2135,.005,.0000125,.25,4,OZ,,,,,1,08/01/2018,,29,,,,,,,"","","PR 5367",,,10,0,2903,276,1,C,,
3165904,28853,2135,.005,.0000375,.75,12,OZ,,,,,4,08/01/2018,,29,,,,,,,"","","PR 6550",,,10,0,2903,299,4,C,,
2544513,28853,2135,.005,.000034375,.6875,11,OZ,,,,,3,07/01/2018,,29,,,,,,,"","","PR 6550",,,10,0,2906,651,4,C,,
2544141,28853,2135,.005,.000025,.5,8,OZ,,,,,,07/01/2018,,29,,,,,,,"","","BR 3934",,,10,0,2906,300,1,C,,
2543977,28853,2135,.005,.000034375,.6875,11,OZ,,,,,,05/01/2018,,29,,,,,,,"","","PR 0149",,,10,0,2906,139,3,C,,
2544065,28853,2135,.005,.000978125,19.5625,313,OZ,,,,,,07/01/2018,,29,,,,,,,"","","31213",,,10,0,2906,231,9,C,,X
1949752,5359,161,99,1.5444,1.56,1.56,LB,,,.14,A,1,03/01/2018,,29,,,,,,,"","","38911",,,65000,0,2903,744,1,C,,
3165767,5359,161,99,7.9992,8.08,8.08,LB,,,.76,A,1,08/01/2018,,29,,,,,,,"","","38911",,,65000,0,2903,162,2,C,,
3165719,5359,161,99,.3465,.35,.35,LB,,,.13,A,1,07/01/2018,,29,,,,,,,"","","38911",,,65000,0,2904,52,38,C,,
3165920,43625,3551,28.2,541.5410124,1920.3582,196,GA,,,,,39,08/01/2018,,29,,,,,,,"","","116655",,,40,0,2903,315,1,C,,
1949382,38374,510,1,.000514,.0514,1,OZ,,,,,,04/01/2018,,29,,,,,,,"","","PR 6179",,,10,0,2903,189,17,C,,
3666538,43719,,,,3.6607,60.29,OZ,,,,,783,10/01/2018,,29,,,,,,,"","","41255",,,40,0,2902,618,1,C,,
1949696,43719,,,,3.8617,63.6,OZ,,,,,826,01/01/2018,,29,,,,,,,"","","41255",,,40,0,2903,492,1,C,,
1949581,43732,2223,6,1.982496,33.0416,4.08,GA,,,,,354,03/01/2018,,29,,,,,,,"","","PR 1231",,,10,0,2903,654,3,C,,
3165808,43732,2223,6,6.01065,100.1775,12.37,GA,,,,,704,08/01/2018,,29,,,,,,,"","","PR 1231",,,10,0,2903,203,2,C,,
1949755,23434,,,,1.0022,1,PT,,,,,,02/01/2018,,29,,,,,,,"","","33111",,,30,0,2903,510,9,C,,
1950117,18150,2135,.005,.000134375,2.6875,43,OZ,,,,,18,04/01/2018,,29,,,,,,,"","","PR 6550",,,10,0,2903,909,4,C,,
3667312,34259,2276,14.3,2.5967942,18.1594,2,GA,160,A,3.25,A,1,11/01/2018,1100,29,M,17,N,16,E,17,"1","29182900123","",,G,30,0,2901,12,1,B,29M17N16E17,
3166010,34259,2276,14.3,5.1935884,36.3188,4,GA,,,,,1,09/01/2018,,29,,,,,,,"","","127934",,,30,0,2903,405,3,C,,
3666535,11943,1625,.005,.00004375,.875,14,OZ,,,,,2,10/01/2018,,29,,,,,,,"","","PR 716",,,30,0,2902,615,4,C,,
3165937,11943,1625,.005,.00005,1,16,OZ,,,,,2,08/01/2018,,29,,,,,,,"","","33059",,,30,0,2903,332,1,C,,
3666675,47023,510,.5,.00014,.028,.5,OZ,,,,,1,10/01/2018,,29,,,,,,,"","","PR 848",,,10,0,2902,556,14,C,,
1948961,44296,3549,13.2,412.499934,3124.9995,307.5,GA,,,,,80,06/01/2018,,29,,,,,,,"","","116655",,,40,0,2903,1321,4,C,,
1949394,44296,1615,14.9,505.7519516,3394.3084,334,GA,,,,,102,05/01/2018,,29,,,,,,,"","","116655",,,40,0,2903,1050,4,C,,
3165979,44296,1615,14.9,480.0100858,3221.5442,317,GA,,,,,64,09/01/2018,,29,,,,,,,"","","116655",,,40,0,2903,374,3,C,,
3165932,44296,3549,13.2,.8384112,6.3516,80,OZ,,,1,P,1,08/01/2018,,29,,,,,,,"","","32688",,,65000,0,2903,327,1,C,,
3165950,44296,3549,13.2,342.073116,2591.463,255,GA,,,,,59,07/01/2018,,29,,,,,,,"","","116655",,,40,0,2903,345,4,C,,
3165950,44296,1615,14.9,386.127987,2591.463,255,GA,,,,,59,07/01/2018,,29,,,,,,,"","","116655",,,40,0,2903,345,4,C,,
3666837,45189,529,40,.02252,.0563,.9,OZ,,,,,,09/01/2018,,29,,,,,,,"","","PR 1865",,,10,0,2902,179,6,C,,
3667018,45189,486,8,.003248,.0406,.65,OZ,,,,,,10/01/2018,,29,,,,,,,"","","PR 1865",,,10,0,2902,330,5,C,,
3667018,45189,510,1,.000406,.0406,.65,OZ,,,,,,10/01/2018,,29,,,,,,,"","","PR 1865",,,10,0,2902,330,5,C,,
3667018,45189,529,40,.01624,.0406,.65,OZ,,,,,,10/01/2018,,29,,,,,,,"","","PR 1865",,,10,0,2902,330,5,C,,
3667160,45189,90486,2,.0125,.625,10,OZ,,,,,2,10/01/2018,,29,,,,,,,"","","PR 1231",,,10,0,2902,478,13,C,,
2544362,45189,510,1,.0075,.75,12,OZ,,,,,9,07/01/2018,,29,,,,,,,"","","PR 1231",,,10,0,2906,600,13,C,,
1949187,45189,529,40,.175,.4375,7,OZ,,,,,4,05/01/2018,,29,,,,,,,"","","PR 1231",,,10,0,2903,969,9,C,,
3666855,28879,396,1,.001289,.1289,2,OZ,,,,,,08/01/2018,,29,,,,,,,"","","PR 6179",,,10,0,2902,197,11,C,,
3666605,28879,90486,.2,.0007732,.3866,6,OZ,,,,,,08/01/2018,,29,,,,,,,"","","24756",,,10,0,2902,106,4,C,,
