use_no, field_name, old_value, new_value, error_id
4366460, LBS_PRD_USED, .3376, .3376, 327663
4366460, AMT_PRD_USED, 38822.2, 153.1317, 327663
4366461, LBS_PRD_USED, .1368, .1368, 327664
4366461, AMT_PRD_USED, 12778.84, 62.0633, 327664
4366309, LBS_PRD_USED, 27.1185, 27.1185, 327552
4366309, AMT_PRD_USED, 267, 2.9709, 327552
4366313, LBS_PRD_USED, 94.4395, 94.4395, 327554
4366313, AMT_PRD_USED, 925, 11.5687, 327554
1096299, LBS_PRD_USED, .2865, .2865, 65287
1096299, AMT_PRD_USED, .34, .0331, 65287
1096437, ACRE_TREATED, .7, 3.72, 65291
959984, ACRE_PLANTED, 453, 454, 57722
959985, ACRE_PLANTED, 453, 454, 57723
1352613, GROWER_ID, 24142402943, 24182402943, 102091
1352614, GROWER_ID, 24142402943, 24182402943, 102092
1352615, GROWER_ID, 24142402943, 24182402943, 102093
1352624, GROWER_ID, 24122400380, 24182400380, 102095
1352625, GROWER_ID, 24122400380, 24182400380, 102096
1352626, GROWER_ID, 24122400380, 24182400380, 102097
1975153, LBS_PRD_USED, .0019, .0019, 155477
1975153, AMT_PRD_USED, 2, .0309, 155477
1975156, LBS_PRD_USED, .0107, .0107, 155478
1975156, AMT_PRD_USED, 18, .1717, 155478
1975214, LBS_PRD_USED, .009, .009, 155482
1975214, AMT_PRD_USED, 72, .144, 155482
1975220, LBS_PRD_USED, .006, .006, 155483
1975220, AMT_PRD_USED, 78, .096, 155483
1975561, ACRE_TREATED, .03, .39, 155493
1975652, ACRE_TREATED, .5, 33.09, 155502
3071266, LBS_PRD_USED, .0048, .0048, 222504
3071266, AMT_PRD_USED, .5, .077, 222504
1058292, LBS_PRD_USED, .0031, .0031, 64358
1058292, AMT_PRD_USED, 6, .0408, 64358
1058293, LBS_PRD_USED, .0178, .0178, 64359
1058293, AMT_PRD_USED, 6, .2527, 64359
1058299, LBS_PRD_USED, .0114, .0114, 64360
1058299, AMT_PRD_USED, 16, .1829, 64360
1058311, LBS_PRD_USED, .0365, .0365, 64362
1058311, AMT_PRD_USED, 8, .518, 64362
1058316, LBS_PRD_USED, .023, .023, 64365
1058316, AMT_PRD_USED, 16, .3064, 64365
1058320, LBS_PRD_USED, .0307, .0307, 64367
1058320, AMT_PRD_USED, 24, .4085, 64367
4366424, LBS_PRD_USED, .0746, .0746, 327629
4366424, AMT_PRD_USED, 5026.36, 33.8389, 327629
4366425, LBS_PRD_USED, .0675, .0675, 327630
4366425, AMT_PRD_USED, 7759.71, 30.6077, 327630
4366426, LBS_PRD_USED, .2112, .2112, 327631
4366426, AMT_PRD_USED, 24289.68, 95.809, 327631
4366427, LBS_PRD_USED, .2673, .2673, 327632
4366427, AMT_PRD_USED, 30742.13, 121.2604, 327632
4366428, LBS_PRD_USED, .2556, .2556, 327633
4366428, AMT_PRD_USED, 29391.86, 115.9343, 327633
4366429, LBS_PRD_USED, .0215, .0215, 327634
4366429, AMT_PRD_USED, 2476.91, 9.77, 327634
4366430, LBS_PRD_USED, .2956, .2956, 327635
4366430, AMT_PRD_USED, 33997.38, 134.1004, 327635
1097177, LBS_PRD_USED, .0023, .0023, 65319
1097177, AMT_PRD_USED, 2.44, .0367, 65319
1097179, LBS_PRD_USED, .0023, .0023, 65320
1097179, AMT_PRD_USED, 2, .0367, 65320
1097180, LBS_PRD_USED, .0627, .0627, 65321
1097180, AMT_PRD_USED, 64, 1.0534, 65321
1097642, ACRE_TREATED, .01, 6.68, 65334
1097661, LBS_PRD_USED, .0121, .0121, 65339
1097661, AMT_PRD_USED, 100, 5.1346, 65339
961852, ACRE_PLANTED, 80, 81, 57771
961853, ACRE_PLANTED, 80, 81, 57772
961854, ACRE_PLANTED, 80, 81, 57773
961855, ACRE_PLANTED, 80, 81, 57774
961856, ACRE_PLANTED, 34, 35, 57775
961857, ACRE_PLANTED, 34, 35, 57776
961858, ACRE_PLANTED, 34, 35, 57777
961859, ACRE_PLANTED, 34, 35, 57778
961864, ACRE_PLANTED, 16.6, 38, 57779
961865, ACRE_PLANTED, 16.6, 38, 57780
961866, ACRE_PLANTED, 16.6, 38, 57781
961867, ACRE_PLANTED, 16.6, 38, 57782
961868, ACRE_PLANTED, 28.1, 29, 57783
961869, ACRE_PLANTED, 28.1, 29, 57784
961870, ACRE_PLANTED, 28.1, 29, 57785
961871, ACRE_PLANTED, 28.1, 29, 57786
961872, ACRE_PLANTED, 17.9, 29, 57787
961873, ACRE_PLANTED, 17.9, 29, 57788
961874, ACRE_PLANTED, 17.9, 29, 57789
961875, ACRE_PLANTED, 17.9, 29, 57790
1736222, LBS_PRD_USED, .327, .327, 140426
1736222, AMT_PRD_USED, 1.87, .2875, 140426
1737015, LBS_PRD_USED, 1.3392, 1.3392, 140429
1737015, AMT_PRD_USED, 7.65, 1.1776, 140429
1737017, LBS_PRD_USED, .5502, .5502, 140430
1737017, AMT_PRD_USED, 3.14, .4838, 140430
1737256, LBS_PRD_USED, 3.1362, 3.1362, 140431
1737256, AMT_PRD_USED, 17.92, 2.7577, 140431
1975914, LBS_PRD_USED, .0027, .0027, 155514
1975914, AMT_PRD_USED, 4, .043, 155514
1976008, LBS_PRD_USED, .0068, .0068, 155526
1976008, AMT_PRD_USED, 9, .0972, 155526
1976139, LBS_PRD_USED, .0102, .0102, 155530
1976139, AMT_PRD_USED, 9, .1458, 155530
1976151, LBS_PRD_USED, .1243, .1243, 155531
1976151, AMT_PRD_USED, .59, .0129, 155531
1976189, LBS_PRD_USED, .0034, .0034, 155536
1976189, AMT_PRD_USED, 6, .055, 155536
3071315, LBS_PRD_USED, .0162, .0162, 222505
3071315, AMT_PRD_USED, 8, .2314, 222505
3095645, LBS_PRD_USED, 3.1475, 3.1475, 222682
3095645, AMT_PRD_USED, 39.2, .3422, 222682
3071321, LBS_PRD_USED, .0162, .0162, 222506
3071321, AMT_PRD_USED, 8, .2314, 222506
3071380, LBS_PRD_USED, .0162, .0162, 222508
3071380, AMT_PRD_USED, 8, .2314, 222508
3096102, LBS_PRD_USED, 10.3417, 10.3417, 222684
3096102, AMT_PRD_USED, 147.68, 1.1243, 222684
3101092, LBS_PRD_USED, 19.3345, 19.3345, 222851
3101092, AMT_PRD_USED, 68, 17.0011, 222851
3101199, LBS_PRD_USED, 9.5251, 9.5251, 222852
3101199, AMT_PRD_USED, 33.5, 8.3755, 222852
1068151, LBS_PRD_USED, 4.7711, 4.7711, 64574
1068151, AMT_PRD_USED, 320, 76.3373, 64574
1098075, LBS_PRD_USED, .7379, .7379, 65352
1098075, AMT_PRD_USED, 31.5, 9.882, 65352
1098136, LBS_PRD_USED, .004, .004, 65359
1098136, AMT_PRD_USED, 3.4, .0579, 65359
1098138, LBS_PRD_USED, .0164, .0164, 65360
1098138, AMT_PRD_USED, 1, .2009, 65360
1098144, LBS_PRD_USED, .0019, .0019, 65362
1098144, AMT_PRD_USED, 2.6, .0305, 65362
1837911, LBS_PRD_USED, .0446, .0446, 149160
1837911, AMT_PRD_USED, 355, 18.6785, 149160
1837912, LBS_PRD_USED, .0364, .0364, 149161
1837912, AMT_PRD_USED, 296, 15.9849, 149161
1837913, LBS_PRD_USED, .0728, .0728, 149162
1837913, AMT_PRD_USED, 296, 31.9698, 149162
2349061, LBS_PRD_USED, .1205, .1205, 180558
2349061, AMT_PRD_USED, 130, 1.9284, 180558
2349065, LBS_PRD_USED, .1567, .1567, 180559
2349065, AMT_PRD_USED, 130, 2.5069, 180559
1972400, LBS_PRD_USED, .0095, .0095, 155400
1972400, AMT_PRD_USED, 5.32, .1527, 155400
1972654, LBS_PRD_USED, .0057, .0057, 155412
1972654, AMT_PRD_USED, 5.32, .0916, 155412
1972660, LBS_PRD_USED, .0624, .0624, 155413
1972660, AMT_PRD_USED, 20, .8844, 155413
1972663, LBS_PRD_USED, .0019, .0019, 155414
1972663, AMT_PRD_USED, 7.5, .0309, 155414
3519920, LBS_PRD_USED, .0136, .0136, 239243
3519920, AMT_PRD_USED, 1, .0015, 239243
2223621, UNIT_TREATED, P, ?, 173924
1071744, LBS_PRD_USED, .004, .004, 64608
1071744, AMT_PRD_USED, 120, .06, 64608
1071746, ACRE_TREATED, .01, 19.47, 64609
1071769, LBS_PRD_USED, .0816, .0816, 64611
1071769, AMT_PRD_USED, 24, 1.2287, 64611
1106120, ACRE_PLANTED, 460, 335.89, 65557
1106121, ACRE_PLANTED, 460, 335.89, 65558
1106132, ACRE_PLANTED, 460, 335.89, 65559
1106133, ACRE_PLANTED, 460, 335.89, 65560
1106134, ACRE_PLANTED, 460, 335.89, 65561
1104138, ACRE_PLANTED, 1, 58, 65539
1104139, ACRE_PLANTED, 1, 58, 65540
1104725, SITE_CODE, 013001, -1, 65543
1105006, ACRE_PLANTED, 1.5, 27, 65545
1105007, ACRE_PLANTED, 1.5, 36.5, 65546
1105008, ACRE_PLANTED, 8, 38.1, 65547
1105406, ACRE_PLANTED, 1, 58, 65549
1106117, ACRE_PLANTED, 460, 335.89, 65554
1234989, ACRE_TREATED, .86, 3.08, 73769
1235038, LBS_PRD_USED, .9695, .9695, 73770
1235038, AMT_PRD_USED, 25, .1245, 73770
1972866, LBS_PRD_USED, .0102, .0102, 155428
1972866, AMT_PRD_USED, 9.5, .1459, 155428
1972867, LBS_PRD_USED, .0102, .0102, 155429
1972867, AMT_PRD_USED, 4.5, .1458, 155429
1973217, LBS_PRD_USED, .0668, .0668, 155441
1973217, AMT_PRD_USED, 127000, 32.4513, 155441
1974169, ACRE_TREATED, .13, 5.06, 155455
1974391, LBS_PRD_USED, .0111, .0111, 155459
1974391, AMT_PRD_USED, 4, .1409, 155459
1974392, LBS_PRD_USED, .0074, .0074, 155460
1974392, AMT_PRD_USED, 2, .094, 155460
2637671, LBS_PRD_USED, .0004, .0004, 200893
2637671, AMT_PRD_USED, 60, .0061, 200893
2706055, LBS_PRD_USED, 3.5458, 3.5458, 207258
2706055, AMT_PRD_USED, 60, .313, 207258
2706096, LBS_PRD_USED, 3.5458, 3.5458, 207268
2706096, AMT_PRD_USED, 60, .313, 207268
2706112, LBS_PRD_USED, .0475, .0475, 207271
2706112, AMT_PRD_USED, 230.328, .6401, 207271
1071771, LBS_PRD_USED, .1292, .1292, 64612
1071771, AMT_PRD_USED, 80, 2.0666, 64612
1071772, LBS_PRD_USED, .2957, .2957, 64613
1071772, AMT_PRD_USED, 110, 4.3943, 64613
1071773, LBS_PRD_USED, .0556, .0556, 64614
1071773, AMT_PRD_USED, 8, .8896, 64614
1071774, LBS_PRD_USED, .0197, .0197, 64615
1071774, AMT_PRD_USED, 11, .293, 64615
1071776, LBS_PRD_USED, .0162, .0162, 64616
1071776, AMT_PRD_USED, 6.8, .2313, 64616
1071907, LBS_PRD_USED, .3955, .3955, 64622
1071907, AMT_PRD_USED, 660, 179.3897, 64622
1072091, ACRE_TREATED, .01, 5.34, 64632
1072092, ACRE_TREATED, .01, 53.4, 64633
1106118, ACRE_PLANTED, 460, 335.89, 65555
1106119, ACRE_PLANTED, 460, 335.89, 65556
1106135, ACRE_PLANTED, 460, 335.89, 65562
1106136, ACRE_PLANTED, 460, 335.89, 65563
1106137, ACRE_PLANTED, 460, 335.89, 65564
1106138, ACRE_PLANTED, 460, 335.89, 65565
1106139, ACRE_PLANTED, 460, 335.89, 65566
1106140, ACRE_PLANTED, 460, 335.89, 65567
1106141, ACRE_PLANTED, 460, 335.89, 65568
1107202, ACRE_PLANTED, 7, 34, 65571
1108043, LBS_PRD_USED, 1.6187, 1.6187, 65574
1108043, AMT_PRD_USED, 18, .1876, 65574
1108512, ACRE_PLANTED, 30, 35, 65581
1108741, ACRE_PLANTED, 460, 335.89, 65585
1108742, ACRE_PLANTED, 460, 335.89, 65586
1108743, ACRE_PLANTED, 460, 335.89, 65587
1108744, ACRE_PLANTED, 460, 335.89, 65588
1108745, ACRE_PLANTED, 460, 335.89, 65589
1108746, ACRE_PLANTED, 460, 335.89, 65590
1108747, ACRE_PLANTED, 460, 335.89, 65591
1108748, ACRE_PLANTED, 460, 335.89, 65592
1108749, ACRE_PLANTED, 460, 335.89, 65593
1108750, ACRE_PLANTED, 460, 335.89, 65594
1108751, ACRE_PLANTED, 460, 335.89, 65595
1108752, ACRE_PLANTED, 460, 335.89, 65596
1108753, ACRE_PLANTED, 460, 335.89, 65597
1108760, ACRE_PLANTED, 460, 335.89, 65598
1108761, ACRE_PLANTED, 460, 335.89, 65599
1109128, SITE_CODE, 013001, -1, 65604
1109129, SITE_CODE, 013001, -1, 65605
1109140, ACRE_PLANTED, 460, 335.89, 65606
1109141, ACRE_PLANTED, 460, 335.89, 65607
1109142, ACRE_PLANTED, 460, 335.89, 65608
1109143, ACRE_PLANTED, 460, 335.89, 65609
1109144, ACRE_PLANTED, 460, 335.89, 65610
1109320, ACRE_PLANTED, 460, 335.89, 65611
1109321, ACRE_PLANTED, 460, 335.89, 65612
1109322, ACRE_PLANTED, 460, 335.89, 65613
1109323, ACRE_PLANTED, 460, 335.89, 65614
1109706, SITE_CODE, 013001, -1, 65617
1109707, SITE_CODE, 013001, -1, 65618
1109708, SITE_CODE, 013001, -1, 65619
1109712, SITE_CODE, 013001, -1, 65620
1109912, ACRE_PLANTED, 53, 60, 65621
1109913, ACRE_PLANTED, 53, 60, 65622
2695456, UNIT_PLANTED, T, ?, 206919
1978453, LBS_PRD_USED, .1002, .1002, 155605
1978453, AMT_PRD_USED, 45, 1.3345, 155605
1977560, LBS_PRD_USED, 5.8477, 5.8477, 155578
1977560, AMT_PRD_USED, 2.25, 1.755, 155578
1977573, ACRE_TREATED, .05, 1.98, 155579
1977577, ACRE_TREATED, .01, 1.69, 155581
1977579, LBS_PRD_USED, .0053, .0053, 155582
1977579, AMT_PRD_USED, 12, .0712, 155582
1977582, LBS_PRD_USED, .0007, .0007, 155583
1977582, AMT_PRD_USED, 4.5, .0089, 155583
1977709, ACRE_TREATED, .01, 1.13, 155584
1977718, LBS_PRD_USED, 6.7473, 6.7473, 155587
1977718, AMT_PRD_USED, 2.25, 2.025, 155587
1977735, LBS_PRD_USED, 2.499, 2.499, 155588
1977735, AMT_PRD_USED, 2.25, 1.5, 155588
1977856, LBS_PRD_USED, 9.1214, 9.1214, 155590
1977856, AMT_PRD_USED, 3.01, 2.7375, 155590
1977892, LBS_PRD_USED, .0013, .0013, 155595
1977892, AMT_PRD_USED, 4.5, .0178, 155595
1978649, LBS_PRD_USED, .0799, .0799, 155608
1978649, AMT_PRD_USED, 80, 1.279, 155608
4182379, ACRE_PLANTED, 11, 15, 289912
4182380, ACRE_PLANTED, 11, 15, 289914
4320429, LBS_PRD_USED, 1.9044, 1.9044, 297640
4320429, AMT_PRD_USED, 5, .2628, 297640
1072552, ACRE_TREATED, .25, 1, 64650
1072555, ACRE_TREATED, .04, 2.52, 64652
4427899, ACRE_PLANTED, 40, 41, 352703
1072784, ACRE_TREATED, .19, .75, 64662
4427903, ACRE_PLANTED, 23, 25, 352704
4427904, ACRE_PLANTED, 23, 25, 352705
4427905, ACRE_PLANTED, 23, 25, 352706
4427906, ACRE_PLANTED, 23, 25, 352707
4427907, ACRE_PLANTED, 23, 25, 352708
4427908, ACRE_PLANTED, 23, 25, 352709
4427909, ACRE_PLANTED, 23, 25, 352710
4427910, ACRE_PLANTED, 1.38, 6, 352711
4427911, ACRE_PLANTED, 1.38, 6, 352712
4427913, ACRE_PLANTED, 13, 16, 352713
4427914, ACRE_PLANTED, 13, 16, 352714
4427915, ACRE_PLANTED, 1.38, 6, 352715
4427916, ACRE_PLANTED, 40, 41, 352716
4427917, ACRE_PLANTED, 40, 41, 352717
4427918, ACRE_PLANTED, 54.5, 55, 352718
4427919, ACRE_PLANTED, 54.5, 55, 352719
4427920, ACRE_PLANTED, 30, 80, 352720
4427921, ACRE_PLANTED, 30, 80, 352721
4427922, ACRE_PLANTED, 30, 80, 352722
4427923, ACRE_PLANTED, 30, 80, 352723
4427924, ACRE_PLANTED, 72, 73, 352724
4427925, ACRE_PLANTED, 40, 45, 352725
4427926, ACRE_PLANTED, 40, 45, 352726
4427927, ACRE_PLANTED, 40, 45, 352727
4427928, ACRE_PLANTED, 40, 45, 352728
4427929, ACRE_PLANTED, 113, 113.13, 352729
1110428, ACRE_PLANTED, 200, 229.8, 65628
1110429, ACRE_PLANTED, 200, 229.8, 65629
1110669, ACRE_PLANTED, 460, 335.89, 65630
1110670, ACRE_PLANTED, 460, 335.89, 65631
1110671, ACRE_PLANTED, 460, 335.89, 65632
1110672, ACRE_PLANTED, 460, 335.89, 65633
1110673, ACRE_PLANTED, 460, 335.89, 65634
1110674, ACRE_PLANTED, 460, 335.89, 65635
1111500, ACRE_PLANTED, 7, 54.7, 65642
1111501, ACRE_PLANTED, 7, 54.7, 65643
1111502, ACRE_PLANTED, 4, 63, 65644
1111503, ACRE_PLANTED, 4, 63, 65645
1111504, ACRE_PLANTED, 3, 152, 65646
1111505, ACRE_PLANTED, 3, 152, 65647
1111506, ACRE_PLANTED, 5, 100, 65648
1111507, ACRE_PLANTED, 5, 100, 65649
1111508, ACRE_PLANTED, 1, 2, 65650
1111509, ACRE_PLANTED, 1, 2, 65651
1111510, ACRE_PLANTED, 2, 48, 65652
1111511, ACRE_PLANTED, 2, 48, 65653
1111512, ACRE_PLANTED, 6, 85.3, 65654
1111513, ACRE_PLANTED, 6, 85.3, 65655
1111781, ACRE_PLANTED, 460, 335.89, 65657
1111782, ACRE_PLANTED, 460, 335.89, 65658
1111783, ACRE_PLANTED, 460, 335.89, 65659
1111784, ACRE_PLANTED, 460, 335.89, 65660
1111785, ACRE_PLANTED, 460, 335.89, 65661
1111874, ACRE_PLANTED, 1, 58, 65662
1112258, ACRE_PLANTED, 460, 335.89, 65665
1112259, ACRE_PLANTED, 460, 335.89, 65666
1112260, ACRE_PLANTED, 460, 335.89, 65667
1112261, ACRE_PLANTED, 460, 335.89, 65668
1112262, ACRE_PLANTED, 460, 335.89, 65669
1112473, ACRE_PLANTED, 4.75, 5, 65671
1112474, ACRE_PLANTED, 4.75, 5, 65672
1112599, ACRE_PLANTED, 460, 335.89, 65674
1112600, ACRE_PLANTED, 460, 335.89, 65675
1112601, ACRE_PLANTED, 460, 335.89, 65676
1112602, ACRE_PLANTED, 460, 335.89, 65677
1112603, ACRE_PLANTED, 460, 335.89, 65678
1978881, LBS_PRD_USED, .008, .008, 155633
1978881, AMT_PRD_USED, 18, .1068, 155633
1978882, LBS_PRD_USED, .0107, .0107, 155634
1978882, AMT_PRD_USED, 27, .1423, 155634
1979178, LBS_PRD_USED, .175, .175, 155647
1979178, AMT_PRD_USED, 9, 2.8, 155647
1979268, LBS_PRD_USED, 15.8936, 15.8936, 155649
1979268, AMT_PRD_USED, 6.36, 4.77, 155649
1979307, LBS_PRD_USED, .012, .012, 155650
1979307, AMT_PRD_USED, 36, .1601, 155650
1979310, LBS_PRD_USED, .0067, .0067, 155652
1979310, AMT_PRD_USED, 18, .089, 155652
4183979, LBS_PRD_USED, 18.72, 18.72, 289931
4183979, AMT_PRD_USED, 192, 18.72, 289931
4183999, LBS_PRD_USED, 8.013, 8.013, 289932
4183999, AMT_PRD_USED, 18, .8475, 289932
4184002, LBS_PRD_USED, 7.1226, 7.1226, 289933
4184002, AMT_PRD_USED, 16, .7534, 289933
4184121, ACRE_PLANTED, 49, 69, 289934
4184122, ACRE_PLANTED, 49, 69, 289935
4184123, ACRE_PLANTED, 49, 54.2, 289936
4184124, ACRE_PLANTED, 49, 54.2, 289937
4184127, ACRE_PLANTED, 49, 52.25, 289938
4184150, LBS_PRD_USED, 2.671, 2.671, 289939
4184150, AMT_PRD_USED, 6, .2825, 289939
1087513, SITE_CODE, 015025, -1, 65117
1087514, SITE_CODE, 015025, -1, 65118
1087515, SITE_CODE, 015025, -1, 65119
1087516, SITE_CODE, 015025, -1, 65120
1087517, SITE_CODE, 015025, -1, 65121
1088201, SITE_CODE, 015025, -1, 65133
1088202, SITE_CODE, 015025, -1, 65134
1088203, SITE_CODE, 015025, -1, 65135
1088204, SITE_CODE, 015025, -1, 65136
1088666, ACRE_PLANTED, 460, 335.89, 65141
1088667, ACRE_PLANTED, 460, 335.89, 65142
1088668, ACRE_PLANTED, 460, 335.89, 65143
1088669, ACRE_PLANTED, 460, 335.89, 65144
1088670, ACRE_PLANTED, 460, 335.89, 65145
1088671, ACRE_PLANTED, 460, 335.89, 65146
1088672, ACRE_PLANTED, 460, 335.89, 65147
1088673, ACRE_PLANTED, 460, 335.89, 65148
1088674, ACRE_PLANTED, 460, 335.89, 65149
1088675, ACRE_PLANTED, 460, 335.89, 65150
1088676, ACRE_PLANTED, 460, 335.89, 65151
1088677, ACRE_PLANTED, 460, 335.89, 65152
1089581, ACRE_PLANTED, 15, 16.5, 65158
1089582, ACRE_PLANTED, 15, 16.5, 65159
1089583, ACRE_PLANTED, 15, 16.5, 65160
3328868, UNIT_TREATED, A, U, 230294
3328871, UNIT_TREATED, A, U, 230295
3328874, UNIT_TREATED, A, U, 230296
1979313, LBS_PRD_USED, .0688, .0688, 155654
1979313, AMT_PRD_USED, 72, .9164, 155654
1979466, GROWER_ID, 00000000000, ?, 155657
1979467, GROWER_ID, 00000000000, ?, 155658
1979468, GROWER_ID, 00000000000, ?, 155659
1381943, GROWER_ID, 5313290011B, 5318290011B, 102829
1381944, GROWER_ID, 5313290011B, 5318290011B, 102830
1381945, GROWER_ID, 5313290011B, 5318290011B, 102831
1381946, GROWER_ID, 5313290011B, 5318290011B, 102832
1381947, GROWER_ID, 5313290011B, 5318290011B, 102833
1381948, GROWER_ID, 5313290011B, 5318290011B, 102834
1382036, GROWER_ID, 00000000000, ?, 102841
1382037, GROWER_ID, 00000000000, ?, 102842
1382038, GROWER_ID, 00000000000, ?, 102843
1382039, GROWER_ID, 00000000000, ?, 102844
1382087, GROWER_ID, 00000000000, ?, 102847
1382088, GROWER_ID, 00000000000, ?, 102848
1382089, GROWER_ID, 00000000000, ?, 102849
1382090, GROWER_ID, 00000000000, ?, 102850
1382097, GROWER_ID, 00000000000, ?, 102851
1941119, LBS_PRD_USED, 16.4404, 16.4404, 151080
1941119, AMT_PRD_USED, 175, 2.0996, 151080
1941712, LBS_PRD_USED, 16.4404, 16.4404, 151082
1941712, AMT_PRD_USED, 175, 2.0996, 151082
1941890, LBS_PRD_USED, 11.9223, 11.9223, 151084
1941890, AMT_PRD_USED, 169, 1.25, 151084
1941891, LBS_PRD_USED, 5.8716, 5.8716, 151085
1941891, AMT_PRD_USED, 63, .7499, 151085
3674616, UNIT_TREATED, U, A, 242321
3676738, LBS_PRD_USED, 3.5174, 3.5174, 242323
3676738, AMT_PRD_USED, 200, 49.9809, 242323
3677937, LBS_PRD_USED, 1.0376, 1.0376, 242324
3677937, AMT_PRD_USED, 8, 1.0376, 242324
3744836, LBS_PRD_USED, 1.5809, 1.5809, 244355
3744836, AMT_PRD_USED, 3, 1.5809, 244355
3744843, LBS_PRD_USED, .0013, .0013, 244361
3744843, AMT_PRD_USED, 2, .0001, 244361
3751003, LBS_PRD_USED, 47.059, 47.059, 249541
3751003, AMT_PRD_USED, 757.29, 4.9125, 249541
3056667, LBS_PRD_USED, .0649, .0649, 221973
3056667, AMT_PRD_USED, 10, 1.0834, 221973
3056671, LBS_PRD_USED, .7784, .7784, 221974
3056671, AMT_PRD_USED, 120, 13.0004, 221974
3056679, LBS_PRD_USED, .1038, .1038, 221975
3056679, AMT_PRD_USED, 16, 1.7333, 221975
3056685, LBS_PRD_USED, .0428, .0428, 221976
3056685, AMT_PRD_USED, 24, .6064, 221976
3056860, LBS_PRD_USED, .0007, .0007, 221987
3056860, AMT_PRD_USED, .5, .0107, 221987
3056861, LBS_PRD_USED, .0312, .0312, 221988
3056861, AMT_PRD_USED, 8, .4422, 221988
3056904, LBS_PRD_USED, .2121, .2121, 221990
3056904, AMT_PRD_USED, 84.37, .1686, 221990
3057036, ACRE_TREATED, .14, 8.99, 221993
3057173, ACRE_TREATED, .33, 6.21, 221997
3057174, LBS_PRD_USED, .1423, .1423, 221998
3057174, AMT_PRD_USED, .78, .0148, 221998
3057195, LBS_PRD_USED, .0364, .0364, 222000
3057195, AMT_PRD_USED, 16, .4942, 222000
3057197, LBS_PRD_USED, .0728, .0728, 222002
3057197, AMT_PRD_USED, 32, .9885, 222002
3057198, LBS_PRD_USED, .006, .006, 222003
3057198, AMT_PRD_USED, 35, .0955, 222003
3057204, LBS_PRD_USED, .0056, .0056, 222004
3057204, AMT_PRD_USED, 20, .0896, 222004
3057249, ACRE_TREATED, .11, 2.35, 222007
3057270, ACRE_TREATED, .06, 10.12, 222008
689753, LBS_PRD_USED, 437.6, 437.6, 47694
689753, AMT_PRD_USED, 10200, 437.6, 47694
689899, ACRE_PLANTED, 403, 405, 47697
689900, ACRE_PLANTED, 403, 405, 47699
1548243, LBS_PRD_USED, 33.2792, 33.2792, 109689
1548243, AMT_PRD_USED, 5010, 33.2792, 109689
2005732, GROWER_ID, 04130400184, 04180400184, 156264
2005733, GROWER_ID, 04130400184, 04180400184, 156265
2005734, GROWER_ID, 04130400184, 04180400184, 156266
2005818, LBS_PRD_USED, 1120.4843, 1120.4843, 156267
2005818, AMT_PRD_USED, 557.2, 115.4609, 156267
2349331, LBS_PRD_USED, .0002, .0002, 180575
2349331, AMT_PRD_USED, 16, .0022, 180575
3337108, ACRE_TREATED, .6, 2.79, 230399
3337240, ACRE_TREATED, .28, 2.12, 230407
3387418, ACRE_PLANTED, 763, 651.5, 235405
3387419, ACRE_PLANTED, 763, 651.5, 235406
3387420, ACRE_PLANTED, 763, 651.5, 235407
3387421, ACRE_PLANTED, 763, 651.5, 235408
3387422, ACRE_PLANTED, 763, 651.5, 235409
3387423, ACRE_PLANTED, 763, 651.5, 235410
1069109, SITE_CODE, 013001, -1, 64576
1070181, SITE_CODE, 013001, -1, 64577
1070182, SITE_CODE, 013001, -1, 64578
1070685, SITE_CODE, 013001, -1, 64579
1071010, SITE_CODE, 013001, -1, 64580
909141, LBS_PRD_USED, .0059, .0059, 56227
909141, AMT_PRD_USED, 2, .0879, 56227
3057288, LBS_PRD_USED, .0167, .0167, 222012
3057288, AMT_PRD_USED, 37.5, .2224, 222012
3057291, LBS_PRD_USED, .0076, .0076, 222013
3057291, AMT_PRD_USED, 7.98, .1221, 222013
3057679, LBS_PRD_USED, .0013, .0013, 222034
3057679, AMT_PRD_USED, 6, .0178, 222034
3255754, SITE_CODE, 099006, -1, 228938
3256679, LBS_PRD_USED, 116.2454, 116.2454, 228941
3256679, AMT_PRD_USED, 1250, 9.3658, 228941
1027749, LBS_PRD_USED, 11.6205, 11.6205, 59444
1027749, AMT_PRD_USED, 256, 1.4675, 59444
1026852, ACRE_PLANTED, 15, 28, 59437
1026853, ACRE_PLANTED, 15, 28, 59438
1028176, ACRE_TREATED, .01, 360.69, 59448
691878, ACRE_PLANTED, 129.87, 147.34, 47724
691879, ACRE_PLANTED, 129.87, 147.34, 47725
691880, ACRE_PLANTED, 129.87, 147.34, 47726
691881, ACRE_PLANTED, 129.87, 147.34, 47727
4320431, LBS_PRD_USED, 1.9044, 1.9044, 297642
4320431, AMT_PRD_USED, 5, .2628, 297642
4320433, LBS_PRD_USED, 1.9044, 1.9044, 297643
4320433, AMT_PRD_USED, 5, .2628, 297643
4320435, LBS_PRD_USED, 5.364, 5.364, 297645
4320435, AMT_PRD_USED, 5, .5854, 297645
4320465, LBS_PRD_USED, .0099, .0099, 297647
4320465, AMT_PRD_USED, 60, .1582, 297647
4320470, LBS_PRD_USED, .0099, .0099, 297648
4320470, AMT_PRD_USED, 60, .1582, 297648
1858892, LBS_PRD_USED, 1.3128, 1.3128, 149377
1858892, AMT_PRD_USED, .48, .1299, 149377
