use_no,prodno,chem_code,prodchem_pct,lbs_chm_used,lbs_prd_used,amt_prd_used,unit_of_meas,acre_planted,unit_planted,acre_treated,unit_treated,applic_cnt,applic_dt,applic_time,county_cd,base_ln_mer,township,tship_dir,range,range_dir,section,site_loc_id,grower_id,license_no,planting_seq,aer_gnd_ind,site_code,qualify_cd,batch_no,document_no,summary_cd,record_id,comtrs,error_flag
1496142,41483,2300,7.9,.0068098,.0862,.0101,GA,,,,,,03/01/2018,,53,,,,,,,"","","PR3198",,,10,0,5308,184,1,C,,
4438815,41483,2300,7.9,.0614541,.7779,.0912,GA,,,,,,10/01/2018,,53,,,,,,,"","","PR3198",,,10,0,5302,60,1,C,,
4438793,41483,2300,7.9,.018802,.238,.0279,GA,,,,,,11/01/2018,,53,,,,,,,"","","PR3198",,,10,0,5302,38,1,C,,
1496133,28853,2135,.005,.0000125,.25,4,OZ,,,,,,01/01/2018,,53,,,,,,,"","","2802-00014",,,10,0,5308,160,1,C,,
4438806,28853,2135,.005,.0000125,.25,4,OZ,,,,,,10/01/2018,,53,,,,,,,"","","2802-00014",,,10,0,5302,51,3,C,,
4438769,28853,2135,.005,.000025,.5,8,OZ,,,,,,11/01/2018,,53,,,,,,,"","","2802-00014",,,10,0,5302,15,2,C,,
4438773,28853,2135,.005,.00015,3,48,OZ,,,,,,11/01/2018,,53,,,,,,,"","","PR3790",,,10,0,5302,19,2,C,,
1381962,41669,2289,.5,.06,12,12,LB,,,,,,05/01/2018,,53,,,,,,,"","","2802-00014",,,30,0,5302,8,6,C,,
1381949,46449,1855,41,14.424579,35.1819,3.6,GA,640,A,13,A,1,05/21/2018,0700,53,M,31,N,10,W,20,"11-00014","53162900011","",,G,30000,0,5301,346,1,A,53M31N10W20,
1411477,46449,1855,41,8.013655,19.5455,2,GA,480,A,30,A,1,04/02/2018,1830,53,M,32,N,09,W,10,"11-00261","53162900011","",,G,30000,0,5305,152,2,A,53M32N09W10,
