use_no,prodno,chem_code,prodchem_pct,lbs_chm_used,lbs_prd_used,amt_prd_used,unit_of_meas,acre_planted,unit_planted,acre_treated,unit_treated,applic_cnt,applic_dt,applic_time,county_cd,base_ln_mer,township,tship_dir,range,range_dir,section,site_loc_id,grower_id,license_no,planting_seq,aer_gnd_ind,site_code,qualify_cd,batch_no,document_no,summary_cd,record_id,comtrs,error_flag
623342,56944,769,99,.2475,.25,4,OZ,,,,,2,04/01/2018,,22,,,,,,,"","","BR 4574",,,10,0,2203,176,3,C,,
623440,56944,769,99,.556875,.5625,9,OZ,,,,,5,02/01/2018,,22,,,,,,,"","","BR 4574",,,10,0,2203,96,4,C,,
2143374,56944,769,99,.2475,.25,4,OZ,,,,,2,05/01/2018,,22,,,,,,,"","","BR 4574",,,10,0,2202,223,3,C,,
3879869,57816,3849,21.4,.0476364,.2226,3,OZ,,,,,3,12/01/2018,,22,,,,,,,"","","PR 4571",,,10,0,2210,7,1,C,,
623285,57816,3849,21.4,.0952728,.4452,6,OZ,,,,,3,01/01/2018,,22,,,,,,,"","","PR 0213",,,10,0,2204,6,1,C,,
623396,56698,2297,9.7,.0045008,.0464,.68,OZ,,,,,17,03/01/2018,,22,,,,,,,"","","PR7728",,,10,0,2203,45,1,C,,
623261,58498,4014,.0025,.000009375,.375,6,OZ,,,,,2,01/01/2018,,22,,,,,,,"","","PR6340",,,10,0,2204,22,1,C,,
2143586,58498,4014,.0025,.0000125,.5,8,OZ,,,,,2,06/01/2018,,22,,,,,,,"","","PR6340",,,10,0,2202,134,1,C,,
4428953,58498,4014,.0025,.000078125,3.125,50,OZ,,,,,2,01/01/2018,,22,,,,,,,"","","PR 3383",,,10,0,2203,13,2,C,,
623355,65425,,,,16.3734,1792,OZ,,,,,,01/01/2018,,22,,,,,,,"","","00000CALTRANS",,,40,0,2203,10,4,C,,
3038875,66124,2297,9.7,.0009118,.0094,.14,OZ,,,,,,08/01/2018,,22,,,,,,,"","","BR 4530",,,10,0,2202,76,2,C,,
2455537,65949,,,,.0059,.1,OZ,120,A,.5,A,1,07/18/2018,0800,22,M,02,S,17,E,33,"MH-01","22182200449","",,G,28045,0,2203,18,3,B,22M02S17E33,
3038802,65271,,,,32.0947,576,OZ,,,,,,06/01/2018,,22,,,,,,,"","","00000CALTRANS",,,40,0,2202,3,1,C,,X
623415,57011,5820,48.7,32.6755085,67.0955,5.923,GA,,,,,15,03/01/2018,,22,,,,,,,"","","30062",,,30,0,2203,66,4,C,,
2143476,57011,5820,48.7,12.9642809,26.6207,2.35,GA,,,,,4,04/01/2018,,22,,,,,,,"","","30062",,,30,0,2202,58,3,C,,
3879703,55424,5331,.6,.000018,.003,7,OZ,,,,,22,11/01/2018,,22,,,,,,,"","","BR 5258",,,10,0,2208,38,5,C,,
2455432,58006,2300,27.27,.01311687,.0481,.77,OZ,,,,,2,07/01/2018,,22,,,,,,,"","","PR 7064",,,10,0,2204,15,2,C,,
623298,54631,765,97.95,27.692424,28.272,4,GA,5,A,4,A,1,03/27/2018,1100,22,M,05,S,20,E,18,"DRL-01","22182200142","",,G,4001,0,2202,8,4,B,22M05S20E18,
2143612,47723,90486,.2,.000617,.3085,5,OZ,,,,,2,06/01/2018,,22,,,,,,,"","","PR 667",,,10,0,2202,160,1,C,,
3876007,48097,2297,9.7,.0326502,.3366,5,OZ,,,,,6,09/01/2018,,22,,,,,,,"","","BR 478",,,10,0,2204,1,1,C,,
623434,48097,2297,9.7,.0071877,.0741,1.1,OZ,,,,,6,02/01/2018,,22,,,,,,,"","","BR 4574",,,10,0,2203,90,5,C,,
623457,48097,2297,9.7,.0053544,.0552,.82,OZ,,,,,9,03/01/2018,,22,,,,,,,"","","BR 4574",,,10,0,2203,130,5,C,,
2455514,67142,5754,.5,.0382375,7.6475,122.36,OZ,,,,,,07/01/2018,,22,,,,,,,"","","BR 3953",,,10,0,2204,97,5,C,,
3878731,63708,2049,.0025,.00000397,.1588,2,OZ,,,,,1,10/01/2018,,22,,,,,,,"","","PR 5498",,,10,0,2206,49,2,C,,
623258,63577,1929,38.7,4.1413644,10.7012,9.15,GA,,,,,14,01/01/2018,,22,,,,,,,"","","30062",,,30,0,2204,39,6,C,,
623420,55652,5865,2,.003928,.1964,.023,GA,,,,,1,03/01/2018,,22,,,,,,,"","","30062",,,30,0,2203,71,6,C,,
72163,55663,,,,18.2614,2.5,GA,87,A,20,A,1,01/29/2018,1530,22,M,03,S,16,E,03,"MK-01","22182200406","",,G,28045,0,2201,6,3,B,22M03S16E03,
2143645,48175,229,37.3,5.5936945,14.9965,1.5,GA,7,A,3,A,1,06/13/2018,1000,22,M,05,S,20,E,19,"LME-02","22182200152","",,G,65000,0,2201,1,1,B,22M05S20E19,
2143697,53346,,,,.9622,16,OZ,5,A,4,A,1,05/05/2018,1000,22,M,05,S,20,E,18,"DRL-01","22182200142","",,G,4001,0,2201,53,13,B,22M05S20E18,
2143348,51644,3849,.05,.00016465,.3293,5,OZ,,,,,4,04/01/2018,,22,,,,,,,"","","PR 5989",,,10,0,2202,197,1,C,,
623269,54279,2300,7.9,.0437265,.5535,.064,GA,,,,,7,01/01/2018,,22,,,,,,,"","","PR 1621",,,10,0,2204,29,5,C,,
2143494,54279,2300,7.9,.1601251,2.0269,30,OZ,,,,,10,05/01/2018,,22,,,,,,,"","","PR 0582",,,10,0,2202,75,1,C,,
2143625,54279,2300,7.9,.1601251,2.0269,30,OZ,,,,,10,06/01/2018,,22,,,,,,,"","","PR 0582",,,10,0,2202,173,1,C,,
2143598,54279,2300,7.9,.2924106,3.7014,.428,GA,,,,,17,06/01/2018,,22,,,,,,,"","","PR 1621",,,10,0,2202,146,3,C,,
3879667,66646,5822,40,.001,.0025,.04,OZ,,,,,1,11/01/2018,,22,,,,,,,"","","PR7728",,,10,0,2208,2,3,C,,
2143389,66646,5822,40,.0022,.0055,.0875,OZ,,,,,1,04/01/2018,,22,,,,,,,"","","PR 4305",,,10,0,2202,8,2,C,,
623489,56477,,,,.3913,6,OZ,,,,,1,03/01/2018,,22,,,,,,,"","","40089",,,40,0,2203,145,5,C,,
3878735,55806,2170,60.45,2.96138505,4.8989,2,QT,100,A,1,A,1,11/05/2018,1530,22,M,03,S,18,E,03,"TJ-01","22182200312","",,G,28045,0,2205,1,1,B,22M03S18E03,
623424,55806,2170,60.45,2.96138505,4.8989,2,QT,,,,,2,02/01/2018,,22,,,,,,,"","","30464",,,30,0,2203,80,1,C,,
2143440,55806,2170,60.45,1.80461385,2.9853,39,OZ,,,,,13,05/01/2018,,22,,,,,,,"","","41267",,,40,0,2202,251,1,C,,
2143713,54374,1855,41,8.001355,19.5155,8,QT,8,A,4,A,1,05/07/2018,0930,22,M,04,S,16,E,14,"BL-01","22182200146","",,G,29143,0,2201,69,1,B,22M04S16E14,
3855274,53613,2149,50,17.5,35,35,LB,,,,,7,12/01/2018,,22,,,,,,,"","","30464",,,40,0,2203,119,2,C,,
3879680,70175,2297,.05,.00000635,.0127,.25,OZ,,,,,1,11/01/2018,,22,,,,,,,"","","PR 667",,,10,0,2208,15,6,C,,
623352,63229,5999,19.05,7.28965395,38.2659,560,OZ,,,,,,01/01/2018,,22,,,,,,,"","","00000CALTRANS",,,40,0,2203,7,2,C,,
4362059,62647,3995,9.1,.7888062,8.6682,1,GA,,,,,1,12/01/2018,,22,,,,,,,"","","PR 2036",,,10,0,2203,8,2,C,,
2143582,62647,3995,9.1,1.1832093,13.0023,1.5,GA,,,,,2,06/01/2018,,22,,,,,,,"","","PR 2036",,,10,0,2202,130,1,C,,
623257,51871,2171,25.3,.0807323,.3191,5,OZ,,,,,5,01/01/2018,,22,,,,,,,"","","PR 698",,,10,0,2204,19,1,C,,
623347,51871,2171,25.3,.0064515,.0255,.4,OZ,,,,,4,01/01/2018,,22,,,,,,,"","","PR 7064",,,10,0,2203,2,2,C,,
2143571,51871,2171,25.3,.0807323,.3191,5,OZ,,,,,5,05/01/2018,,22,,,,,,,"","","BR 478",,,10,0,2202,119,1,C,,
2143388,51871,2171,25.3,.0968737,.3829,6,OZ,,,,,6,04/01/2018,,22,,,,,,,"","","BR 478",,,10,0,2202,7,1,C,,
3879906,51268,5802,51,.0765,.15,.15,LB,,,,,1,12/01/2018,,22,,,,,,,"","","30062",,,30,0,2210,44,7,C,,
623275,51268,5802,51,2.94525,5.775,5.775,LB,,,,,14,01/01/2018,,22,,,,,,,"","","30062",,,30,0,2204,35,7,C,,
3855246,63536,3010,4.75,.0686755,1.4458,21.2277,OZ,,,,,8,11/01/2018,,22,,,,,,,"","","BR 1932",,,10,0,2203,91,3,C,,
3855279,63536,3010,4.75,.05500025,1.1579,17,OZ,,,,,,12/01/2018,,22,,,,,,,"","","BR 3953",,,10,0,2203,150,2,C,,
3879864,69074,2300,7.9,.1841174,2.3306,34.98,OZ,,,,,6,12/01/2018,,22,,,,,,,"","","5546",,,10,0,2210,2,3,C,,
3878695,52092,2300,7.9,.0526377,.6663,10,OZ,,,,,3,10/01/2018,,22,,,,,,,"","","PR 4571",,,10,0,2206,3,1,C,,
3038854,52092,2300,7.9,.0235815,.2985,4.48,OZ,,,,,7,08/01/2018,,22,,,,,,,"","","PR6340",,,10,0,2202,55,3,C,,
2455441,52092,2300,7.9,.2421192,3.0648,46,OZ,,,,,,07/01/2018,,22,,,,,,,"","","PR 6757",,,10,0,2204,24,2,C,,
2143552,52092,2300,7.9,.2105429,2.6651,40,OZ,,,,,,05/01/2018,,22,,,,,,,"","","PR 6757",,,10,0,2202,100,2,C,,
4428971,52092,2300,7.9,.3368639,4.2641,64,OZ,,,,,17,07/01/2018,,22,,,,,,,"","","PR 0213",,,10,0,2203,31,6,C,,
4362056,52145,510,1,.003708,.3708,7,OZ,,,,,2,11/01/2018,,22,,,,,,,"","","PR 2036",,,10,0,2203,5,3,C,,
2143453,52145,396,2.87,.0015211,.053,1,OZ,,,,,1,06/01/2018,,22,,,,,,,"","","7945",,,10,0,2202,264,1,C,,
623469,49929,3995,.001,.000000683,.0683,1,OZ,,,,,1,02/01/2018,,22,,,,,,,"","","PR 5989",,,10,0,2203,101,2,C,,
2143651,49957,5790,25.2,.7875,3.125,50,OZ,5,A,5,A,1,06/29/2018,0800,22,M,06,S,18,E,23,"MR-01","22182200132","",,G,29143,0,2201,7,3,B,22M06S18E23,
3879891,64175,486,8,.052736,.6592,10,OZ,,,,,10,12/01/2018,,22,,,,,,,"","","PR 0213",,,10,0,2210,29,2,C,,
3855338,64175,2321,6.4,.0084352,.1318,2,OZ,,,,,,09/01/2018,,22,,,,,,,"","","PR 6757",,,10,0,2203,25,4,C,,
623282,64175,486,8,.089656,1.1207,17,OZ,,,,,8,01/01/2018,,22,,,,,,,"","","PR 0213",,,10,0,2204,4,2,C,,
623282,64175,3985,1.6,.0179312,1.1207,17,OZ,,,,,8,01/01/2018,,22,,,,,,,"","","PR 0213",,,10,0,2204,4,2,C,,
623378,64175,3985,1.6,.0031648,.1978,3,OZ,,,,,4,03/01/2018,,22,,,,,,,"","","PR 0213",,,10,0,2203,31,4,C,,
2455477,64175,3985,1.6,.0001264,.0079,.12,OZ,,,,,,07/01/2018,,22,,,,,,,"","","BR 4530",,,10,0,2204,60,1,C,,
2455452,64175,2321,6.4,.0001216,.0019,.0285,OZ,,,,,1,07/01/2018,,22,,,,,,,"","","PR 5498",,,10,0,2204,35,1,C,,
2455452,64175,3985,1.6,.0000304,.0019,.0285,OZ,,,,,1,07/01/2018,,22,,,,,,,"","","PR 5498",,,10,0,2204,35,1,C,,
2143556,64175,3985,1.6,.007384,.4615,7,OZ,,,,,7,05/01/2018,,22,,,,,,,"","","PR 0213",,,10,0,2202,104,4,C,,
2143544,58039,2321,.2,.000208,.104,2,OZ,,,,,1,05/01/2018,,22,,,,,,,"","","PR 3383",,,10,0,2202,92,2,C,,
2143544,58039,90486,.4,.000416,.104,2,OZ,,,,,1,05/01/2018,,22,,,,,,,"","","PR 3383",,,10,0,2202,92,2,C,,
2143544,58039,510,1,.00104,.104,2,OZ,,,,,1,05/01/2018,,22,,,,,,,"","","PR 3383",,,10,0,2202,92,2,C,,
623466,60505,1855,41,1.198758,2.9238,2.5,GA,,,,,1,03/01/2018,,22,,,,,,,"","22182402017","",,,40,0,2203,139,2,C,,
623266,49320,3956,10,.0006,.006,.006,LB,,,,,2,01/01/2018,,22,,,,,,,"","","PR 1621",,,10,0,2204,26,4,C,,
3855214,49356,1855,41,.04674,.114,1.5,OZ,,,,,2,10/01/2018,,22,,,,,,,"","","31209",,,30,0,2203,59,2,C,,
623485,49356,1855,41,1.993666,4.8626,64,OZ,,,,,1,02/01/2018,,22,,,,,,,"","","31209",,,30,0,2203,117,3,C,,
3038911,49356,1855,41,.01558,.038,.5,OZ,,,,,1,09/01/2018,,22,,,,,,,"","","31209",,,30,0,2202,112,2,C,,
2143513,49356,1855,41,.093439,.2279,3,OZ,,,,,1,06/01/2018,,22,,,,,,,"","","31209",,,30,0,2202,285,2,C,,
72126,49356,1855,41,3.588607,8.7527,115.2,OZ,,,,,2,01/01/2018,,22,,,,,,,"","","31209",,,30,0,2202,79,3,C,,
