use_no,prodno,chem_code,prodchem_pct,lbs_chm_used,lbs_prd_used,amt_prd_used,unit_of_meas,acre_planted,unit_planted,acre_treated,unit_treated,applic_cnt,applic_dt,applic_time,county_cd,base_ln_mer,township,tship_dir,range,range_dir,section,site_loc_id,grower_id,license_no,planting_seq,aer_gnd_ind,site_code,qualify_cd,batch_no,document_no,summary_cd,record_id,comtrs,error_flag
4286102,29871,1800,40,4.59816,11.4954,128,OZ,,,,,1,08/01/2018,,38,,,,,,,"","","PR7674",,,10,0,3803,5523,1,C,,
4284593,29871,1800,40,.03592,.0898,1,OZ,,,,,1,05/01/2018,,38,,,,,,,"","","PR4263",,,10,0,3803,5977,1,C,,
4289871,29871,1800,40,4.59816,11.4954,1,GA,,,,,1,10/01/2018,,38,,,,,,,"","","6846",,,10,0,3803,2082,3,C,,
4288231,29871,1800,40,4.59816,11.4954,1,GA,,,,,1,09/01/2018,,38,,,,,,,"","","PR6445",,,10,0,3803,3410,1,C,,
4289389,29871,1800,40,1.25732,3.1433,35,OZ,,,,,1,03/01/2018,,38,,,,,,,"","","PR4138",,,10,0,3803,7204,2,C,,
4291344,29871,1800,40,9.88604,24.7151,2.15,GA,,,,,3,09/01/2018,,38,,,,,,,"","","BR5139",,,10,0,3803,3485,2,C,,
4291475,29871,1800,40,4.59816,11.4954,1,GA,,,,,3,07/01/2018,,38,,,,,,,"","","PR5963",,,10,0,3803,5197,1,C,,
4287694,29871,1800,40,4.59816,11.4954,1,GA,,,,,3,10/01/2018,,38,,,,,,,"","","PR5963",,,10,0,3803,226,3,C,,
4289747,36951,2300,.2,.000625,.3125,5,OZ,,,,,5,07/01/2018,,38,,,,,,,"","","PR4579",,,10,0,3803,5340,3,C,,
4287906,36951,2300,.2,.112,56,56,LB,,,,,,05/01/2018,,38,,,,,,,"","","BR5262",,,10,0,3803,6289,7,C,,
4286941,36951,2300,.2,.01,5,5,LB,,,,,25,10/01/2018,,38,,,,,,,"","","6999",,,10,0,3803,4157,27,C,,
4286192,36951,2300,.2,.018,9,9,LB,,,,,45,06/01/2018,,38,,,,,,,"","","6999",,,10,0,3803,7019,27,C,,
4286722,36951,2300,.2,.008,4,4,LB,,,,,3,03/01/2018,,38,,,,,,,"","","PR0729",,,10,0,3803,8009,21,C,,
4292777,36952,2300,.2,.005,2.5,2.5,LB,,,,,1,01/01/2018,,38,,,,,,,"","","39409",,,30,0,3804,80,3,C,,
4285479,36976,510,.1,.005,5,5,LB,,,,,1,04/01/2018,,38,,,,,,,"","","35345",,,30,0,3803,8241,1,C,,
