use_no,prodno,chem_code,prodchem_pct,lbs_chm_used,lbs_prd_used,amt_prd_used,unit_of_meas,acre_planted,unit_planted,acre_treated,unit_treated,applic_cnt,applic_dt,applic_time,county_cd,base_ln_mer,township,tship_dir,range,range_dir,section,site_loc_id,grower_id,license_no,planting_seq,aer_gnd_ind,site_code,qualify_cd,batch_no,document_no,summary_cd,record_id,comtrs,error_flag
4313213,29871,1800,40,.12572,.3143,3.5,OZ,,,,,6,09/01/2018,,09,,,,,,,"","","PR 2911",,,10,0,902,3938,2,C,,
4313099,29871,1800,40,4.59816,11.4954,1,GA,,,,,6,08/01/2018,,09,,,,,,,"","","PR 5840",,,10,0,902,399,1,C,,
4311384,29871,1800,40,.39516,.9879,11,OZ,,,,,17,11/01/2018,,09,,,,,,,"","","PR 2911",,,10,0,902,4421,3,C,,
4310291,29871,1800,40,13.79448,34.4862,3,GA,,,,,,12/01/2018,,09,,,,,,,"","","PR 5840",,,10,0,902,1903,1,C,,
2343956,27820,1344,5.68,.0150804,.2655,4,OZ,,,,,1,05/01/2018,,09,,,,,,,"","","30732",,,30,0,902,549,32,C,,
4309966,23441,,,,2.0044,32,OZ,,,,,1,09/01/2018,,09,,,,,,,"","","PR 580",,,30,0,902,1159,12,C,,
1650853,23441,,,,2.0044,32,OZ,,,,,1,03/01/2018,,09,,,,,,,"","","30732",,,40,0,904,40,35,C,,
4312146,23900,806,.326,.002352416,.7216,11,OZ,,,,,3,08/01/2018,,09,,,,,,,"","","30732",,,30,0,902,250,3,C,,
2344134,23900,2247,.161,.001689856,1.0496,16,OZ,,,,,2,06/01/2018,,09,,,,,,,"","","30732",,,30,0,902,106,2,C,,
4311740,18159,225,.01,.00000625,.0625,1,OZ,,,,,,11/01/2018,,09,,,,,,,"","","PR 6897",,,10,0,902,1439,3,C,,
4310438,18159,225,.01,.000125,1.25,20,OZ,,,,,2,08/01/2018,,09,,,,,,,"","","PR 6738",,,10,0,902,483,3,C,,
1650478,18159,225,.01,.00011875,1.1875,19,OZ,,,,,2,05/01/2018,,09,,,,,,,"","","PR 6738",,,80,0,904,243,3,C,,
4311717,36951,2300,.2,.005,2.5,40,OZ,,,,,10,09/01/2018,,09,,,,,,,"","","PR 5304",,,10,0,902,826,2,C,,
4310477,36951,2300,.2,.028,14,14,LB,,,,,7,08/01/2018,,09,,,,,,,"","","PR 5745",,,10,0,902,595,7,C,,
4312404,36951,2300,.2,.024,12,12,LB,,,,,4,09/01/2018,,09,,,,,,,"","","PR 5745",,,10,0,902,910,7,C,,
168341,36951,2300,.2,.002,1,1,LB,,,,,1,01/01/2018,,09,,,,,,,"","","PR 3985",,,10,0,903,318,5,C,,
1650547,36951,2300,.2,.004015,2.0075,32.12,OZ,,,,,3,05/01/2018,,09,,,,,,,"","","PR 6639",,,10,0,904,302,7,C,,
1216504,36951,2300,.2,.003,1.5,1.5,LB,,,,,3,03/01/2018,,09,,,,,,,"","","PR 4095",,,10,0,903,698,2,C,,
2344904,36951,2300,.2,.000125,.0625,1,OZ,,,,,1,05/01/2018,,09,,,,,,,"","","BR 5244",,,10,0,902,658,5,C,,
2516942,36951,2300,.2,.000625,.3125,5,OZ,,,,,1,03/01/2018,,09,,,,,,,"","","BR 5244",,,10,0,908,28,11,C,,
168797,37070,510,.5,.0026845,.5369,10,OZ,,,,,,01/01/2018,,09,,,,,,,"","","PR 6298",,,10,0,903,575,1,C,,
1217251,37070,2223,.1,.000859,.859,16,OZ,,,,,1,04/01/2018,,09,,,,,,,"","","PR 2911",,,10,0,903,1081,5,C,,
