use_no,prodno,chem_code,prodchem_pct,lbs_chm_used,lbs_prd_used,amt_prd_used,unit_of_meas,acre_planted,unit_planted,acre_treated,unit_treated,applic_cnt,applic_dt,applic_time,county_cd,base_ln_mer,township,tship_dir,range,range_dir,section,site_loc_id,grower_id,license_no,planting_seq,aer_gnd_ind,site_code,qualify_cd,batch_no,document_no,summary_cd,record_id,comtrs,error_flag
1626115,29871,1800,40,1.14956,2.8739,32,OZ,,,,,,03/01/2018,,45,,,,,,,"","","PR1032",,,10,0,4503,16,2,C,,
2663753,29871,1800,40,.38616,.9654,10.75,OZ,,,,,,07/01/2018,,45,,,,,,,"","","9579",,,10,0,4503,198,1,C,,
1626504,31763,70,12.5,12.5,100,100,LB,,,,,,04/01/2018,,45,,,,,,,"","45184500150","",,,30,0,4503,277,4,C,,
793056,31763,70,12.5,12.5,100,100,LB,,,,,,02/01/2018,,45,,,,,,,"","45184500150","",,,30,0,4506,510,1,C,,
4340564,14682,6103,27.15,.00257925,.0095,.125,OZ,1,A,.12,A,1,04/30/2018,0930,45,M,31,N,03,W,02,"45186X01","45184500186","",,G,5000,0,4502,32,10,B,45M31N03W02,
4340185,36951,2300,.2,.0045,2.25,2.25,LB,,,,,4,12/01/2018,,45,,,,,,,"","","PR3822",,,10,0,4503,1200,5,C,,
1817986,36951,2300,.2,.002,1,1,LB,,,,,,06/01/2018,,45,,,,,,,"","","7468",,,10,0,4509,573,7,C,,
2663720,36951,2300,.2,.318,159,159,LB,,,,,,07/01/2018,,45,,,,,,,"","","79955",,,30,0,4503,165,3,C,,
4339665,30060,231,80,.05,.0625,1,OZ,,,,,,04/01/2018,,45,,,,,,,"","","PR6309",,,30,0,4504,2,4,C,,
1627071,3292,1855,41,307.377,749.7,75,GA,5,A,5,A,1,05/14/2018,0600,45,M,31,N,04,W,20,"52010X99","45185200010","",,G,40,0,4502,124,22,B,45M31N04W20,X
3168553,43797,367,80.75,5.87222075,7.2721,3,QT,8,A,8,A,1,08/16/2018,0630,45,M,30,N,04,W,13,"45403X01","45184500403","",,G,3009,0,4502,26,1,B,45M30N04W13,
1662030,43816,2629,95,23.75,25,25,LB,3,A,3,A,1,06/11/2018,0530,45,M,30,N,04,W,13,"45393X01","45184500393","",,G,3009,0,4504,1,1,B,45M30N04W13,
3168250,39161,5026,1.2,.000204,.017,.33,OZ,,,,,,09/01/2018,,45,,,,,,,"","","31220",,,10,0,4503,492,23,C,,
793523,39275,5026,20,1.39334,6.9667,.789,GA,,,,,1,04/01/2018,,45,,,,,,,"","45184500273","",,,50,0,4506,1473,14,C,,X
1626042,41483,2300,7.9,.8528445,10.7955,1.2656,GA,,,,,76,05/01/2018,,45,,,,,,,"","","PR3822",,,10,0,4503,563,3,C,,
793105,41483,2300,7.9,1.0255543,12.9817,1.5219,GA,,,,,90,04/01/2018,,45,,,,,,,"","","PR3822",,,10,0,4506,1689,3,C,,
4340561,10775,401,98,.220892,.2254,4,OZ,1,A,.12,A,1,04/24/2018,0900,45,M,31,N,03,W,02,"45186X01","45184500186","",,G,5000,0,4502,29,7,B,45M31N03W02,
2664578,10775,401,98,3.534762,3.6069,.5,GA,1,A,.25,A,1,06/08/2018,0900,45,M,31,N,03,W,02,"45186X01","45184500186","",,G,5000,0,4502,109,1,B,45M31N03W02,
3460987,19103,849,2.76,.00806196,.2921,4,OZ,,,,,,10/01/2018,,45,,,,,,,"","","35785",,,30,0,4503,183,1,C,,
3168411,19103,1016,13.85,.04045585,.2921,4,OZ,,,,,,08/01/2018,,45,,,,,,,"","","35785",,,30,0,4503,60,4,C,,
2663568,19103,1016,13.85,.16180955,1.1683,16,OZ,,,,,,06/01/2018,,45,,,,,,,"","","35785",,,30,0,4503,12,3,C,,
793725,18492,34,47.6,.1169532,.2457,2.5,OZ,,,,,,03/01/2018,,45,,,,,,,"","","33007",,,30,0,4506,1204,4,C,,
792764,32201,2308,.27,.324,120,120,LB,,,,,13,04/01/2018,,45,,,,,,,"","","34902",,,30,0,4506,1634,1,C,,
4340113,28853,2135,.005,.00003125,.625,10,OZ,,,,,,11/01/2018,,45,,,,,,,"","","PR1865",,,10,0,4503,25,4,C,,
3460456,28853,2135,.005,.000109375,2.1875,35,OZ,,,,,,10/01/2018,,45,,,,,,,"","","PR4849",,,10,0,4503,228,2,C,,
3460942,28853,2135,.005,.00001875,.375,6,OZ,,,,,,09/01/2018,,45,,,,,,,"","","2479",,,10,0,4503,138,2,C,,
3460640,28853,2135,.005,.001921875,38.4375,615,OZ,,,,,168,10/01/2018,,45,,,,,,,"","","31608",,,10,0,4503,373,8,C,,
1818594,28853,2135,.005,.000015625,.3125,5,OZ,,,,,,05/01/2018,,45,,,,,,,"","","8134",,,10,0,4509,145,6,C,,
1817930,28853,2135,.005,.000025,.5,8,OZ,,,,,,06/01/2018,,45,,,,,,,"","","PR1865",,,10,0,4509,363,4,C,,
1626543,28853,2135,.005,.0000375,.75,12,OZ,,,,,,04/01/2018,,45,,,,,,,"","","3790",,,10,0,4503,316,3,C,,
1625868,28853,2135,.005,.00001875,.375,6,OZ,,,,,2,05/01/2018,,45,,,,,,,"","","PR7549",,,10,0,4503,431,3,C,,
1626120,28853,2135,.005,.00001875,.375,6,OZ,,,,,,03/01/2018,,45,,,,,,,"","","5159",,,10,0,4503,21,1,C,,
793603,28853,2135,.005,.000825,16.5,264,OZ,,,,,,02/01/2018,,45,,,,,,,"","","31220",,,10,0,4506,926,14,C,,X
