use_no,prodno,chem_code,prodchem_pct,lbs_chm_used,lbs_prd_used,amt_prd_used,unit_of_meas,acre_planted,unit_planted,acre_treated,unit_treated,applic_cnt,applic_dt,applic_time,county_cd,base_ln_mer,township,tship_dir,range,range_dir,section,site_loc_id,grower_id,license_no,planting_seq,aer_gnd_ind,site_code,qualify_cd,batch_no,document_no,summary_cd,record_id,comtrs,error_flag
4315645,23441,,,,42.2178,674,OZ,,,,,,06/01/2018,,14,,,,,,,"","","00000CALTRANS",,,40,0,1402,157,7,C,,
4315666,23441,,,,32.0705,512,OZ,,,,,,09/01/2018,,14,,,,,,,"","","00000CALTRANS",,,40,0,1402,178,3,C,,
4315690,18159,225,.01,.0014,14,224,OZ,,,,,,11/01/2018,,14,,,,,,,"","","39185",,,10,0,1402,202,7,C,,
4315766,37072,2093,.12,.00074976,.6248,12,OZ,,,,,,09/01/2018,,14,,,,,,,"","","39431",,,10,0,1402,278,8,C,,
4315825,37072,4038,.129,.002014851,1.5619,30,OZ,,,,,,08/01/2018,,14,,,,,,,"","","37264",,,10,0,1402,393,8,C,,
4315634,37072,4038,.129,.001208859,.9371,18,OZ,,,,,,07/01/2018,,14,,,,,,,"","","37264",,,10,0,1402,146,9,C,,
4429339,37072,4038,.129,.001880562,1.4578,28,OZ,,,,,,05/01/2018,,14,,,,,,,"","","37264",,,10,0,1401,5,9,C,,
1038275,43843,396,3.7,.0242942,.6566,10,OZ,,,,,,02/01/2018,,14,,,,,,,"","","39431",,,10,0,1403,277,5,C,,
4315868,28853,2135,.005,.00005,1,16,OZ,,,,,,08/01/2018,,14,,,,,,,"","","PR6688",,,10,0,1402,453,9,C,,
4316041,28853,2135,.005,.0007,14,224,OZ,,,,,,04/01/2018,,14,,,,,,,"","","PR6688",,,10,0,1402,18,5,C,,X
4315709,45189,510,1,.00375,.375,6,OZ,,,,,,12/01/2018,,14,,,,,,,"","","37264",,,10,0,1402,221,4,C,,
4315709,45189,90486,2,.0075,.375,6,OZ,,,,,,12/01/2018,,14,,,,,,,"","","37264",,,10,0,1402,221,4,C,,
4315919,46133,1855,50.2,2.5449894,5.0697,65,OZ,,,,,6,06/01/2018,,14,,,,,,,"","","122663",,,30,20,1402,513,2,C,,
4315644,46133,1855,50.2,215.6605554,429.6027,5508,OZ,,,,,,06/01/2018,,14,,,,,,,"","","00000CALTRANS",,,40,0,1402,156,6,C,,X
4315665,46133,1855,50.2,80.1875222,159.7361,2048,OZ,,,,,,09/01/2018,,14,,,,,,,"","","00000CALTRANS",,,40,0,1402,177,2,C,,
4315581,46150,1626,21.7,.0779898,.3594,5,OZ,,,,,,06/01/2018,,14,,,,,,,"","14181400056","",,,30,0,1402,93,2,C,,
1038356,46150,1626,21.7,.2807329,1.2937,18,OZ,,,,,,04/01/2018,,14,,,,,,,"","14181400056","",,,30,0,1403,350,1,C,,
1038297,37675,2049,.005,.001346875,26.9375,431,OZ,,,,,,01/01/2018,,14,,,,,,,"","","PR6688",,,10,0,1403,299,2,C,,X
4429362,33640,3010,.05,.0000625,.125,2,OZ,,,,,,09/01/2018,,14,,,,,,,"","","37264",,,10,0,1401,28,4,C,,
1038290,43954,2288,.01,.0000375,.375,6,OZ,,,,,,01/01/2018,,14,,,,,,,"","","37264",,,10,0,1403,292,4,C,,
4315612,33671,4014,.0025,.000128125,5.125,82,OZ,,,,,,07/01/2018,,14,,,,,,,"","","39431",,,10,0,1402,124,4,C,,
4315729,33671,4014,.0025,.000140625,5.625,90,OZ,,,,,,11/01/2018,,14,,,,,,,"","","39431",,,10,0,1402,241,4,C,,
4315745,25951,79,5.4,.0301968,.5592,7.16,OZ,,,,,,10/01/2018,,14,,,,,,,"","","PR6601",,,10,0,1402,257,2,C,,
1038346,24467,1625,.005,.000003125,.0625,1,OZ,,,,,,03/01/2018,,14,,,,,,,"","","39431",,,10,0,1403,347,7,C,,
1038317,32122,1855,41,3.996926,9.7486,1,GA,,,,,,03/01/2018,,14,,,,,,,"","14181400021","",,,30,0,1403,325,1,C,,
4315682,2154,2149,75,.09,.12,1.92,OZ,,,,,,10/01/2018,,14,,,,,,,"","","37795",,,40,0,1402,194,2,C,,
1038251,34015,618,99.8,54.89,55,55,LB,,,,,3,02/01/2018,,14,,,,,,,"","","PR5096",,,10,0,1403,272,1,C,,
1038358,2145,1871,25,61.07555,244.3022,240,PT,150,A,120,A,1,02/28/2018,0800,14,M,14,S,35,E,03,"SC2","14181400013","",,G,23001,0,1402,32,2,B,14M14S35E03,
4315901,33477,,,,1881.9886,253,GA,,,,,11,05/01/2018,,14,,,,,,,"","","139501",,,100,0,1402,495,3,C,,
1038199,33477,,,,595.0952,80,GA,,,,,3,02/01/2018,,14,,,,,,,"","","139501",,,100,0,1403,586,3,C,,
4316038,32577,,,,21.9912,256,OZ,,,,,,04/01/2018,,14,,,,,,,"","","00000CALTRANS",,,40,0,1402,15,6,C,,
4315983,47663,,,,29.9413,523,OZ,,,32.69,A,,08/01/2018,,14,,,,,,,"","14181400019","",,,67000,0,1402,577,2,C,,
4315791,66692,3995,.01,.0004,4,64,OZ,,,,,,09/01/2018,,14,,,,,,,"","","PR6688",,,10,0,1402,358,7,C,,
1038314,60183,2203,1,.220625,22.0625,353,OZ,,,,,,02/01/2018,,14,,,,,,,"","","PR6688",,,10,0,1403,322,6,C,,X
4315705,57616,4014,.0025,.0001,4,4,LB,,,,,,12/01/2018,,14,,,,,,,"","","37264",,,10,0,1402,217,6,C,,
4316064,55149,5928,40.6,.1807512,.4452,6,OZ,320,A,1,A,1,08/31/2018,0800,14,M,06,S,32,E,35,"2","14181400026","",,G,28035,0,1401,12,1,B,14M06S32E35,
4315918,55149,5928,40.6,.2560642,.6307,8.5,OZ,,,,,1,06/01/2018,,14,,,,,,,"","","122663",,,30,0,1402,512,1,C,,
4315945,55149,5928,40.6,.0947604,.2334,93,ML,,,,,5,07/01/2018,,14,,,,,,,"","","122663",,,30,0,1402,539,1,C,,
4315951,55149,5928,40.6,1.0242974,2.5229,34,OZ,,,,,4,07/01/2018,,14,,,,,,,"","","139501",,,100,0,1402,545,5,C,,
4315668,55149,5928,40.6,.8284836,2.0406,27.5,OZ,,,,,,09/01/2018,,14,,,,,,,"","","00000CALTRANS",,,40,0,1402,180,5,C,,
4315996,55178,5928,40.6,1.1071214,2.7269,36.75,OZ,,,,,1,09/01/2018,,14,,,,,,,"","","32458",,,40,0,1402,590,2,C,,
4315896,50121,225,.005,.0752,1504,1504,LB,,,,,6,05/01/2018,,14,,,,,,,"","","139501",,,40,0,1402,490,5,C,,X
1038262,50121,225,.005,.00385,77,77,LB,,,,,3,01/01/2018,,14,,,,,,,"","","139501",,,100,0,1403,575,3,C,,
1038206,50121,225,.005,.15115,3023,3023,LB,,,,,22,03/01/2018,,14,,,,,,,"","","139501",,,40,0,1403,593,3,C,,X
1038336,67102,2254,.011,.0000275,.25,4,OZ,,,,,,03/01/2018,,14,,,,,,,"","","39431",,,10,0,1403,344,1,C,,
4315512,67950,2149,75,.5625,.75,12,OZ,,,3,A,,12/01/2018,,14,,,,,,,"","14181400019","",,,67000,0,1402,646,1,C,,
4315964,67951,2143,75,2.739825,3.6531,58.45,OZ,,,29.23,A,,07/01/2018,,14,,,,,,,"","14181400019","",,,67000,0,1402,558,1,C,,
4315809,61600,486,1.56,.00515892,.3307,6,OZ,,,,,,08/01/2018,,14,,,,,,,"","","PR4604",,,10,0,1402,377,2,C,,
4315844,59501,1685,97.4,8.766,9,9,LB,,,,,,07/01/2018,,14,,,,,,,"","14181400056","",,,30,0,1402,412,9,C,,X
1038388,47868,5757,12.1,.285802,2.362,.27,GA,7,A,7,A,1,03/30/2018,1400,14,M,07,S,32,E,14,"DB 2","14181400001","",,G,23001,0,1402,63,23,B,14M07S32E14,X
4316020,58498,4014,.0025,.000007188,.2875,4.6,OZ,,,,,2,10/01/2018,,14,,,,,,,"","","PR7268",,,10,0,1402,614,2,C,,
1038291,58498,4014,.0025,.000025,1,1,LB,,,,,,01/01/2018,,14,,,,,,,"","","37264",,,10,0,1403,293,5,C,,
4315942,66124,2297,9.7,.0258602,.2666,3.96,OZ,,,,,30,07/01/2018,,14,,,,,,,"","","PR848",,,10,0,1402,536,4,C,,
1038253,66124,2297,9.7,.016199,.167,2.48,OZ,,,,,12,01/01/2018,,14,,,,,,,"","","PR848",,,10,0,1403,566,3,C,,
1038308,57913,5331,.05,.00003885,.0777,1,OZ,,,,,,01/01/2018,,14,,,,,,,"","","39431",,,10,0,1403,309,4,C,,
4315751,55489,2297,.045,.0018,4,64,OZ,,,,,,10/01/2018,,14,,,,,,,"","","PR6688",,,10,0,1402,263,6,C,,
1038316,50441,2008,36.8,.8055888,2.1891,32.4,OZ,,,,,,02/01/2018,,14,,,,,,,"","","PR7105",,,10,0,1403,324,1,C,,
1038267,48097,2297,9.7,.01358,.14,2.08,OZ,,,,,11,02/01/2018,,14,,,,,,,"","","PR848",,,10,0,1403,580,3,C,,
