use_no,prodno,chem_code,prodchem_pct,lbs_chm_used,lbs_prd_used,amt_prd_used,unit_of_meas,acre_planted,unit_planted,acre_treated,unit_treated,applic_cnt,applic_dt,applic_time,county_cd,base_ln_mer,township,tship_dir,range,range_dir,section,site_loc_id,grower_id,license_no,planting_seq,aer_gnd_ind,site_code,qualify_cd,batch_no,document_no,summary_cd,record_id,comtrs,error_flag
4220466,56792,3849,21.4,.1235636,.5774,8,OZ,15,A,2,A,1,08/23/2018,0800,08,H,18,N,01,W,27,"11","08190800010","",,G,152,31,802,1895,8,B,08H18N01W27,
4220772,56792,3849,21.4,.0522374,.2441,100,ML,10,A,12500,S,1,06/05/2018,0800,08,H,18,N,01,W,27,"1","08170800002","",,G,153,0,802,796,6,B,08H18N01W27,
4218630,56792,3849,21.4,.2829508,1.3222,18.32,OZ,13,A,4.58,A,1,09/15/2018,1400,08,H,18,N,01,W,27,"10","08190800010","",,G,152,31,802,2644,77,B,08H18N01W27,
4219794,56792,3849,21.4,.728991,3.4065,47.2,OZ,7,A,5.9,A,1,06/14/2018,0530,08,H,18,N,01,W,26,"M5","08170800011","",,G,152,31,802,532,25,B,08H18N01W26,
4221318,56792,3849,21.4,.1201396,.5614,230,ML,7,A,28750,S,1,06/21/2018,0800,08,H,18,N,01,W,27,"2","08170800002","",,G,154,0,802,892,14,B,08H18N01W27,
4219217,56792,3849,21.4,.642,3,1.299,QT,9,A,3.9,A,1,05/21/2018,0530,08,H,18,N,01,W,27,"S8","08170800011","",,G,152,31,802,400,58,B,08H18N01W27,
4220097,56792,3849,21.4,.1853454,.8661,12,OZ,13,A,3,A,1,07/03/2018,0800,08,H,17,N,01,W,02,"102","08190800010","",,G,152,31,802,1825,2,B,08H17N01W02,
1037646,56792,3849,21.4,.2579342,1.2053,16.7,OZ,10,A,2.06,A,1,02/25/2018,0800,08,H,18,N,01,W,27,"1","08170800002","",,G,153,0,801,671,36,B,08H18N01W27,
4309181,56792,3849,21.4,.1436368,.6712,9.3,OZ,5.5,A,5.5,A,1,08/03/2018,0800,08,H,18,N,01,W,26,"30","08190800005","",,G,152,31,801,140,3,B,08H18N01W26,
4221573,57696,2257,26.7,6.126315,22.945,2.5,GA,464.97,A,22.5,A,1,10/11/2018,1300,08,H,18,N,04,E,02,"KLA 383","0818081612","",,G,30000,0,801,124,1,A,08H18N04E02,
4220257,50014,1685,97,1.94,2,2,LB,10,A,4,A,1,07/10/2018,0800,08,H,18,N,01,W,05,"G7","08190800010","",,G,152,31,802,1837,1,B,08H18N01W05,
4220936,50038,1855,41,4.984206,12.1566,160,OZ,10,A,25000,S,1,06/12/2018,0800,08,H,18,N,01,W,27,"1","08170800002","",,G,153,0,802,810,20,B,08H18N01W27,
4219293,50038,1855,41,2.99054,7.294,96,OZ,10,A,37500,S,1,08/30/2018,0800,08,H,18,N,01,W,27,"2","08190800002","",,G,154,0,802,1606,7,B,08H18N01W27,
4221076,50038,1855,41,3.987373,9.7253,128,OZ,7,A,50000,S,1,12/02/2018,1300,08,H,18,N,01,W,27,"1","08190800002","",,G,153,0,802,2858,2,B,08H18N01W27,
4221429,50038,1855,41,1.993666,4.8626,64,OZ,10,A,25000,S,1,12/11/2018,1100,08,H,18,N,01,W,27,"2","08190800002","",,G,154,0,802,2881,25,B,08H18N01W27,
4221308,50038,1855,41,1.993666,4.8626,64,OZ,7,A,25000,S,1,06/05/2018,0800,08,H,18,N,01,W,27,"2","08170800002","",,G,154,0,802,882,4,B,08H18N01W27,
4221320,50038,1855,41,2.99054,7.294,96,OZ,7,A,37500,S,1,06/23/2018,0800,08,H,18,N,01,W,27,"2","08170800002","",,G,154,0,802,894,16,B,08H18N01W27,
4221195,50038,1855,41,4.485769,10.9409,4.5,QT,7,A,3,A,1,11/20/2018,1300,08,H,18,N,01,W,21,"33","08190800010","",,G,152,31,802,2563,17,B,08H18N01W21,
4219079,48446,2008,36.8,.8373472,2.2754,33.6,OZ,12,A,4.2,A,1,06/26/2018,0800,08,H,18,N,01,W,27,"61","08170800010","",,G,152,31,802,978,13,B,08H18N01W27,
4219903,48446,2008,36.8,1.258008,3.4185,50.48,OZ,7,A,6.31,A,1,07/26/2018,0800,08,H,18,N,01,W,27,"13","08190800010","",,G,152,31,802,1780,17,B,08H18N01W27,
4219914,48446,2008,36.8,.4984192,1.3544,20,OZ,13,A,2.5,A,1,07/24/2018,0800,08,H,18,N,01,W,27,"10","08190800010","",,G,152,31,802,1791,10,B,08H18N01W27,
4219310,48446,2008,36.8,3.1320848,8.5111,125.68,OZ,17,A,15.71,A,1,06/29/2018,0800,08,H,18,N,01,W,21,"41","08170800010","",,G,152,31,802,1083,16,B,08H18N01W21,
4221342,48446,2008,36.8,.8373472,2.2754,33.6,OZ,12,A,4.2,A,1,05/23/2018,0800,08,H,18,N,01,W,27,"61","08170800010","",,G,152,31,802,1456,14,B,08H18N01W27,
4218552,48446,2008,36.8,1.1702768,3.1801,46.96,OZ,12,A,5.87,A,1,05/24/2018,0800,08,H,18,N,01,W,27,"61","08170800010","",,G,152,31,802,1460,18,B,08H18N01W27,
4218797,48446,2008,36.8,.797456,2.167,1,QT,11,A,5,A,1,05/11/2018,0800,08,H,18,N,01,W,26,"8","08170800005","",,G,152,31,802,2110,7,B,08H18N01W26,
4221158,48446,2008,36.8,2.2369248,6.0786,89.76,OZ,13,A,11.22,A,1,05/24/2018,0800,08,H,17,N,01,W,02,"102","08170800010","",,G,152,31,802,1438,15,B,08H17N01W02,
4219722,48446,2008,36.8,2.007624,5.4555,80.56,OZ,12,A,10.07,A,1,07/17/2018,0800,08,H,18,N,01,W,27,"61","08190800010","",,G,152,31,802,1749,3,B,08H18N01W27,
4219726,48446,2008,36.8,1.3955664,3.7923,56,OZ,12,A,7,A,1,07/30/2018,0800,08,H,18,N,01,W,27,"61","08190800010","",,G,152,31,802,1753,7,B,08H18N01W27,
4219728,48446,2008,36.8,2.298712,6.2465,92.24,OZ,13,A,11.53,A,1,07/02/2018,0800,08,H,18,N,01,W,22,"20C","08190800010","",,G,152,31,802,1755,2,B,08H18N01W22,
4219683,49293,677,54,8.239698,15.2587,5.5,QT,13,A,11,A,1,03/27/2018,0800,08,H,18,N,01,W,27,"10","08170800010","",,G,152,31,802,1159,5,B,08H18N01W27,
4220982,49295,677,54,7.265916,13.4554,4.85,QT,9,A,7.24,A,1,05/10/2018,0800,08,H,18,N,01,W,22,"119","08170800010","",,G,152,31,802,1413,5,B,08H18N01W22,
4219068,49295,677,54,5.88762,10.903,3.93,QT,12,A,5.87,A,1,06/01/2018,0800,08,H,18,N,01,W,27,"61","08170800010","",,G,152,31,802,967,2,B,08H18N01W27,
4219085,49295,677,54,4.209732,7.7958,2.81,QT,12,A,4.2,A,1,06/29/2018,0800,08,H,18,N,01,W,27,"61","08170800010","",,G,152,31,802,984,19,B,08H18N01W27,
4309364,49295,677,54,5.093604,9.4326,3.4,QT,6,A,5,A,1,07/02/2018,0800,08,H,18,N,01,W,26,"34","08190800005","",,G,152,31,801,107,1,B,08H18N01W26,
4220058,49295,677,54,1.498122,2.7743,1,QT,9,A,2,A,1,04/16/2018,0800,08,H,18,N,01,W,22,"119","08170800010","",,G,152,31,802,1236,5,B,08H18N01W22,
4309170,49295,677,54,2.996244,5.5486,2,QT,5,A,3,A,1,08/03/2018,0800,08,H,18,N,01,W,26,"29","08190800005","",,G,152,31,801,129,1,B,08H18N01W26,
4309179,49295,677,54,5.543046,10.2649,3.7,QT,5.5,A,5.5,A,1,08/03/2018,0800,08,H,18,N,01,W,26,"30","08190800005","",,G,152,31,801,138,1,B,08H18N01W26,
4218725,49295,677,54,11.580516,21.4454,7.73,QT,13,A,11.53,A,1,06/29/2018,0800,08,H,18,N,01,W,22,"20C","08170800010","",,G,152,31,802,920,9,B,08H18N01W22,
4221105,49295,677,54,10.04211,18.5965,214.5,OZ,17,A,15.6,A,1,05/17/2018,1400,08,H,18,N,01,W,26,"M3","08170800011","",,G,152,31,802,263,106,B,08H18N01W26,
4220255,49295,677,54,8.509374,15.7581,5.68,QT,20,A,11.36,A,1,04/14/2018,0800,08,H,18,N,01,W,21,"39","08170800010","",,G,152,31,802,1286,3,B,08H18N01W21,
4219294,49295,677,54,1.123578,2.0807,24,OZ,10,A,15000,S,1,08/31/2018,0800,08,H,18,N,01,W,27,"2","08190800002","",,G,154,0,802,1607,8,B,08H18N01W27,
4219661,49295,677,54,5.08545,9.4175,108.625,OZ,9,A,7.9,A,1,06/12/2018,0530,08,H,18,N,01,W,27,"S8","08170800011","",,G,152,31,802,575,68,B,08H18N01W27,
4219668,49295,677,54,6.741576,12.4844,4.5,QT,11,A,9,A,1,03/27/2018,0800,08,H,17,N,01,W,02,"2A","08170800010","",,G,152,31,802,1144,1,B,08H17N01W02,
4219327,49295,677,54,2.996244,5.5486,2,QT,12,A,4,A,1,03/20/2018,0800,08,H,18,N,01,W,27,"61","08170800010","",,G,152,31,802,1100,6,B,08H18N01W27,
4218513,49295,677,54,3.797982,7.0333,81.125,OZ,7,A,5.9,A,1,05/22/2018,1530,08,H,18,N,01,W,26,"M5","08170800011","",,G,152,31,802,315,39,B,08H18N01W26,
4218515,49295,677,54,3.797982,7.0333,81.125,OZ,7,A,5.9,A,1,05/28/2018,1500,08,H,18,N,01,W,26,"M5","08170800011","",,G,152,31,802,317,41,B,08H18N01W26,
4220435,49295,677,54,1.498122,2.7743,1,QT,15,A,2,A,1,04/27/2018,0800,08,H,18,N,01,W,27,"11","08170800010","",,G,152,31,802,1315,13,B,08H18N01W27,
4220439,49295,677,54,8.13483,15.0645,5.43,QT,13,A,10.86,A,1,04/04/2018,0800,08,H,18,N,01,W,27,"10","08170800010","",,G,152,31,802,1319,1,B,08H18N01W27,
4219251,49295,677,54,1.351836,2.5034,28.875,OZ,11,A,2.1,A,1,05/10/2018,0730,08,H,18,N,01,W,23,"S9","08170800011","",,G,152,31,802,434,92,B,08H18N01W23,
4220427,49295,677,54,10.037466,18.5879,6.7,QT,15,A,13.4,A,1,04/14/2018,0800,08,H,18,N,01,W,27,"11","08170800010","",,G,152,31,802,1307,5,B,08H18N01W27,
4218622,49295,677,54,.78651,1.4565,16.8,OZ,10,A,10500,S,1,09/18/2018,1500,08,H,18,N,01,W,27,"2","08190800002","",,G,154,0,802,2636,29,B,08H18N01W27,
4218627,49295,677,54,1.498122,2.7743,32,OZ,10,A,18750,S,1,09/24/2018,1100,08,H,18,N,01,W,27,"2","08190800002","",,G,154,0,802,2641,33,B,08H18N01W27,
4219479,49295,677,54,2.996244,5.5486,2,QT,13,A,4,A,1,03/06/2018,0800,08,H,18,N,01,W,22,"20C","08170800010","",,G,152,31,802,1104,1,B,08H18N01W22,
1037729,49295,677,54,4.826952,8.9388,3.222,QT,21,A,17.9,A,1,04/20/2018,1030,08,H,18,N,01,W,27,"B7","08170800011","",,G,152,31,801,1303,10,B,08H18N01W27,
1037703,49295,677,54,.674136,1.2484,14.4,OZ,4,A,1.8,A,1,02/06/2018,1100,08,H,18,N,01,W,27,"B5","08170800011","",,G,152,31,801,692,15,B,08H18N01W27,
1037654,49295,677,54,3.745332,6.9358,80,OZ,12,A,10,A,1,02/05/2018,0100,08,H,18,N,01,W,27,"B6b","08170800011","",,G,152,31,801,679,2,B,08H18N01W27,
1037767,49295,677,54,.58428,1.082,.39,QT,8,A,1.95,A,1,04/20/2018,0900,08,H,18,N,01,W,26,"M4","08170800011","",,G,152,31,801,1341,29,B,08H18N01W26,
4218248,70524,3849,21,.06342,.302,4,OZ,,,,,,08/01/2018,,08,,,,,,,"","","BR3960",,,10,0,803,317,3,C,,
4218180,70524,3956,10.5,.015855,.151,2,OZ,,,,,,09/01/2018,,08,,,,,,,"","","BR3960",,,10,0,803,249,2,C,,
4218347,67108,195,95,.267235,.2813,4.5,OZ,,,,,4,04/01/2018,,08,,,,,,,"","","9025",,,10,0,803,22,1,C,,
4218432,67108,195,95,.20786,.2188,3.5,OZ,,,,,5,06/01/2018,,08,,,,,,,"","","PR3198",,,10,0,803,108,1,C,,
4218506,67108,195,95,.13357,.1406,2.25,OZ,,,,,,10/01/2018,,08,,,,,,,"","","PR3198",,,10,0,803,186,1,C,,
4218506,67108,5822,.25,.0003515,.1406,2.25,OZ,,,,,,10/01/2018,,08,,,,,,,"","","PR3198",,,10,0,803,186,1,C,,
4218473,67108,5822,.25,.00015625,.0625,1,OZ,,,,,1,07/01/2018,,08,,,,,,,"","","PR3198",,,10,0,803,149,3,C,,
4218401,67111,2223,6,.004062,.0677,1.07,OZ,,,,,1,05/01/2018,,08,,,,,,,"","","9025",,,10,0,803,76,15,C,,
1038011,67404,510,.5,.0000125,.0025,.04,OZ,,,,,3,01/01/2018,,08,,,,,,,"","","BR3960",,,10,0,802,108,6,C,,
4221268,67950,2149,75,1.546875,2.0625,33,OZ,403.75,A,10,A,1,09/24/2018,0630,08,H,17,N,01,E,20,"KLA 328","0818081612","",,G,30000,0,802,2903,3,B,08H17N01E20,
4295026,66423,104,38.5,38.297798,99.4748,9.632,GA,12,A,11.7,A,1,09/09/2018,1700,08,H,18,N,01,W,27,"61","08190800010","",,G,152,31,804,105,11,B,08H18N01W27,
4295030,66423,104,38.5,30.8942865,80.2449,7.77,GA,20,A,12.45,A,1,09/16/2018,1700,08,H,17,N,01,W,02,"5","08190800010","",,G,152,31,804,109,19,B,08H17N01W02,
4221351,66423,104,38.5,28.190547,73.2222,7.09,GA,.45,A,999999,U,1,10/15/2018,1730,08,H,18,N,01,W,35,"UL-4","08190800009","",,O,152,31,802,2021,2,B,08H18N01W35,
4295009,66423,104,38.5,29.3038515,76.1139,7.37,GA,18,A,15.45,A,1,09/23/2018,1700,08,H,18,N,01,W,27,"13A","08190800010","",,G,152,31,804,65,31,B,08H18N01W27,
4295019,66423,104,38.5,6.560554,17.0404,1.65,GA,18.5,A,4.31,A,1,09/30/2018,1700,08,H,18,N,01,W,27,"14","08190800010","",,G,152,31,804,75,39,B,08H18N01W27,
4295023,66423,104,38.5,4.326014,11.2364,1.088,GA,16.5,A,1.32,A,1,09/09/2018,1700,08,H,18,N,01,W,27,"50","08190800010","",,G,152,31,804,102,8,B,08H18N01W27,
4220008,60665,2081,23.8,.049623,.2085,.025,GA,8,A,.2,A,1,07/02/2018,1400,08,H,18,N,01,W,26,"M4","08190800011","",,G,152,31,802,627,14,B,08H18N01W26,
4220023,60665,2081,23.8,1.2661362,5.3199,.638,GA,6,A,5.1,A,1,07/16/2018,0900,08,H,18,N,01,W,27,"S2B","08190800011","",,G,152,31,802,642,47,B,08H18N01W27,
4219971,60665,2081,23.8,2.9177372,12.2594,5.881,QT,17,A,15.6,A,1,03/12/2018,0930,08,H,18,N,01,W,26,"M3","08170800011","",,G,152,31,802,23,41,B,08H18N01W26,
4221113,60665,2081,23.8,3.8698086,16.2597,1.95,GA,17,A,15.6,A,1,05/31/2018,1100,08,H,18,N,01,W,26,"M3","08170800011","",,G,152,31,802,271,114,B,08H18N01W26,
4220155,60665,2081,23.8,1.5092294,6.3413,3.042,QT,9,A,7.9,A,1,03/07/2018,0700,08,H,18,N,01,W,27,"S8","08170800011","",,G,152,31,802,61,48,B,08H18N01W27,
4220189,60665,2081,23.8,3.0025842,12.6159,1.513,GA,15,A,12.1,A,1,07/03/2018,1000,08,H,18,N,01,W,22,"ST7","08190800011","",,G,152,31,802,662,37,B,08H18N01W22,
4219234,60665,2081,23.8,3.0015846,12.6117,1.5125,GA,15,A,12.1,A,1,05/14/2018,0940,08,H,18,N,01,W,22,"ST7","08170800011","",,G,152,31,802,417,75,B,08H18N01W22,
1037738,60665,2081,23.8,1.1530148,4.8446,.581,GA,8,A,7,A,1,04/04/2018,0830,08,H,18,N,01,W,26,"M4","08170800011","",,G,152,31,801,1312,25,B,08H18N01W26,
1037764,60665,2081,23.8,1.463581,6.1495,.7375,GA,7,A,5.9,A,1,04/24/2018,0630,08,H,18,N,01,W,26,"M5","08170800011","",,G,152,31,801,1338,17,B,08H18N01W26,
1037778,60665,2081,23.8,1.2651366,5.3157,.6375,GA,6,A,5.1,A,1,04/23/2018,1410,08,H,18,N,01,W,27,"S2B","08170800011","",,G,152,31,801,1352,56,B,08H18N01W27,
1037790,60665,2081,23.8,.521934,2.193,.263,GA,11,A,2.1,A,1,04/24/2018,0600,08,H,18,N,01,W,23,"S9","08170800011","",,G,152,31,801,1364,68,B,08H18N01W23,
4221459,59391,2149,75,.5625,.75,12,OZ,640,A,8,A,1,05/14/2018,0800,08,H,18,N,01,W,11,"KLA 367","0818081612","",,G,30000,0,801,9,4,A,08H18N01W11,
4220890,60721,1696,46.2,37.6564188,81.5074,32.4,QT,100000,U,813200,U,1,09/30/2018,1704,08,H,18,N,01,W,22,"PW-1","08190800011","",,G,152,31,802,3206,25,B,08H18N01W22,
4295061,60721,1696,46.2,32.542587,70.4385,28,QT,16.5,A,12.1,A,1,09/02/2018,1700,08,H,18,N,01,W,27,"50","08190800010","",,G,152,31,804,117,51,B,08H18N01W27,
4295067,60721,1696,46.2,6.1366074,13.2827,5.28,QT,12,A,4.38,A,1,09/16/2018,1700,08,H,18,N,01,W,27,"61","08190800010","",,G,152,31,804,123,58,B,08H18N01W27,
4295047,60721,1696,46.2,8.4378294,18.2637,7.26,QT,18.5,A,7.76,A,1,09/23/2018,1700,08,H,18,N,01,W,27,"14","08190800010","",,G,152,31,804,88,60,B,08H18N01W27,
4295017,60721,1696,46.2,4.4629662,9.6601,3.84,QT,18,A,3.18,A,1,09/16/2018,1700,08,H,18,N,01,W,27,"13A","08190800010","",,G,152,31,804,73,57,B,08H18N01W27,
1038056,48747,3938,21.45,.0815529,.3802,5.07,OZ,,,,,12,03/01/2018,,08,,,,,,,"","","PR3198",,,10,0,802,167,19,C,,
4218178,48747,3938,21.45,.0479193,.2234,2.98,OZ,,,,,,11/01/2018,,08,,,,,,,"","","PR7122",,,10,0,803,247,4,C,,
4218993,57728,5762,70,.56875,.8125,13,OZ,6.5,A,6.5,A,1,05/31/2018,0800,08,H,18,N,01,W,26,"7","08170800005","",,G,152,31,802,2172,14,B,08H18N01W26,
4309171,57728,5762,70,.2625,.375,6,OZ,5,A,3,A,1,08/03/2018,0800,08,H,18,N,01,W,26,"29","08190800005","",,G,152,31,801,130,2,B,08H18N01W26,
4220657,57728,5762,70,1.51333,2.1619,34.59,OZ,13,A,11.53,A,1,08/16/2018,0800,08,H,18,N,01,W,22,"20C","08190800010","",,G,152,31,802,1935,5,B,08H18N01W22,
4219154,57362,2081,23.8,.0154938,.0651,1,OZ,10,A,40000,S,1,07/28/2018,0800,08,H,18,N,01,W,27,"2","08190800002","",,G,154,0,802,1630,23,B,08H18N01W27,
4220953,57362,2081,23.8,.0154938,.0651,1,OZ,10,A,40000,S,1,06/21/2018,0800,08,H,18,N,01,W,27,"1","08170800002","",,G,153,0,802,827,37,B,08H18N01W27,
4218742,57362,2081,23.8,1.8207952,7.6504,3.67,QT,15,A,4.08,A,1,05/11/2018,0800,08,H,18,N,01,W,27,"11","08170800010","",,G,152,31,802,1501,9,B,08H18N01W27,
4218745,57362,2081,23.8,5.9833438,25.1401,12.06,QT,15,A,13.4,A,1,05/22/2018,0800,08,H,18,N,01,W,27,"11","08170800010","",,G,152,31,802,1504,12,B,08H18N01W27,
4221337,57362,2081,23.8,2.6195708,11.0066,5.28,QT,12,A,5.87,A,1,05/22/2018,0800,08,H,18,N,01,W,27,"61","08170800010","",,G,152,31,802,1451,9,B,08H18N01W27,
4220747,57362,2081,23.8,.0348908,.1466,2.25,OZ,10,A,80000,S,1,04/28/2018,0800,08,H,18,N,01,W,27,"1","08170800002","",,G,153,0,802,771,24,B,08H18N01W27,
4220633,57362,2081,23.8,3.6564892,15.3634,7.37,QT,10,A,8.19,A,1,05/12/2018,0800,08,H,18,N,01,W,05,"G7","08170800010","",,G,152,31,802,1344,6,B,08H18N01W05,
4220385,57362,2081,23.8,.027132,.114,1.75,OZ,10,A,70000,S,1,05/24/2018,0800,08,H,18,N,01,W,27,"1","08170800002","",,G,153,0,802,708,37,B,08H18N01W27,
4220594,57362,2081,23.8,.0232526,.0977,1.5,OZ,10,A,60000,S,1,04/23/2018,0800,08,H,18,N,01,W,27,"1","08170800002","",,G,153,0,802,765,18,B,08H18N01W27,
4220596,57362,2081,23.8,.0232526,.0977,1.5,OZ,10,A,60000,S,1,04/25/2018,0800,08,H,18,N,01,W,27,"1","08170800002","",,G,153,0,802,767,20,B,08H18N01W27,
4220203,57362,2081,23.8,.0154938,.0651,1,OZ,10,A,30000,S,1,05/01/2018,0800,08,H,18,N,01,W,27,"1","08170800002","",,G,153,0,802,676,5,B,08H18N01W27,
4218576,57362,2081,23.8,2.8180152,11.8404,5.68,QT,7,A,6.31,A,1,05/11/2018,0800,08,H,18,N,01,W,27,"13","08170800010","",,G,152,31,802,1484,6,B,08H18N01W27,
1037536,57362,2081,23.8,.0348908,.1466,2.25,OZ,10,A,1.72,A,1,01/11/2018,0800,08,H,18,N,01,W,27,"1","08170800002","",,G,153,0,801,500,11,B,08H18N01W27,
1037836,56901,,,,2.6557,1.25,QT,5,A,5,A,1,03/19/2018,1355,08,H,18,N,01,W,26,"29","08170800005","",,G,152,31,801,585,21,B,08H18N01W26,
1037829,56901,,,,2.6557,1.25,QT,6,A,5,A,1,03/19/2018,1315,08,H,18,N,01,W,26,"34","08170800005","",,G,152,31,801,578,14,B,08H18N01W26,
4218276,56944,769,99,.043362,.0438,.7,OZ,,,,,,12/01/2018,,08,,,,,,,"","","PR3198",,,10,0,803,446,3,C,,
1037534,57897,2000,1.8,.0016506,.0917,40,ML,10,A,.09,A,1,01/10/2018,0800,08,H,18,N,01,W,27,"1","08170800002","",,G,153,0,801,498,9,B,08H18N01W27,
1037639,57897,2000,1.8,.0051264,.2848,4.2,OZ,10,A,.14,A,1,02/19/2018,0800,08,H,18,N,01,W,27,"1","08170800002","",,G,153,0,801,664,29,B,08H18N01W27,
1037548,57897,2000,1.8,.0008262,.0459,20,ML,10,A,.05,A,1,01/17/2018,0800,08,H,18,N,01,W,27,"1","08170800002","",,G,153,0,801,513,24,B,08H18N01W27,
4218467,57675,5928,2.22,.00257964,.1162,1.75,OZ,,,,,4,09/01/2018,,08,,,,,,,"","08180818001","",,,40,0,803,143,1,C,,
4218335,58498,4014,.0025,.000515625,20.625,330,OZ,,,,,48,05/01/2018,,08,,,,,,,"","","BR3960",,,10,0,803,10,5,C,,
4218382,58498,4014,.0025,.000059533,2.3813,38.1,OZ,,,,,4,06/01/2018,,08,,,,,,,"","","11804",,,10,0,803,58,5,C,,
4218311,66124,2297,9.7,.0006499,.0067,.1,OZ,,,,,1,09/01/2018,,08,,,,,,,"","","PR 1520",,,10,0,803,529,2,C,,
4221299,56199,231,40,4.71908,11.7977,11.8,QT,7,A,5.9,A,1,05/15/2018,1100,08,H,18,N,01,W,26,"M5","08170800011","",,G,152,31,802,312,36,B,08H18N01W26,
1037737,56199,231,40,13.38664,33.4666,33.473,QT,21,A,17.9,A,1,04/25/2018,0800,08,H,18,N,01,W,27,"B7","08170800011","",,G,152,31,801,1311,14,B,08H18N01W27,
1037699,56199,231,40,10.73796,26.8449,26.85,QT,21,A,17.9,A,1,02/08/2018,1130,08,H,18,N,01,W,27,"B7","08170800011","",,G,152,31,801,688,11,B,08H18N01W27,
1037710,56199,231,40,4.1992,10.498,10.5,QT,7,A,7,A,1,02/05/2018,0700,08,H,18,N,01,W,26,"M5","08170800011","",,G,152,31,801,699,22,B,08H18N01W26,
4219996,56934,151,77,3.01994,3.922,3.922,LB,6,A,5.1,A,1,03/29/2018,0700,08,H,18,N,01,W,27,"S2B","08170800011","",,G,152,31,802,48,67,B,08H18N01W27,
4220019,56934,151,77,5.67875,7.375,7.375,LB,7,A,5.9,A,1,07/02/2018,1000,08,H,18,N,01,W,26,"M5","08190800011","",,G,152,31,802,638,7,B,08H18N01W26,
4220030,56934,151,77,11.26125,14.625,14.625,LB,13,A,11.7,A,1,07/13/2018,0700,08,H,18,N,01,W,27,"S5","08190800011","",,G,152,31,802,649,3,B,08H18N01W27,
4220906,56934,151,77,9.625,12.5,12.5,LB,12,A,10,A,1,05/01/2018,1300,08,H,18,N,01,W,27,"B6b","08170800011","",,G,152,31,802,214,45,B,08H18N01W27,
4309381,56934,151,77,11.55,15,15,LB,5,A,5,A,1,07/14/2018,0800,08,H,18,N,01,W,26,"29","08190800005","",,G,152,31,801,124,4,B,08H18N01W26,
4220037,56934,151,77,9.2862,12.06,12.06,LB,7,A,6.03,A,1,04/26/2018,0800,08,H,17,N,01,W,02,"3A","08170800010","",,G,152,31,802,1215,10,B,08H17N01W02,
4220044,56934,151,77,14.63,19,19,LB,11,A,9.5,A,1,04/23/2018,0800,08,H,17,N,01,W,02,"2A","08170800010","",,G,152,31,802,1222,7,B,08H17N01W02,
4220971,56934,151,77,17.7562,23.06,23.06,LB,13,A,11.53,A,1,05/17/2018,0800,08,H,18,N,01,W,22,"20C","08170800010","",,G,152,31,802,1402,10,B,08H18N01W22,
4220973,56934,151,77,26.6343,34.59,34.59,LB,13,A,11.53,A,1,05/29/2018,0800,08,H,18,N,01,W,22,"20C","08170800010","",,G,152,31,802,1404,12,B,08H18N01W22,
4220814,56934,151,77,17.7562,23.06,23.06,LB,13,A,11.53,A,1,05/03/2018,0800,08,H,18,N,01,W,22,"20C","08170800010","",,G,152,31,802,1395,3,B,08H18N01W22,
4219075,56934,151,77,9.0398,11.74,11.74,LB,12,A,5.87,A,1,06/18/2018,0800,08,H,18,N,01,W,27,"61","08170800010","",,G,152,31,802,974,9,B,08H18N01W27,
4219090,56934,151,77,3.08,4,4,LB,7,A,2,A,1,06/04/2018,0800,08,H,17,N,01,W,02,"3A","08170800010","",,G,152,31,802,989,2,B,08H17N01W02,
4219098,56934,151,77,9.2862,12.06,12.06,LB,7,A,6.03,A,1,06/21/2018,0800,08,H,17,N,01,W,02,"3A","08170800010","",,G,152,31,802,997,10,B,08H17N01W02,
4219103,56934,151,77,14.63,19,19,LB,11,A,9.5,A,1,06/05/2018,0800,08,H,17,N,01,W,02,"2A","08170800010","",,G,152,31,802,1002,3,B,08H17N01W02,
4220825,56934,151,77,11.55,15,15,LB,11,A,5,A,1,04/09/2018,0800,08,H,18,N,01,W,26,"8","08170800005","",,G,152,31,802,1953,2,B,08H18N01W26,
4219977,56934,151,77,10.1717,13.21,13.21,LB,8,A,7,A,1,03/12/2018,1330,08,H,18,N,01,W,26,"M4","08170800011","",,G,152,31,802,29,31,B,08H18N01W26,
4219984,56934,151,77,2.96065,3.845,3.845,LB,8,A,5,A,1,03/30/2018,1430,08,H,18,N,01,W,26,"M4","08170800011","",,G,152,31,802,36,38,B,08H18N01W26,
4220915,56934,151,77,9.625,12.5,12.5,LB,12,A,10,A,1,05/19/2018,1400,08,H,18,N,01,W,27,"B6b","08170800011","",,G,152,31,802,223,54,B,08H18N01W27,
4220922,56934,151,77,17.22875,22.375,22.375,LB,21,A,17.9,A,1,05/02/2018,0600,08,H,18,N,01,W,27,"B7","08170800011","",,G,152,31,802,230,3,B,08H18N01W27,
4220926,56934,151,77,17.22875,22.375,22.375,LB,21,A,17.9,A,1,05/11/2018,1240,08,H,18,N,01,W,27,"B7","08170800011","",,G,152,31,802,234,7,B,08H18N01W27,
4219896,56934,151,77,2.31,3,3,LB,7,A,1.5,A,1,07/13/2018,0800,08,H,18,N,01,W,27,"13","08190800010","",,G,152,31,802,1773,10,B,08H18N01W27,
4220064,56934,151,77,6.16,8,8,LB,9,A,4,A,1,04/27/2018,0800,08,H,18,N,01,W,22,"119","08170800010","",,G,152,31,802,1242,11,B,08H18N01W22,
