use_no,prodno,chem_code,prodchem_pct,lbs_chm_used,lbs_prd_used,amt_prd_used,unit_of_meas,acre_planted,unit_planted,acre_treated,unit_treated,applic_cnt,applic_dt,applic_time,county_cd,base_ln_mer,township,tship_dir,range,range_dir,section,site_loc_id,grower_id,license_no,planting_seq,aer_gnd_ind,site_code,qualify_cd,batch_no,document_no,summary_cd,record_id,comtrs,error_flag
3416334,38837,253,15,47.235,314.9,314.9,LB,47,A,47,A,1,05/11/2018,0700,25,M,46,N,05,E,28,"5073","2518473438A","",,O,14011,0,2513,22,5,B,25M46N05E28,
2222580,33782,2143,75,.661875,.8825,14.12,OZ,,,,,,07/01/2018,,25,,,,,,,"","2518253401A","",,,40,0,2501,4,6,C,,
470452,43732,2223,6,.360744,6.0124,95.03,OZ,,,,,53,02/01/2018,,25,,,,,,,"","","OPR11258",,,100,0,2510,10,3,C,,
3519816,31599,79,100,53,53,53,LB,,,124,A,,11/01/2018,,25,,,,,,,"","2518250110A","",,,30000,0,2501,2,1,C,,
3352057,31599,79,100,83,83,83,LB,,,192,A,,10/01/2018,,25,,,,,,,"","2518250110A","",,,30000,0,2501,9,1,C,,
4089930,46449,1855,41,35.81104,87.344,1144,OZ,,,,,,08/01/2018,,25,,,,,,,"","2518253418A","",,,40,0,2507,14,4,C,,
806530,46449,1855,41,6.010231,14.6591,1.5,GA,,,,,1,04/01/2018,,25,,,,,,,"","2518473597A","",,,40,0,2510,14,1,C,,
2335431,46450,1855,41,102.017389,248.8229,25.5,GA,102,A,102,A,1,07/27/2018,1300,25,M,39,N,07,E,23,"5-1-2-9A","2518250151A","",,G,23001,0,2506,24,1,A,25M39N07E23,
3008939,46450,1855,41,8.501432,20.7352,272,OZ,,,,,,09/01/2018,,25,,,,,,,"","2518253401A","",,,40,0,2502,2,2,C,,
2335450,47370,510,5,.124605,2.4921,.32,GA,70,A,2.4,A,1,07/19/2018,1642,25,M,47,N,05,E,07,"4382","2518253456O","",,G,13000,0,2506,43,2,A,25M47N05E07,
4098698,44682,616,42.2,11113.846016,26336.128,2600,GA,66,A,65,A,1,11/07/2018,1000,25,M,47,N,05,E,10,"4455","2518253540A","",,F,14013,0,2505,37,1,B,25M47N05E10,
4092254,44718,2149,75,3.065175,4.0869,65.39,OZ,,,,,,08/01/2018,,25,,,,,,,"","2518250001A","",,,40,0,2509,2,7,C,,
1638921,46602,1622,86.6,16.2944828,18.8158,2,GA,313,A,98,A,1,05/15/2018,0700,25,M,39,N,05,E,11,"5-2-01","2518250284A","",,G,30000,0,2503,36,2,A,25M39N05E11,
3553913,46602,1622,86.6,50.9202804,58.7994,50,PT,200,A,50,A,1,05/04/2018,0700,25,M,46,N,05,E,01,"NonCrop","2518253490A","",,G,67000,0,2508,5,2,B,25M46N05E01,
4018249,46602,1622,86.6,20.57183,23.755,323.2,OZ,,,,,,05/01/2018,,25,,,,,,,"","2518250007A","",,,40,0,2503,11,2,C,,X
4430200,46602,1622,86.6,19.6959576,22.7436,309.44,OZ,,,,,,04/01/2018,,25,,,,,,,"","2518250001A","",,,40,0,2515,38,7,C,,X
769836,47453,,,,4.62,72,OZ,,,,,1,04/01/2018,,25,,,,,,,"","2518250008A","",,,100,0,2501,20,4,C,,
806535,47453,,,,16.4268,16,PT,,,,,1,05/01/2018,,25,,,,,,,"","2518473597A","",,,40,0,2510,19,4,C,,
3267635,33745,838,25.9,46.817099,180.761,20,GA,75,A,75,A,1,08/13/2018,1215,25,M,46,N,05,E,12,"5029N","2518253500A","",,G,23001,0,2518,26,1,A,25M46N05E12,
