use_no,prodno,chem_code,prodchem_pct,lbs_chm_used,lbs_prd_used,amt_prd_used,unit_of_meas,acre_planted,unit_planted,acre_treated,unit_treated,applic_cnt,applic_dt,applic_time,county_cd,base_ln_mer,township,tship_dir,range,range_dir,section,site_loc_id,grower_id,license_no,planting_seq,aer_gnd_ind,site_code,qualify_cd,batch_no,document_no,summary_cd,record_id,comtrs,error_flag
4182839,33985,1622,61.74,.70649082,1.1443,16,OZ,,,,,,04/01/2018,,47,,,,,,,"","4718475003P","",,,30,0,4703,33,2,C,,
4185255,39058,367,81.8,67.3387416,82.3212,67,PT,70,A,67,A,1,08/10/2018,0800,47,M,48,N,01,E,32,"B 01","4718253455A","",,G,1016,0,4702,2027,5,B,47M48N01E32,
4183990,10775,401,98,2.59455,2.6475,.367,GA,1.25,A,1.25,A,1,06/06/2018,0600,47,M,43,N,06,W,09,"1-01","4716472186P","",,G,4001,0,4702,504,3,B,47M43N06W09,
4184029,10775,401,98,3.534762,3.6069,.5,GA,1.25,A,1.25,A,1,05/27/2018,0600,47,M,43,N,06,W,09,"1-01","4716472186P","",,G,4001,0,4702,150,24,B,47M43N06W09,
4184343,26617,2321,8.4,3.9031692,46.4663,767.75,OZ,85,A,83,A,1,07/31/2018,0600,47,M,47,N,04,E,07,"SC92-5&7","4718473438A","",,O,14013,0,4702,1320,15,B,47M47N04E07,
1067758,28972,2135,.005,.00036875,7.375,118,OZ,,,,,3,03/01/2018,,47,,,,,,,"","","BR4574",,,10,0,4703,1120,8,C,,
4340613,28853,2135,.005,.00004375,.875,14,OZ,,,,,,09/01/2018,,47,,,,,,,"","","7762",,,10,0,4703,43,1,C,,
4183163,28853,2135,.005,.00010625,2.125,34,OZ,,,,,8,05/01/2018,,47,,,,,,,"","","PR 7809",,,10,0,4703,293,3,C,,
1067479,27794,367,79.5,26.1500145,32.8931,432,OZ,27,A,27,A,1,05/07/2018,1230,47,M,43,N,09,W,35,"3-01D","4718473376R","",,G,23001,1,4702,2200,2,B,47M43N09W35,
4187544,10541,385,67,3517.5,5250,5250,LB,35,A,15,A,1,08/22/2018,0630,47,M,46,N,02,W,36,"D-02","47185200025","",,F,40008,0,4701,2674,1,A,47M46N02W36,
4187493,10541,136,33,2310,7000,7000,LB,80,A,20,A,1,08/13/2018,0605,47,M,46,N,02,W,26,"PF-03","4718474001A","",,F,40008,0,4701,2143,1,A,47M46N02W26,
4187374,10541,136,33,2598.75,7875,7875,LB,62,A,22.5,A,1,08/08/2018,0600,47,M,46,N,02,W,25,"D-09","4718474001A","",,F,40008,0,4701,2134,1,A,47M46N02W25,
4187388,10541,385,67,4690,7000,7000,LB,80,A,20,A,1,08/15/2018,0800,47,M,46,N,02,W,26,"PF-03","4718474001A","",,F,40008,0,4701,2629,1,A,47M46N02W26,
4187393,10541,136,33,4561.92,13824,13824,LB,85,A,38.4,A,1,08/16/2018,0630,47,M,47,N,01,E,31,"CN-12","47185200209","",,F,40008,0,4701,2634,1,A,47M47N01E31,
4187393,10541,385,67,9262.08,13824,13824,LB,85,A,38.4,A,1,08/16/2018,0630,47,M,47,N,01,E,31,"CN-12","47185200209","",,F,40008,0,4701,2634,1,A,47M47N01E31,
4187703,10541,136,33,577.5,1750,1750,LB,160,A,5,A,1,08/27/2018,0600,47,M,47,N,01,W,35,"CN-07","47185200209","",,F,40008,0,4701,2721,1,A,47M47N01W35,
