use_no,prodno,chem_code,prodchem_pct,lbs_chm_used,lbs_prd_used,amt_prd_used,unit_of_meas,acre_planted,unit_planted,acre_treated,unit_treated,applic_cnt,applic_dt,applic_time,county_cd,base_ln_mer,township,tship_dir,range,range_dir,section,site_loc_id,grower_id,license_no,planting_seq,aer_gnd_ind,site_code,qualify_cd,batch_no,document_no,summary_cd,record_id,comtrs,error_flag
4307934,36951,2300,.2,.00025,.125,2,OZ,,,,,2,10/01/2018,,02,,,,,,,"","","BR 5244",,,10,0,203,86,5,C,,
1037173,28853,2135,.005,.000065625,1.3125,21,OZ,,,,,6,02/01/2018,,02,,,,,,,"","","BR 1932",,,10,0,202,293,1,C,,
1037143,28853,2135,.005,.0000625,1.25,20,OZ,,,,,1,01/01/2018,,02,,,,,,,"","","PR 1865",,,10,0,202,135,1,C,,
4308141,47023,486,1,.00056,.056,1,OZ,,,,,1,12/01/2018,,02,,,,,,,"","","BR 5194",,,10,0,203,331,2,C,,
4308189,25116,2170,61.6,2.8575008,4.6388,66,OZ,100,A,3,A,1,09/19/2018,0800,02,M,11,N,20,E,31,"1A","02180200013","",,G,28045,0,202,8,4,B,02M11N20E31,
4308178,34448,3010,4.75,.00042275,.0089,.13,OZ,,,,,1,06/01/2018,,02,,,,,,,"","","PR 1865",,,10,0,203,35,2,C,,
4308105,31778,769,5,.7,14,14,LB,,,,,2,10/01/2018,,02,,,,,,,"","","BR 5157",,,10,0,203,295,3,C,,
4307969,11949,2135,.005,.0008,16,16,LB,,,,,,03/01/2018,,02,,,,,,,"","","PR 4804",,,10,0,203,125,1,C,,X
4307947,33340,2131,44.4,1.4673756,3.3049,.345,GA,,,,,1,11/01/2018,,02,,,,,,,"","","30261",,,10,0,203,99,1,C,,
1037166,46618,1855,53.8,.0050572,.0094,.12,OZ,,,,,1,01/01/2018,,02,,,,,,,"","","36859",,,40,0,202,286,5,C,,
4308050,33477,,,,.1336,68,ML,,,,,2,07/01/2018,,02,,,,,,,"","02182900064","",,,30,0,203,240,1,C,,
4308058,36096,5050,40.9,.0053579,.0131,5.125,ML,,,,,1,08/01/2018,,02,,,,,,,"","02182900064","",,,40,20,203,248,1,C,,
4308186,32001,1855,41,24.356255,59.4055,780,OZ,100,A,12,A,1,09/17/2018,0800,02,M,11,N,20,E,31,"1A","02180200013","",,G,28045,0,202,5,1,B,02M11N20E31,
1037196,32593,2289,75,.495,.66,.66,LB,,,,,2,04/01/2018,,02,,,,,,,"","","BR 5157",,,30,0,202,317,5,C,,
4308101,45055,,,,10.3572,150,OZ,,,,,,10/01/2018,,02,,,,,,,"","02180200005","",,,100,0,203,291,1,C,,
4308065,67653,3938,.5,.0009175,.1835,3,OZ,,,,,1,08/01/2018,,02,,,,,,,"","","BR 1932",,,10,0,203,255,3,C,,
2222374,68081,3956,10,.0001,.001,.001,LB,,,,,1,05/01/2018,,02,,,,,,,"","","PR 1621",,,10,0,202,39,3,C,,
4308045,60889,90486,.8,.0059216,.7402,13,OZ,,,,,3,07/01/2018,,02,,,,,,,"","","PR 6997",,,10,0,203,235,1,C,,
4308069,60889,486,3.2,.014576,.4555,8,OZ,,,,,2,08/01/2018,,02,,,,,,,"","","PR 6997",,,10,0,203,259,1,C,,
1037171,60889,510,.5,.0014235,.2847,5,OZ,,,,,1,02/01/2018,,02,,,,,,,"","","PR 6997",,,10,0,202,291,1,C,,
4307894,52376,2171,24.8,.0616032,.2484,4,OZ,,,,,2,09/01/2018,,02,,,,,,,"","","PR 5559",,,10,0,203,67,1,C,,
4308187,55149,5928,40.6,.4217528,1.0388,14,OZ,100,A,3,A,1,09/17/2018,0800,02,M,11,N,20,E,31,"1A","02180200013","",,G,28045,0,202,6,2,B,02M11N20E31,
1037188,55178,5928,40.6,.0078358,.0193,.26,OZ,,,,,1,03/01/2018,,02,,,,,,,"","","36859",,,40,0,202,308,7,C,,
1037179,67117,5822,.5,.034556,6.9112,112,OZ,,,,,16,03/01/2018,,02,,,,,,,"","","BR 1932",,,10,0,202,299,1,C,,
4307911,60710,3849,.03,.00002793,.0931,1,OZ,,,,,1,08/01/2018,,02,,,,,,,"","","PR 1621",,,10,0,203,48,6,C,,
4308155,48697,2008,36.8,.1094064,.2973,4.4,OZ,,,,,1,07/01/2018,,02,,,,,,,"","","PR 5559",,,10,0,203,12,2,C,,
4308161,48747,3938,21.45,.00529815,.0247,.33,OZ,,,,,1,07/01/2018,,02,,,,,,,"","","OPR6063",,,10,0,203,18,6,C,,
4308021,58498,4014,.0025,.000157813,6.3125,101,OZ,,,,,3,06/01/2018,,02,,,,,,,"","","5998",,,10,0,203,211,2,C,,
4308158,58498,4014,.0025,.000002188,.0875,1.4,OZ,,,,,1,07/01/2018,,02,,,,,,,"","","PR 6639",,,10,0,203,15,3,C,,
4308133,58498,4014,.0025,.000045313,1.8125,29,OZ,,,,,2,11/01/2018,,02,,,,,,,"","","5998",,,10,0,203,323,1,C,,
4307893,58498,4014,.0025,.00000044,.0176,8,GR,,,,,1,09/01/2018,,02,,,,,,,"","","OPR6063",,,10,0,203,66,3,C,,
2222392,58498,4014,.0025,.000021875,.875,14,OZ,,,,,2,06/01/2018,,02,,,,,,,"","","PR 6639",,,10,0,202,6,2,C,,
1037147,58498,4014,.0025,.0000175,.7,11.2,OZ,,,,,1,02/01/2018,,02,,,,,,,"","","43346",,,10,0,202,139,2,C,,
4308152,65271,,,,11.9798,215,OZ,,,,,,06/01/2018,,02,,,,,,,"","","00000CALTRANS",,,40,0,203,9,3,C,,
4308066,50564,3849,21.4,.102185,.4775,192,ML,,,,,23,08/01/2018,,02,,,,,,,"","","BR 1932",,,10,0,203,256,4,C,,
4308091,48097,2297,9.7,.0044135,.0455,20,ML,,,,,1,09/01/2018,,02,,,,,,,"","","5998",,,10,0,203,281,1,C,,
4307901,54747,225,.005,.0002,4,4,LB,,,,,1,10/01/2018,,02,,,,,,,"","","PR 7721",,,10,0,203,74,3,C,,
4307908,54279,2300,7.9,.0109336,.1384,.016,GA,,,,,1,08/01/2018,,02,,,,,,,"","","PR 1621",,,10,0,203,45,5,C,,
4308001,67279,5822,40,.02136,.0534,24.2,GR,,,,,11,06/01/2018,,02,,,,,,,"","","BR 1932",,,10,0,203,191,5,C,,
2222370,61852,2135,.005,.00015,3,48,OZ,,,,,3,05/01/2018,,02,,,,,,,"","","OPR6063",,,10,0,202,24,3,C,,
2222390,61852,2135,.005,.0000625,1.25,20,OZ,,,,,1,05/01/2018,,02,,,,,,,"","","OPR6063",,,10,0,202,4,2,C,,
4427026,61852,2135,.005,.00033125,6.625,106,OZ,,,,,6,04/01/2018,,02,,,,,,,"","","OPR6063",,,10,0,201,2,2,C,,
4308166,55814,2300,7.9,.0052614,.0666,1,OZ,,,,,1,08/01/2018,,02,,,,,,,"","","PR 5559",,,10,0,203,23,1,C,,
2222411,55814,2300,7.9,.0184228,.2332,3.5,OZ,,,,,2,04/01/2018,,02,,,,,,,"","","PR 5559",,,10,0,202,47,1,C,,
4307935,55818,2300,7.9,.0839217,1.0623,16,OZ,,,,,6,10/01/2018,,02,,,,,,,"","","BR 5244",,,10,0,203,87,6,C,,
4308145,55818,2300,7.9,.0015721,.0199,.3,OZ,,,,,1,07/01/2018,,02,,,,,,,"","","PR 1865",,,10,0,203,2,2,C,,
4307890,55818,2300,7.9,.006557,.083,1.25,OZ,,,,,1,09/01/2018,,02,,,,,,,"","","OPR6063",,,10,0,203,63,7,C,,
1037154,55818,2300,7.9,.000632,.008,.12,OZ,,,,,1,03/01/2018,,02,,,,,,,"","","PR 1865",,,10,0,202,146,2,C,,
4427031,55818,2300,7.9,.0209824,.2656,4,OZ,,,,,,12/01/2018,,02,,,,,,,"","","BR 5244",,,10,0,201,7,1,C,,
4308117,63229,5999,19.05,.02604135,.1367,2,OZ,,,,,8,10/01/2018,,02,,,,,,,"","","36859",,,40,0,203,307,3,C,,
1037186,63229,5999,19.05,.00325755,.0171,.25,OZ,,,,,1,03/01/2018,,02,,,,,,,"","","36859",,,40,0,202,306,3,C,,
4307998,62647,3995,9.1,.7224581,7.9391,117.2333,OZ,,,,,19,06/01/2018,,02,,,,,,,"","","BR 1932",,,10,0,203,188,14,C,,
4308183,51054,,,,2.935,45,OZ,100,A,8,A,1,08/13/2018,0800,02,M,11,N,20,E,31,"1A","02180200013","",,G,28045,0,202,2,2,B,02M11N20E31,
4308027,56628,,,,11.3204,193,OZ,,,,,,07/01/2018,,02,,,,,,,"","02180200005","",,,100,0,203,217,3,C,,
4308015,63536,3010,4.75,.0048545,.1022,1.5,OZ,,,,,2,06/01/2018,,02,,,,,,,"","","BR 3962",,,10,0,203,205,1,C,,
4308002,64919,5331,.05,.00000485,.0097,4.4,GR,,,,,4,06/01/2018,,02,,,,,,,"","","BR 1932",,,10,0,203,192,2,C,,
4308013,64222,1855,53.8,8.100397,15.0565,1.5,GA,,,,,1,06/01/2018,,02,,,,,,,"","","137104",,,40,0,203,203,2,C,,
4307958,68520,5331,20,.0165,.0825,1.32,OZ,,,,,,11/01/2018,,02,,,,,,,"","","PR 7721",,,10,0,203,110,1,C,,
4307887,68520,5331,20,.06876,.3438,5.5,OZ,,,,,4,08/01/2018,,02,,,,,,,"","","OPR6063",,,10,0,203,39,1,C,,
4308033,69074,2300,7.9,.0110047,.1393,2.09,OZ,,,,,3,07/01/2018,,02,,,,,,,"","","PR 1306",,,10,0,203,223,1,C,,
4307927,59358,3849,21,.007245,.0345,13.5,ML,,,,,1,10/01/2018,,02,,,,,,,"","","PR 1865",,,10,0,203,79,3,C,,
4307927,59358,3956,10.5,.0036225,.0345,13.5,ML,,,,,1,10/01/2018,,02,,,,,,,"","","PR 1865",,,10,0,203,79,3,C,,
4308127,59358,3849,21,.014742,.0702,.93,OZ,,,,,2,11/01/2018,,02,,,,,,,"","","BR 5194",,,10,0,203,317,3,C,,
4308095,49988,2300,7.9,.0839217,1.0623,16,OZ,,,,,8,09/01/2018,,02,,,,,,,"","","PR 6997",,,10,0,203,285,1,C,,
4307971,49849,3995,9.1,.0800618,.8798,12.8,OZ,,,,,,05/01/2018,,02,,,,,,,"","","PR 4804",,,10,0,203,127,1,C,,
2222404,49849,3995,9.1,.0248157,.2727,.031,GA,,,,,1,07/01/2018,,02,,,,,,,"","","PR 1621",,,10,0,202,18,1,C,,
4307954,36951,2300,.2,.00025,.125,2,OZ,,,,,1,11/01/2018,,02,,,,,,,"","","BR 5244",,,10,0,203,106,4,C,,
4307900,28853,2135,.005,.000025,.5,8,OZ,,,,,2,10/01/2018,,02,,,,,,,"","","PR 5559",,,10,0,203,73,2,C,,
4307921,28853,2135,.005,.000103125,2.0625,33,OZ,,,,,3,09/01/2018,,02,,,,,,,"","","PR 7721",,,10,0,203,58,1,C,,
4308144,28853,2135,.005,.000046875,.9375,15,OZ,,,,,1,07/01/2018,,02,,,,,,,"","","PR 1865",,,10,0,203,1,1,C,,
2222415,28853,2135,.005,.0000125,.25,4,OZ,,,,,1,05/01/2018,,02,,,,,,,"","","BR 1932",,,10,0,202,51,1,C,,
1037191,28853,2135,.005,.000034375,.6875,11,OZ,,,,,2,04/01/2018,,02,,,,,,,"","","BR 5157",,,10,0,202,312,4,C,,
1037155,28853,2135,.005,.000021875,.4375,7,OZ,,,,,6,01/01/2018,,02,,,,,,,"","","BR 1932",,,10,0,202,275,1,C,,
1037153,28853,2135,.005,.0000375,.75,12,OZ,,,,,1,03/01/2018,,02,,,,,,,"","","PR 1865",,,10,0,202,145,1,C,,
4308012,43719,,,,11.6578,1.5,GA,,,,,1,06/01/2018,,02,,,,,,,"","","137104",,,40,0,203,202,2,C,,
4308014,43719,,,,1.4572,1.5,PT,,,,,,06/01/2018,,02,,,,,,,"","","137104",,,40,0,203,204,1,C,,
4308147,37675,2049,.005,.00001875,.375,6,OZ,,,,,2,07/01/2018,,02,,,,,,,"","","PR 4571",,,10,0,203,4,1,C,,
4308125,33640,3010,.05,.0001875,.375,6,OZ,,,,,2,11/01/2018,,02,,,,,,,"","","BR 5194",,,10,0,203,315,1,C,,
4308184,25116,2170,61.6,.7143752,1.1597,16.5,OZ,100,A,1,A,1,08/13/2018,0800,02,M,11,N,20,E,31,"1A","02180200013","",,G,28045,0,202,3,3,B,02M11N20E31,
4308047,34448,3010,4.75,.00325375,.0685,1,OZ,,,,,1,07/01/2018,,02,,,,,,,"","","PR 6997",,,10,0,203,237,3,C,,
4308169,34448,3010,4.75,.01051175,.2213,3.23,OZ,,,,,1,08/01/2018,,02,,,,,,,"","","PR 1865",,,10,0,203,26,2,C,,
2222378,34448,3010,4.75,.0073245,.1542,2.25,OZ,,,,,3,05/01/2018,,02,,,,,,,"","","PR 6639",,,10,0,202,30,2,C,,
2222414,34240,90486,.8,.00254,.3175,6,OZ,,,,,1,04/01/2018,,02,,,,,,,"","","PR 1035",,,10,0,202,50,1,C,,
4307972,11949,2135,.005,.000625,12.5,12.5,LB,,,,,,07/01/2018,,02,,,,,,,"","","PR 4804",,,10,0,203,128,2,C,,X
4307974,11949,2135,.005,.00075,15,15,LB,,,,,,09/01/2018,,02,,,,,,,"","","PR 4804",,,10,0,203,130,2,C,,X
