use_no,prodno,chem_code,prodchem_pct,lbs_chm_used,lbs_prd_used,amt_prd_used,unit_of_meas,acre_planted,unit_planted,acre_treated,unit_treated,applic_cnt,applic_dt,applic_time,county_cd,base_ln_mer,township,tship_dir,range,range_dir,section,site_loc_id,grower_id,license_no,planting_seq,aer_gnd_ind,site_code,qualify_cd,batch_no,document_no,summary_cd,record_id,comtrs,error_flag
3360603,62970,5321,21.4,1.2320194,5.7571,.59,GA,45,A,10,A,1,10/10/2018,0447,41,M,08,S,05,W,08,"SITE 2A","41184100313","",,G,13006,0,4101,20,1,A,41M08S05W08,
3360618,45409,5331,30,.696,2.32,2.32,LB,45,A,10.6,A,1,10/12/2018,0345,41,M,09,S,04,W,29,"SITE 9B","41184100327","",,G,13006,0,4101,35,5,A,41M09S04W29,
3360632,67706,2260,42.14,3.36201348,7.9782,.84,GA,95,A,13.5,A,1,10/16/2018,0230,41,M,08,S,05,W,17,"SITE 3","41184100310","",,G,13006,0,4101,48,1,A,41M08S05W17,
3360638,56290,3849,40.7,.9279193,2.2799,.23,GA,145,A,19.4,A,1,10/16/2018,0230,41,M,05,S,06,W,11,"SITE 5","41184100201","",,G,13006,0,4101,54,1,A,41M05S06W11,
3360646,58093,677,54,3.017844,5.5886,.5,GA,95,A,2,A,1,10/17/2018,0130,41,M,08,S,05,W,17,"SITE 3","41184100310","",,G,13006,0,4101,62,1,A,41M08S05W17,
3360649,51055,,,,1.3821,.16,GA,95,A,2,A,1,10/17/2018,0130,41,M,08,S,05,W,17,"SITE 3","41184100310","",,G,13006,0,4101,65,7,A,41M08S05W17,
3360585,56290,3849,40.7,.9279193,2.2799,.23,GA,145,A,20,A,1,10/08/2018,0815,41,M,05,S,06,W,11,"SITE 5","41184100201","",,G,13006,0,4101,6,5,A,41M05S06W11,
3360590,66171,2297,22.8,.6291432,2.7594,.3,GA,145,A,20,A,1,10/08/2018,0815,41,M,05,S,06,W,11,"SITE 5","41184100201","",,G,13006,0,4101,1,1,A,41M05S06W11,
3360592,64600,6033,14.33,.48638886,3.3942,.35,GA,95,A,5.5,A,1,10/10/2018,0700,41,M,08,S,05,W,17,"SITE 3","41184100310","",,G,13006,0,4101,9,1,A,41M08S05W17,
3360592,64600,5759,28.58,.97006236,3.3942,.35,GA,95,A,5.5,A,1,10/10/2018,0700,41,M,08,S,05,W,17,"SITE 3","41184100310","",,G,13006,0,4101,9,1,A,41M08S05W17,
3360593,57114,5946,11.7,.2610036,2.2308,.26,GA,95,A,5.5,A,1,10/10/2018,0700,41,M,08,S,05,W,17,"SITE 3","41184100310","",,G,13006,0,4101,10,3,A,41M08S05W17,
3360670,45409,5331,30,.657,2.19,2.19,LB,130,A,10,A,1,10/19/2018,0330,41,M,09,S,04,W,20,"SITE 2","41184100327","",,G,13006,0,4101,86,5,A,41M09S04W20,
3360679,46798,5232,50,1.205,2.41,2.41,LB,130,A,14,A,1,10/19/2018,0600,41,M,09,S,04,W,20,"SITE 2","41184100327","",,G,13006,0,4101,95,3,A,41M09S04W20,
3360690,50440,5787,22.58,.00320636,.0142,.2,OZ,.04,A,.04,A,1,06/25/2018,1430,41,M,04,S,05,W,36,"Site 28","41184100371","",,G,29143,0,4101,131,1,A,41M04S05W36,
3360697,34485,573,97.5,1585.3656,1626.016,160,GA,95,A,16,A,1,10/20/2018,1800,41,M,08,S,05,W,17,"SITE 3","41184100310","",,F,13006,0,4101,106,1,A,41M08S05W17,
3360703,45409,5331,30,.657,2.19,2.19,LB,64,A,10,A,1,10/25/2018,0300,41,M,08,S,05,W,33,"SITE 2","41184100309","",,G,13006,0,4101,112,5,A,41M08S05W33,
3360712,50440,5787,22.58,.02402512,.1064,1.5,OZ,.37,A,.37,A,1,06/25/2018,1000,41,M,06,S,04,W,24,"Site 17","41184100371","",,G,29143,0,4101,121,1,A,41M06S04W24,
3360661,56290,3849,40.7,.7665438,1.8834,.19,GA,45,A,16,A,1,10/19/2018,0300,41,M,09,S,04,W,29,"SITE 9B","41184100327","",,G,13006,0,4101,77,3,A,41M09S04W29,
2578474,48746,5759,20,.826,4.13,4.13,LB,21,A,6,A,1,08/22/2018,0050,41,M,08,S,05,W,17,"SITE 3","41184100310","",,G,14010,0,4102,32,1,A,41M08S05W17,
2578476,46556,4020,5,.15,3,3,LB,130,A,10,A,1,08/24/2018,0220,41,M,09,S,04,W,20,"SITE 2","41184100327","",,G,13006,0,4102,34,4,A,41M09S04W20,
2578478,58093,677,54,15.08922,27.943,2.5,GA,130,A,10,A,1,08/24/2018,0220,41,M,09,S,04,W,20,"SITE 2","41184100327","",,G,13006,0,4102,36,1,A,41M09S04W20,
2578488,46556,4020,5,.075,1.5,1.5,LB,64,A,5,A,1,08/27/2018,0340,41,M,08,S,05,W,33,"SITE 2","41184100309","",,G,13006,0,4102,46,4,A,41M08S05W33,
2578490,67706,2260,42.14,1.24072802,2.9443,.31,GA,64,A,5,A,1,08/27/2018,0340,41,M,08,S,05,W,33,"SITE 2","41184100309","",,G,13006,0,4102,48,1,A,41M08S05W33,
2578492,67566,5754,9.3,.3933063,4.2291,.47,GA,64,A,5,A,1,08/27/2018,0340,41,M,08,S,05,W,33,"SITE 2","41184100309","",,G,13006,0,4102,50,5,A,41M08S05W33,
2578499,51055,,,,6.7378,.78,GA,64,A,10,A,1,08/27/2018,0445,41,M,08,S,05,W,33,"SITE 2","41184100309","",,G,13006,0,4102,57,6,A,41M08S05W33,
2578509,51055,,,,10.7978,1.25,GA,45,A,16,A,1,08/29/2018,0020,41,M,09,S,04,W,29,"SITE 9B","41184100327","",,G,13006,0,4102,67,7,A,41M09S04W29,
2578510,49243,5698,22.6,3.388644,14.994,1.5,GA,45,A,16,A,1,08/29/2018,0020,41,M,09,S,04,W,29,"SITE 9B","41184100327","",,G,13006,0,4102,68,5,A,41M09S04W29,
2578520,62970,5321,21.4,1.3155436,6.1474,.63,GA,45,A,10.6,A,1,08/28/2018,2110,41,M,09,S,04,W,29,"SITE 9B","41184100327","",,G,13006,0,4102,78,1,A,41M09S04W29,
2578541,62970,6004,21.4,.2505726,1.1709,.12,GA,95,A,2,A,1,08/28/2018,2330,41,M,08,S,05,W,17,"SITE 3","41184100310","",,G,13006,0,4102,99,1,A,41M08S05W17,
2578544,51055,,,,1.3821,.16,GA,95,A,2,A,1,08/28/2018,2330,41,M,08,S,05,W,17,"SITE 3","41184100310","",,G,13006,0,4102,102,7,A,41M08S05W17,
2578551,50828,,,,8.8709,1.09,GA,130,A,14,A,1,08/24/2018,0115,41,M,09,S,04,W,20,"SITE 2","41184100327","",,G,13006,0,4102,109,6,A,41M09S04W20,
2578417,66171,2297,22.8,.4404048,1.9316,.21,GA,130,A,14,A,1,08/04/2018,1000,41,M,09,S,04,W,20,"SITE 2","41184100327","",,G,13006,0,4101,89,5,A,41M09S04W20,
2578425,62016,5759,23.3,.8737034,3.7498,.42,GA,25,A,6,A,1,08/16/2018,1030,41,M,08,S,05,W,17,"SITE 3","41184100310","",,G,28059,0,4101,97,1,A,41M08S05W17,
2578427,63030,5964,9.26,.8748848,9.448,1.05,GA,95,A,15,A,1,08/16/2018,2200,41,M,08,S,05,W,17,"SITE 3","41184100310","",,G,13006,0,4101,99,4,A,41M08S05W17,
2578427,63030,2297,4.63,.4374424,9.448,1.05,GA,95,A,15,A,1,08/16/2018,2200,41,M,08,S,05,W,17,"SITE 3","41184100310","",,G,13006,0,4101,99,4,A,41M08S05W17,
2578526,46556,4020,5,.159,3.18,3.18,LB,45,A,10.6,A,1,08/28/2018,2020,41,M,09,S,04,W,29,"SITE 9B","41184100327","",,G,13006,0,4102,84,4,A,41M09S04W29,
2578527,62970,6004,21.4,1.3155436,6.1474,.63,GA,45,A,10.6,A,1,08/28/2018,2020,41,M,09,S,04,W,29,"SITE 9B","41184100327","",,G,13006,0,4102,85,1,A,41M09S04W29,
2578437,57114,5946,11.7,.4316598,3.6894,.43,GA,15,A,11,A,1,08/19/2018,0420,41,M,07,S,05,W,15,"SITE 1","41184100310","",,G,10011,0,4101,109,3,A,41M07S05W15,
2578448,62970,5321,21.4,.6891014,3.2201,.33,GA,95,A,5.5,A,1,08/21/2018,1130,41,M,08,S,05,W,17,"SITE 3","41184100310","",,G,13006,0,4102,6,1,A,41M08S05W17,
2578450,50325,3866,17.1,.2665035,1.5585,.18,GA,95,A,5.5,A,1,08/21/2018,1130,41,M,08,S,05,W,17,"SITE 3","41184100310","",,G,13006,0,4102,8,6,A,41M08S05W17,
2578331,62970,6004,21.4,1.9210994,8.9771,.92,GA,95,A,15.5,A,1,08/01/2018,0125,41,M,08,S,05,W,17,"SITE 3","41184100310","",,G,13006,0,4101,3,1,A,41M08S05W17,
2578337,62970,5321,21.4,1.0023118,4.6837,.48,GA,95,A,8,A,1,08/01/2018,0230,41,M,08,S,05,W,17,"SITE 3","41184100310","",,G,13006,0,4101,9,1,A,41M08S05W17,
2578339,57114,5946,11.7,.3111966,2.6598,.31,GA,95,A,8,A,1,08/01/2018,0230,41,M,08,S,05,W,17,"SITE 3","41184100310","",,G,13006,0,4101,11,4,A,41M08S05W17,
2578346,49243,5698,22.6,.7680836,3.3986,.34,GA,95,A,5.5,A,1,08/01/2018,0300,41,M,08,S,05,W,17,"SITE 3","41184100310","",,G,13006,0,4101,18,5,A,41M08S05W17,
2578368,66171,2297,22.8,.3355476,1.4717,.16,GA,45,A,10.6,A,1,08/07/2018,2300,41,M,09,S,04,W,29,"SITE 9B","41184100327","",,G,13006,0,4101,40,5,A,41M09S04W29,
2578370,62970,6004,21.4,1.3155436,6.1474,.63,GA,45,A,10.6,A,1,08/07/2018,2300,41,M,09,S,04,W,29,"SITE 9B","41184100327","",,G,13006,0,4101,42,1,A,41M09S04W29,
2578370,62970,5321,21.4,1.3155436,6.1474,.63,GA,45,A,10.6,A,1,08/07/2018,2300,41,M,09,S,04,W,29,"SITE 9B","41184100327","",,G,13006,0,4101,42,1,A,41M09S04W29,
2578377,62970,6004,21.4,.2505726,1.1709,.12,GA,95,A,2,A,1,08/07/2018,0729,41,M,08,S,05,W,17,"SITE 3","41184100310","",,G,13006,0,4101,49,3,A,41M08S05W17,
2578383,62970,6004,21.4,1.607889,7.5135,.77,GA,130,A,13,A,1,08/07/2018,2145,41,M,09,S,04,W,20,"SITE 2","41184100327","",,G,13006,0,4101,55,1,A,41M09S04W20,
2578386,50828,,,,8.3012,1.02,GA,130,A,13,A,1,08/07/2018,2145,41,M,09,S,04,W,20,"SITE 2","41184100327","",,G,13006,0,4101,58,7,A,41M09S04W20,
2578390,62970,5321,21.4,1.2320194,5.7571,.59,GA,130,A,10,A,1,08/07/2018,2040,41,M,09,S,04,W,20,"SITE 2","41184100327","",,G,13006,0,4101,62,1,A,41M09S04W20,
2578391,58221,5955,22.4,.7859264,3.5086,.39,GA,130,A,10,A,1,08/07/2018,2040,41,M,09,S,04,W,20,"SITE 2","41184100327","",,G,13006,0,4101,63,2,A,41M09S04W20,
2578398,55370,3849,17.4,.1410618,.8107,.09,GA,45,A,3,A,1,08/07/2018,2330,41,M,09,S,04,W,29,"SITE 9B","41184100327","",,G,13006,0,4101,70,2,A,41M09S04W29,
2578402,63030,5964,9.26,.58325036,6.2986,.7,GA,64,A,10,A,1,08/09/2018,2000,41,M,08,S,05,W,33,"SITE 2","41184100309","",,G,13006,0,4101,74,4,A,41M08S05W33,
2578411,66171,2297,22.8,.3145716,1.3797,.15,GA,130,A,10,A,1,08/04/2018,0900,41,M,09,S,04,W,20,"SITE 2","41184100327","",,G,13006,0,4101,83,5,A,41M09S04W20,
1358735,56290,3849,40.7,.3630847,.8921,.09,GA,25,A,8,A,1,05/18/2018,0630,41,M,07,S,05,W,15,"SITE 1","41184100310","",,G,28059,0,4101,72,3,A,41M07S05W15,
1358740,56290,3849,40.7,.0403337,.0991,.01,GA,20,A,1,A,1,05/18/2018,0340,41,M,09,S,04,W,20,"SITE 2","41184100327","",,G,28059,0,4101,77,3,A,41M09S04W20,
1358747,67566,5754,9.3,.4686177,5.0389,.56,GA,130,A,6,A,1,05/18/2018,0330,41,M,09,S,04,W,20,"SITE 2","41184100327","",,G,13006,0,4101,84,5,A,41M09S04W20,
1358748,50828,,,,3.8251,.47,GA,130,A,6,A,1,05/18/2018,0330,41,M,09,S,04,W,20,"SITE 2","41184100327","",,G,13006,0,4101,85,6,A,41M09S04W20,
1358754,39394,4000,75,.328125,.4375,7,OZ,.7,A,.7,A,1,05/15/2018,0830,41,M,06,S,03,W,08,"1","41184100010","",,G,29143,0,4101,91,2,A,41M06S03W08,
1358757,34485,573,97.5,1902.43872,1951.2192,192,GA,145,A,16,A,1,05/23/2018,1600,41,M,05,S,06,W,11,"SITE 5","41184100201","",,F,13006,0,4101,94,1,A,41M05S06W11,
1358728,57114,5946,11.7,.3915054,3.3462,.39,GA,25,A,10,A,1,05/16/2018,1000,41,M,08,S,05,W,17,"SITE 3","41184100310","",,G,28059,0,4101,65,4,A,41M08S05W17,
1358732,45409,5331,30,.393,1.31,1.31,LB,95,A,6,A,1,05/16/2018,1130,41,M,08,S,05,W,17,"SITE 3","41184100310","",,G,13006,0,4101,69,2,A,41M08S05W17,
1358711,50828,,,,3.8251,.47,GA,95,A,6,A,1,05/09/2018,0500,41,M,08,S,05,W,17,"SITE 3","41184100310","",,G,13006,0,4101,48,6,A,41M08S05W17,
1358688,34485,573,97.5,792.6828,813.008,80,GA,95,A,8,A,1,05/08/2018,1700,41,M,08,S,05,W,17,"SITE 3","41184100310","",,F,13006,0,4101,25,1,A,41M08S05W17,
1358689,62906,5598,17.5,.3031175,1.7321,1.52,GA,95,A,15,A,1,05/09/2018,0700,41,M,08,S,05,W,17,"SITE 3","41184100310","",,G,13006,0,4101,26,1,A,41M08S05W17,
1358692,62906,5964,8.8,.0250712,.2849,.25,GA,95,A,2.5,A,1,05/09/2018,0930,41,M,08,S,05,W,17,"SITE 3","41184100310","",,G,13006,0,4101,29,1,A,41M08S05W17,
1358695,62970,5321,21.4,.4176424,1.9516,.2,GA,95,A,3.5,A,1,05/08/2018,0600,41,M,08,S,05,W,17,"SITE 3","41184100310","",,G,13006,0,4101,32,1,A,41M08S05W17,
1358697,56290,3849,40.7,.1613755,.3965,.04,GA,95,A,3.5,A,1,05/08/2018,0600,41,M,08,S,05,W,17,"SITE 3","41184100310","",,G,13006,0,4101,34,3,A,41M08S05W17,
1358700,45409,5331,30,.228,.76,.76,LB,95,A,3.5,A,1,05/08/2018,0600,41,M,08,S,05,W,17,"SITE 3","41184100310","",,G,13006,0,4101,37,5,A,41M08S05W17,
2155896,62970,5321,21.4,1.2320194,5.7571,.59,GA,130,A,10,A,1,07/07/2018,0700,41,M,09,S,04,W,20,"SITE 2","41184100327","",,G,13006,0,4101,98,1,A,41M09S04W20,
2155903,62970,6004,21.4,1.607889,7.5135,.77,GA,130,A,13,A,1,07/07/2018,0800,41,M,09,S,04,W,20,"SITE 2","41184100327","",,G,13006,0,4101,105,1,A,41M09S04W20,
2155916,67272,2321,8.4,.0931224,1.1086,.14,GA,17,A,2,A,1,07/25/2018,0100,41,M,08,S,05,W,17,"SITE 3","41184100310","",,G,13018,0,4101,118,1,A,41M08S05W17,
2155925,56671,5886,50,.655,1.31,1.31,LB,95,A,7.5,A,1,07/24/2018,2300,41,M,08,S,05,W,17,"SITE 3","41184100310","",,G,13006,0,4101,127,3,A,41M08S05W17,
2155935,62016,5759,23.3,.8737034,3.7498,.42,GA,25,A,6,A,1,07/25/2018,0001,41,M,08,S,05,W,17,"SITE 3","41184100310","",,G,28059,0,4101,137,1,A,41M08S05W17,
2155947,62906,5964,8.8,.1022824,1.1623,1.02,GA,64,A,10,A,1,07/28/2018,0450,41,M,08,S,05,W,33,"SITE 2","41184100309","",,G,13006,0,4101,149,1,A,41M08S05W33,
2155898,57114,5946,11.7,.3915054,3.3462,.39,GA,130,A,10,A,1,07/07/2018,0700,41,M,09,S,04,W,20,"SITE 2","41184100327","",,G,13006,0,4101,100,5,A,41M09S04W20,
2155887,57114,5946,11.7,.0803088,.6864,.08,GA,20,A,2,A,1,07/22/2018,1950,41,M,08,S,05,W,08,"SITE 2A","41184100313","",,G,14010,0,4101,89,2,A,41M08S05W08,
2156025,46798,5232,50,1.375,2.75,2.75,LB,130,A,16,A,1,05/28/2018,0900,41,M,09,S,04,W,20,"SITE 2","41184100327","",,G,13006,0,4101,227,2,A,41M09S04W20,
2156026,50828,,,,10.173,1.25,GA,130,A,16,A,1,05/28/2018,0900,41,M,09,S,04,W,20,"SITE 2","41184100327","",,G,13006,0,4101,228,5,A,41M09S04W20,
2156027,55370,3849,17.4,.7523586,4.3239,.48,GA,130,A,16,A,1,05/28/2018,0900,41,M,09,S,04,W,20,"SITE 2","41184100327","",,G,13006,0,4101,229,1,A,41M09S04W20,
2156031,50828,,,,3.174,.39,GA,130,A,5,A,1,05/29/2018,0900,41,M,09,S,04,W,20,"SITE 2","41184100327","",,G,13006,0,4101,233,5,A,41M09S04W20,
2155986,57114,5946,11.7,.4115826,3.5178,.41,GA,45,A,10.6,A,1,07/31/2018,2055,41,M,09,S,04,W,29,"SITE 9B","41184100327","",,G,13006,0,4101,188,4,A,41M09S04W29,
2155989,62970,6004,21.4,.6264422,2.9273,.3,GA,130,A,5,A,1,07/31/2018,2140,41,M,09,S,04,W,20,"SITE 2","41184100327","",,G,13006,0,4101,191,1,A,41M09S04W20,
2155996,67706,2260,42.14,.76045844,1.8046,.19,GA,95,A,3,A,1,07/31/2018,2230,41,M,08,S,05,W,17,"SITE 3","41184100310","",,G,13006,0,4101,198,1,A,41M08S05W17,
2155841,66171,2297,22.8,.3145716,1.3797,.15,GA,64,A,10,A,1,07/15/2018,2340,41,M,08,S,05,W,33,"SITE 2","41184100309","",,G,13006,0,4101,43,3,A,41M08S05W33,
2155844,51055,,,,6.7378,.78,GA,64,A,10,A,1,07/15/2018,2340,41,M,08,S,05,W,33,"SITE 2","41184100309","",,G,13006,0,4101,46,4,A,41M08S05W33,
2155799,66171,2297,22.8,.1677624,.7358,.08,GA,95,A,5.5,A,1,07/03/2018,2030,41,M,08,S,05,W,17,"SITE 3","41184100310","",,G,13006,0,4101,1,5,A,41M08S05W17,
2155871,56290,3849,40.7,.1613755,.3965,.04,GA,25,A,4,A,1,07/17/2018,2035,41,M,08,S,05,W,17,"SITE 3","41184100310","",,G,28059,0,4101,73,3,A,41M08S05W17,
2155875,67706,2260,42.14,1.36082702,3.2293,.34,GA,95,A,5.5,A,1,07/19/2018,2100,41,M,08,S,05,W,17,"SITE 3","41184100310","",,G,13006,0,4101,77,1,A,41M08S05W17,
2155810,50915,,,,5.2935,.75,GA,25,A,6,A,1,07/03/2018,2200,41,M,08,S,05,W,17,"SITE 3","41184100310","",,G,28059,0,4101,12,2,A,41M08S05W17,
2155811,64335,1944,44,6.58526,14.9665,1.5,GA,25,A,6,A,1,07/03/2018,2200,41,M,08,S,05,W,17,"SITE 3","41184100310","",,G,28059,0,4101,13,1,A,41M08S05W17,
2155822,45409,5331,30,.36,1.2,1.2,LB,95,A,5.5,A,1,07/10/2018,2200,41,M,08,S,05,W,17,"SITE 3","41184100310","",,G,13006,0,4101,24,2,A,41M08S05W17,
2155823,66171,2297,22.8,.1887384,.8278,.09,GA,95,A,6,A,1,07/10/2018,2000,41,M,08,S,05,W,17,"SITE 3","41184100310","",,G,13006,0,4101,25,6,A,41M08S05W17,
2155825,62970,6004,21.4,.7517392,3.5128,.36,GA,95,A,6,A,1,07/10/2018,2000,41,M,08,S,05,W,17,"SITE 3","41184100310","",,G,13006,0,4101,27,1,A,41M08S05W17,
2155828,49243,5698,22.6,.858461,3.7985,.38,GA,95,A,6,A,1,07/10/2018,2000,41,M,08,S,05,W,17,"SITE 3","41184100310","",,G,13006,0,4101,30,5,A,41M08S05W17,
2155956,56671,5886,50,.7,1.4,1.4,LB,130,A,8,A,1,07/17/2018,0800,41,M,09,S,04,W,20,"SITE 2","41184100327","",,G,13006,0,4101,158,3,A,41M09S04W20,
2155957,58221,5955,22.4,.2418304,1.0796,.12,GA,45,A,3,A,1,07/14/2018,1000,41,M,09,S,04,W,29,"SITE 9B","41184100327","",,G,13006,0,4101,159,2,A,41M09S04W29,
2155958,62970,5321,21.4,.3758696,1.7564,.18,GA,45,A,3,A,1,07/14/2018,1000,41,M,09,S,04,W,29,"SITE 9B","41184100327","",,G,13006,0,4101,160,1,A,41M09S04W29,
2155969,50828,,,,10.173,1.25,GA,45,A,16,A,1,07/14/2018,0800,41,M,09,S,04,W,29,"SITE 9B","41184100327","",,G,13006,0,4101,171,7,A,41M09S04W29,
2155974,48221,382,25,5.250975,21.0039,2.65,GA,45,A,10.6,A,1,07/25/2018,2015,41,M,09,S,04,W,29,"SITE 9B","41184100327","",,G,13006,0,4101,176,2,A,41M09S04W29,
