use_no,prodno,chem_code,prodchem_pct,lbs_chm_used,lbs_prd_used,amt_prd_used,unit_of_meas,acre_planted,unit_planted,acre_treated,unit_treated,applic_cnt,applic_dt,applic_time,county_cd,base_ln_mer,township,tship_dir,range,range_dir,section,site_loc_id,grower_id,license_no,planting_seq,aer_gnd_ind,site_code,qualify_cd,batch_no,document_no,summary_cd,record_id,comtrs,error_flag
4071144,29871,1800,40,13.79448,34.4862,3,GA,,,,,2,08/01/2018,,23,,,,,,,"","","PR5294",,,10,0,2305,1604,2,C,,
4070230,29871,1800,40,6.17876,15.4469,172,OZ,,,,,8,03/01/2018,,23,,,,,,,"","","PR5675",,,10,0,2305,338,2,C,,
4070723,29871,1800,40,5.96324,14.9081,166,OZ,,,,,3,09/01/2018,,23,,,,,,,"","","PR5675",,,10,0,2305,1314,2,C,,
4078134,27990,560,98,294,300,300,LB,60,A,30,A,1,04/19/2018,0700,23,M,14,N,12,W,11,"2","2318230373A","",,G,29143,0,2304,1542,1,B,23M14N12W11,X
4078136,27990,560,98,294,300,300,LB,60,A,30,A,1,04/20/2018,0700,23,M,14,N,12,W,11,"1","2318230373A","",,G,29143,0,2304,1544,1,B,23M14N12W11,X
4078448,27990,560,98,196,200,200,LB,21,A,15,A,1,07/06/2018,0400,23,M,13,N,11,W,30,"01","2316230254A","",,G,29143,0,2304,1656,1,B,23M13N11W30,X
4078450,27990,560,98,88.2,90,90,LB,6.5,A,6.5,A,1,07/06/2018,0300,23,M,13,N,11,W,30,"03","2316230254A","",,G,29143,0,2304,1658,3,B,23M13N11W30,X
4078312,27990,560,98,294,300,300,LB,60,A,30,A,1,05/02/2018,0700,23,M,14,N,12,W,11,"2","2318230373A","",,G,29143,0,2304,2803,1,B,23M14N12W11,X
4080339,27990,560,98,98,100,100,LB,5,A,5,A,1,05/15/2018,0500,23,M,16,N,12,W,20,"02","23182300331","",,G,29143,0,2304,701,2,B,23M16N12W20,X
4080342,27990,560,98,68.6,70,70,LB,3.5,A,3.5,A,1,06/18/2018,0500,23,M,16,N,12,W,20,"01","23182300331","",,G,29143,0,2304,704,4,B,23M16N12W20,X
4081351,27990,560,98,294,300,300,LB,60,A,30,A,1,06/19/2018,0700,23,M,14,N,12,W,11,"1","2318230373A","",,G,29143,0,2304,3106,3,B,23M14N12W11,X
4080425,27990,560,98,254.8,260,260,LB,60,A,21,A,1,07/13/2018,0600,23,M,14,N,12,W,11,"2","2318230373A","",,G,29143,0,2304,3582,1,B,23M14N12W11,X
4080426,27990,560,98,294,300,300,LB,60,A,30,A,1,07/30/2018,0600,23,M,14,N,12,W,11,"2","2318230373A","",,G,29143,0,2304,3583,2,B,23M14N12W11,X
998458,17607,,,,.3452,6,OZ,,,,,1,04/01/2018,,23,,,,,,,"","2318230202A","",,,40,0,2303,336,2,C,,
4071912,42640,4032,50,7.76,15.52,15.52,LB,174.88,A,15.57,A,1,06/14/2018,0630,23,M,15,N,12,W,28,"20","2318230009A","",,G,29143,0,2303,2386,1,A,23M15N12W28,X
4074086,42640,4032,50,6.47,12.94,12.94,LB,174.88,A,12.96,A,1,06/15/2018,0800,23,M,14,N,12,W,09,"40","2318230009A","",,G,29143,0,2303,2425,1,A,23M14N12W09,X
4076263,42640,4032,50,4.99,9.98,9.98,LB,174.88,A,9.98,A,1,06/13/2018,0300,23,M,15,N,12,W,28,"20","2318230009A","",,G,29143,0,2303,2347,1,A,23M15N12W28,X
4076266,42640,4032,50,4.09,8.18,8.18,LB,174.88,A,8.18,A,1,06/13/2018,0500,23,M,15,N,12,W,28,"20","2318230009A","",,G,29143,0,2303,2350,1,A,23M15N12W28,X
4077369,42640,4032,50,2.72,5.44,5.44,LB,174.88,A,5.46,A,1,06/14/2018,0200,23,M,15,N,12,W,28,"20","2318230009A","",,G,29143,0,2303,2383,1,A,23M15N12W28,X
4072961,42640,4032,50,12.3,24.6,24.6,LB,174.88,A,24.72,A,1,06/15/2018,0630,23,M,13,N,11,W,18,"51","2318230009A","",,G,29143,0,2303,2413,1,A,23M13N11W18,X
4072970,42640,4032,50,7.135,14.27,14.27,LB,174.88,A,14.29,A,1,06/15/2018,0530,23,M,14,N,12,W,09,"40","2318230009A","",,G,29143,0,2303,2422,1,A,23M14N12W09,X
4080255,42640,4032,50,2.3,4.6,4.6,LB,22,A,4.6,A,1,09/28/2018,0300,23,M,13,N,11,W,07,"6","23182300453","",,G,29143,0,2304,3261,3,B,23M13N11W07,X
4079218,42640,4032,50,12,24,24,LB,100,A,24.4,A,1,06/22/2018,0815,23,M,15,N,12,W,23,"1","2316230199A","",,G,29143,0,2304,1174,12,B,23M15N12W23,X
4070942,43794,5050,40.9,.1177511,.2879,3.8,OZ,,,10000,S,1,12/01/2018,,23,,,,,,,"","23182300101","",,,33007,0,2305,1783,2,C,,
999041,38996,2253,.27,.00683289,2.5307,.31,GA,30,A,30,A,1,05/22/2018,0600,23,M,14,N,12,W,26,"2","2318230058A","",,G,4003,0,2302,4663,1,A,23M14N12W26,
4074477,38996,2252,1.47,.05520144,3.7552,.46,GA,45,A,45,A,1,05/23/2018,1000,23,M,13,N,11,W,30,"1","2316230004A","",,G,4003,0,2303,962,3,A,23M13N11W30,X
4074483,38996,2251,21.86,.21414056,.9796,.12,GA,12,A,12,A,1,05/23/2018,1000,23,M,13,N,11,W,19,"3","2316230004A","",,G,4003,0,2303,968,3,A,23M13N11W19,X
4074483,38996,2253,.27,.00264492,.9796,.12,GA,12,A,12,A,1,05/23/2018,1000,23,M,13,N,11,W,19,"3","2316230004A","",,G,4003,0,2303,968,3,A,23M13N11W19,X
4074566,38996,2251,21.86,.76735158,3.5103,.43,GA,42,A,42,A,1,06/26/2018,1000,23,M,13,N,11,W,30,"2","2316230004A","",,G,4003,0,2303,2925,1,A,23M13N11W30,X
4071260,39161,5026,1.2,.0012336,.1028,2,OZ,,,,,8,04/01/2018,,23,,,,,,,"","","PR0349",,,10,0,2305,453,5,C,,
4070611,39161,5026,1.2,.0006168,.0514,1,OZ,,,,,1,02/01/2018,,23,,,,,,,"","","PR0349",,,10,0,2305,140,4,C,,
4073573,30369,560,98,93.5116,95.42,95.42,LB,214,A,7.34,A,1,08/02/2018,0345,23,M,15,N,15,W,34,"01","2316230174A","",,G,29143,0,2303,5280,1,A,23M15N15W34,X
4072408,30369,560,98,110.3284,112.58,112.58,LB,41.3,A,8.66,A,1,07/03/2018,0130,23,M,13,N,14,W,02,"03B","2316230174A","",,G,29143,0,2303,4134,1,A,23M13N14W02,X
