use_no,prodno,chem_code,prodchem_pct,lbs_chm_used,lbs_prd_used,amt_prd_used,unit_of_meas,acre_planted,unit_planted,acre_treated,unit_treated,applic_cnt,applic_dt,applic_time,county_cd,base_ln_mer,township,tship_dir,range,range_dir,section,site_loc_id,grower_id,license_no,planting_seq,aer_gnd_ind,site_code,qualify_cd,batch_no,document_no,summary_cd,record_id,comtrs,error_flag
4316313,28853,2135,.005,.00006875,1.375,22,OZ,,,,,6,08/01/2018,,18,,,,,,,"","","PR4875",,,10,0,1803,707,1,C,,
4316491,28853,2135,.005,.00005625,1.125,18,OZ,,,,,2,08/01/2018,,18,,,,,,,"","","30274",,,10,0,1803,243,1,C,,
4316660,28853,2135,.005,.00015,3,3,LB,,,,,,10/01/2018,,18,,,,,,,"","","6296",,,10,0,1803,412,3,C,,
4316237,28853,2135,.005,.000015625,.3125,5,OZ,,,,,,06/01/2018,,18,,,,,,,"","","PR 1865",,,10,0,1803,71,1,C,,
4316520,28853,2135,.005,.00009375,1.875,30,OZ,,,,,4,08/01/2018,,18,,,,,,,"","","31221",,,10,0,1803,272,7,C,,
4429557,28853,2135,.005,.00105,21,21,LB,,,,,,05/01/2018,,18,,,,,,,"","","6296",,,10,0,1803,6,2,C,,X
4101425,28853,2135,.005,.000025,.5,8,OZ,,,,,1,04/01/2018,,18,,,,,,,"","","98870",,,10,0,1803,76,1,C,,
4317207,27794,367,79.5,96.8519085,121.8263,12.5,GA,100,A,100,A,1,06/01/2018,2000,18,M,38,N,08,E,03,"CP","1818180868","",,A,23001,0,1801,26,2,A,18M38N08E03,
4101376,5160,510,3,.009618,.3206,6,OZ,,,,,1,03/01/2018,,18,,,,,,,"","","4574",,,10,0,1803,25,10,C,,
4316307,31599,79,100,31,31,31,LB,,,75,A,,08/01/2018,,18,,,,,,,"","1816180120A","",,,30000,0,1803,701,1,C,,
4316262,31599,79,100,12,12,12,LB,,,27,A,,03/01/2018,,18,,,,,,,"","1816180120A","",,,30000,0,1803,674,1,C,,
1039532,31599,79,100,10,10,10,LB,640,A,19,A,1,01/31/2018,1100,18,M,32,N,09,E,16,"320916","1816180120A","",,G,30000,0,1802,560,2,B,18M32N09E16,X
4316665,46133,1855,50.2,20.046868,39.934,512,OZ,,,,,,09/01/2018,,18,,,,,,,"","","00000CALTRANS",,,40,0,1803,417,1,C,,
4429575,30886,1682,.114,.00026505,.2325,4,OZ,,,,,1,06/01/2018,,18,,,,,,,"","","4574",,,10,0,1803,24,7,C,,
4316791,16696,385,57,3078,5400,5400,LB,68.9,A,14,A,1,07/31/2018,0600,18,M,29,N,13,E,12,"Z-03/04","1818180150A","",,F,1016,0,1802,48,3,B,18M29N13E12,X
4316793,16696,136,42.7,3843,9000,9000,LB,68.9,A,25,A,1,08/03/2018,0600,18,M,29,N,13,E,12,"Z-03/04","1818180150A","",,F,1016,0,1802,50,2,B,18M29N13E12,X
4316573,33640,3010,.05,.0001875,.375,6,OZ,,,,,1,09/01/2018,,18,,,,,,,"","","4574",,,10,0,1803,325,5,C,,
4316698,41737,2244,9,.009954,.1106,2,OZ,,,,,2,10/01/2018,,18,,,,,,,"","","31221",,,10,0,1803,451,3,C,,
4316807,42994,806,46.8,4.5611748,9.7461,1,GA,25,A,5,A,1,09/05/2018,0700,18,M,29,N,13,E,13,"FENCE","1818180150A","",,G,40,0,1802,77,16,B,18M29N13E13,
4316741,25669,2300,25.1,1.1638368,4.6368,75,OZ,15,A,15,A,1,05/10/2018,1300,18,M,28,N,14,E,07,"2B","181818009A","",,G,23001,4,1802,3,1,B,18M28N14E07,
4316633,33671,4014,.0025,.000007813,.3125,5,OZ,,,,,1,09/01/2018,,18,,,,,,,"","","3960",,,10,0,1803,386,5,C,,
4316728,33671,4014,.0025,.000007813,.3125,5,OZ,,,,,1,11/01/2018,,18,,,,,,,"","","3960",,,10,0,1803,481,4,C,,
4101228,46449,1855,41,12.020503,29.3183,3,GA,274,A,18.55,A,1,04/27/2018,1100,18,M,37,N,07,E,05,"370705","1818180750","",,G,30000,0,1801,52,1,A,18M37N07E05,
4316746,46450,1855,41,28.004763,68.3043,56,PT,28,A,28,A,1,05/15/2018,0800,18,M,38,N,06,E,30,"03S","1818180542","",,G,28035,0,1802,8,2,B,18M38N06E30,
4316238,46575,2085,56,1.645,2.9375,47,OZ,,,,,1,06/01/2018,,18,,,,,,,"","","30134",,,90,0,1803,72,1,C,,
1039508,46600,806,46.8,1.125306,2.4045,2,PT,5,A,1,A,1,04/26/2018,0900,18,M,29,N,14,E,27,"10","1818180304A","",,G,40,0,1802,626,4,B,18M29N14E27,
4101258,46601,1622,62.6,14.33227,22.895,2.5,GA,25,A,10,A,1,05/14/2018,0700,18,M,29,N,13,E,13,"FENCE","1818180150A","",,G,40,0,1802,19,6,B,18M29N13E13,
4316955,31648,554,.5,.01625,3.25,3.25,LB,200,A,29,A,1,06/06/2018,0830,18,M,31,N,09,E,06,"310906","18184500073","",,G,30000,0,1801,165,1,A,18M31N09E06,
4317204,31648,554,.5,.025,5,5,LB,441.25,A,105,A,1,11/09/2018,0915,18,M,31,N,09,E,18,"310918","18184500073","",,G,30000,0,1801,426,1,A,18M31N09E18,
4317067,31648,554,.5,.01,2,2,LB,240,A,41,A,1,06/13/2018,1430,18,M,32,N,07,E,22,"320722","18184500073","",,G,30000,0,1801,289,1,A,18M32N07E22,
4317196,31648,554,.5,.03,6,6,LB,160,A,71,A,1,10/31/2018,1200,18,M,31,N,08,E,23,"310823","18184500073","",,G,30000,0,1801,418,1,A,18M31N08E23,
4316963,33442,1871,75,262.5,350,350,LB,615,A,100,A,1,10/16/2018,1000,18,M,30,N,10,E,22,"301022","1818180185A","",,A,30000,0,1801,173,1,A,18M30N10E22,
4316966,33442,1871,75,157.5,210,210,LB,615,A,60,A,1,10/17/2018,0800,18,M,30,N,10,E,22,"301022","1818180185A","",,A,30000,0,1801,176,1,A,18M30N10E22,
4316968,33442,1871,75,204.75,273,273,LB,640,A,78,A,1,10/17/2018,1030,18,M,30,N,10,E,15,"301015","1818180185A","",,A,30000,0,1801,178,1,A,18M30N10E15,
4316987,33442,1871,75,183.75,245,245,LB,640,A,70,A,1,10/18/2018,0900,18,M,30,N,10,E,15,"301015","1818180185A","",,A,30000,0,1801,181,1,A,18M30N10E15,
4316988,33442,1871,75,86.625,115.5,115.5,LB,640,A,33,A,1,10/18/2018,1000,18,M,30,N,10,E,09,"301009","1818180185A","",,A,30000,0,1801,182,1,A,18M30N10E09,
4317194,33442,1871,75,286.5,382,382,LB,322,A,109,A,1,10/15/2018,1500,18,M,34,N,07,E,21,"340721","1818180185A","",,G,30000,0,1801,416,1,A,18M34N07E21,
1039572,34448,3010,4.75,.02516075,.5297,7.73,OZ,,,,,26,01/01/2018,,18,,,,,,,"","","3960",,,10,0,1803,709,1,C,,
4101408,34448,3010,4.75,.0024415,.0514,.75,OZ,,,,,2,04/01/2018,,18,,,,,,,"","1818180662","",,,100,0,1803,59,1,C,,
4316294,31778,769,5,.25,5,5,LB,,,,,1,06/01/2018,,18,,,,,,,"","","4884",,,10,0,1803,106,4,C,,
4317253,40906,,,,2.0325,.25,GA,20,A,20,A,1,05/19/2018,1000,18,M,37,N,06,E,21,"P3A","1818180621","",,A,23001,0,1801,48,1,A,18M37N06E21,
4316590,28895,510,.5,.0006765,.1353,2.1,OZ,,,,,,09/01/2018,,18,,,,,,,"","","6296",,,10,0,1803,342,1,C,,
4317150,33340,2131,44.4,23.13795,52.1125,5.44,GA,640,A,16,A,1,08/20/2018,0800,18,M,30,N,10,E,12,"301012","1818180185A","",,G,30000,0,1801,352,1,A,18M30N10E12,
4316706,8640,2223,20,.0125,.0625,1,OZ,,,,,2,11/01/2018,,18,,,,,,,"","","2540",,,10,0,1803,459,1,C,,
4429580,8640,2223,20,.0125,.0625,1,OZ,,,,,2,03/01/2018,,18,,,,,,,"","","2540",,,10,0,1803,1,1,C,,
4317283,10807,,,,11.2615,1.31,GA,35,A,35,A,1,05/11/2018,1200,18,M,29,N,13,E,13,"01","1818180626","",,G,23001,0,1801,78,1,A,18M29N13E13,
4317285,10807,,,,12.2931,1.43,GA,38,A,38,A,1,05/11/2018,1200,18,M,29,N,13,E,13,"3","1818180626","",,G,23001,0,1801,80,1,A,18M29N13E13,
4317291,10807,,,,.2579,.03,GA,10,A,10,A,1,05/11/2018,0855,18,M,29,N,13,E,29,"S2","1818180157A","",,A,23001,0,1801,86,1,A,18M29N13E29,
4317294,10807,,,,.4298,.05,GA,16,A,16,A,1,05/11/2018,0855,18,M,29,N,13,E,29,"S1","1818180157A","",,A,23001,0,1801,89,1,A,18M29N13E29,
4101234,10807,,,,.7737,.09,GA,15,A,15,A,1,05/11/2018,1330,18,M,29,N,12,E,10,"02","181818025A","",,A,23001,0,1801,58,1,A,18M29N12E10,
4101237,10807,,,,.7737,.09,GA,15,A,15,A,1,05/11/2018,1330,18,M,29,N,12,E,10,"03","181818025A","",,A,23001,0,1801,61,1,A,18M29N12E10,
4101177,10807,,,,5.1579,.6,GA,20,A,20,A,1,05/13/2018,1308,18,M,37,N,06,E,21,"P3A","1818180621","",,A,23001,0,1801,1,1,A,18M37N06E21,
4316485,44880,1800,98,.1225,.125,2,OZ,,,,,2,08/01/2018,,18,,,,,,,"","","4574",,,10,0,1803,237,9,C,,
4316643,44880,1800,98,.06125,.0625,1,OZ,,,,,1,10/01/2018,,18,,,,,,,"","","4574",,,10,0,1803,395,6,C,,
4316769,25016,104,49.25,115.7375,235,235,LB,55,A,39.33,A,1,08/27/2018,0700,18,M,37,N,06,E,06,"22","18184500026","",,G,1016,0,1802,62,12,B,18M37N06E06,
4316846,25016,90104,.75,1.7625,235,235,LB,55,A,39.33,A,1,09/10/2018,1200,18,M,37,N,06,E,06,"22","18184500026","",,G,1016,0,1802,116,3,B,18M37N06E06,
4316802,25315,162,94.33,50.9382,54,54,LB,55,A,19.58,A,1,08/20/2018,1030,18,M,37,N,06,E,06,"22","18184500026","",,G,1016,0,1802,59,9,B,18M37N06E06,
4316945,12053,32,1.17,1.17976599,100.8347,11.25,GA,638.78,A,60,A,1,08/30/2018,0900,18,M,38,N,07,E,23,"01","1818180762","",,G,22028,0,1801,155,1,A,18M38N07E23,X
4317327,27734,,,,1.8951,.25,GA,20,A,20,A,1,06/28/2018,0720,18,M,37,N,08,E,07,"H-6","1818180865","",,A,23001,0,1801,122,1,A,18M37N08E07,
4317341,27734,,,,5.6852,.75,GA,30,A,30,A,1,08/03/2018,1025,18,M,37,N,06,E,18,"REDROC#1","1818180545","",,A,22000,0,1801,136,3,A,18M37N06E18,
4317272,27734,,,,3.6385,.48,GA,38,A,38,A,1,05/11/2018,0956,18,M,29,N,14,E,21,"3","181818033A","",,A,23001,0,1801,67,2,A,18M29N14E21,
4317228,27734,,,,6.0642,.8,GA,32,A,32,A,1,05/11/2018,1330,18,M,29,N,12,E,10,"19","181818025A","",,A,23001,0,1801,11,2,A,18M29N12E10,
4317237,27734,,,,6.6707,.88,GA,35,A,35,A,1,05/11/2018,1330,18,M,29,N,12,E,10,"11","181818025A","",,A,23001,0,1801,20,2,A,18M29N12E10,
