use_no,prodno,chem_code,prodchem_pct,lbs_chm_used,lbs_prd_used,amt_prd_used,unit_of_meas,acre_planted,unit_planted,acre_treated,unit_treated,applic_cnt,applic_dt,applic_time,county_cd,base_ln_mer,township,tship_dir,range,range_dir,section,site_loc_id,grower_id,license_no,planting_seq,aer_gnd_ind,site_code,qualify_cd,batch_no,document_no,summary_cd,record_id,comtrs,error_flag
917392,29388,539,12.5,1.2599125,10.0793,1,GA,,,1,U,1,03/01/2018,,58,,,,,,,"","","32538",,,65015,0,5803,755,1,C,,
917351,29388,539,12.5,3.7797375,30.2379,3,GA,,,1,U,1,04/01/2018,,58,,,,,,,"","","32538",,,65015,0,5803,903,1,C,,
4107760,32134,536,42.3,322.9828344,763.5528,65,GA,65,A,65,A,1,07/04/2018,0714,58,M,16,N,04,E,33,"29","58185800982","",,A,28072,0,5801,3133,1,A,58M16N04E33,
4104543,32134,536,42.3,298.138014,704.818,60,GA,50,A,50,A,1,09/17/2018,0032,58,M,16,N,04,E,28,"14-31","58185800982","",,A,28072,0,5801,7428,1,A,58M16N04E28,
4108562,32134,536,42.3,1088.2037088,2572.5856,219,GA,219,A,219,A,1,09/28/2018,1547,58,M,16,N,04,E,08,"1-5","58185800182","",,A,28072,0,5801,7747,1,A,58M16N04E08,
4108573,32134,536,42.3,327.9518154,775.2998,66,GA,66,A,66,A,1,09/27/2018,1130,58,M,15,N,04,E,25,"19","58185800127","",,A,28072,0,5801,7758,1,A,58M15N04E25,
4106864,32134,536,42.3,571.4311653,1350.9011,115,GA,100,A,100,A,1,09/06/2018,0033,58,M,16,N,04,E,28,"6","58185800982","",,A,28072,0,5801,7739,1,A,58M16N04E28,
4110797,32134,536,42.3,660.8725695,1562.3465,133,GA,133,A,133,A,1,10/04/2018,1205,58,M,16,N,04,E,22,"4-1","58185800182","",,A,28072,0,5801,7793,1,A,58M16N04E22,
4103373,32134,536,42.3,283.2311133,669.5771,57,GA,57,A,57,A,1,10/06/2018,0937,58,M,16,N,04,E,15,"2-D2B","58185800706","",,A,28072,0,5801,7810,1,A,58M16N04E15,
4110250,32134,536,42.3,405.4676652,958.5524,81.6,GA,68,A,68,A,1,09/11/2018,1037,58,M,16,N,04,E,33,"3","58185800982","",,A,28072,0,5801,7239,1,A,58M16N04E33,
