use_no,prodno,chem_code,prodchem_pct,lbs_chm_used,lbs_prd_used,amt_prd_used,unit_of_meas,acre_planted,unit_planted,acre_treated,unit_treated,applic_cnt,applic_dt,applic_time,county_cd,base_ln_mer,township,tship_dir,range,range_dir,section,site_loc_id,grower_id,license_no,planting_seq,aer_gnd_ind,site_code,qualify_cd,batch_no,document_no,summary_cd,record_id,comtrs,error_flag
1340786,23441,,,,6.7488,3.367,QT,,,,,3,04/01/2018,,55,,,,,,,"","","30553",,,30,0,5503,64,11,C,,
1874242,23441,,,,.1253,2,OZ,,,,,1,06/01/2018,,55,,,,,,,"","","37286",,,30,0,5503,114,3,C,,
3716415,18159,225,.01,.0000375,.375,6,OZ,,,,,2,11/01/2018,,55,,,,,,,"","","PR0213",,,10,0,5502,11,4,C,,
3200276,18159,225,.01,.00001875,.1875,3,OZ,,,,,1,08/01/2018,,55,,,,,,,"","","PR0213",,,10,0,5503,45,3,C,,
2440715,18159,225,.01,.00001875,.1875,3,OZ,,,,,1,07/01/2018,,55,,,,,,,"","","PR0213",,,10,0,5503,235,3,C,,
491196,36952,2300,.2,.07,35,35,LB,,,,,,03/01/2018,,55,,,,,,,"","","PR7659",,,10,0,5502,135,1,C,,
3915353,36952,2300,.2,.04,20,20,LB,,,,,,12/01/2018,,55,,,,,,,"","","PR7659",,,10,0,5502,27,1,C,,
69597,36952,2300,.2,.03,15,15,LB,,,,,,01/01/2018,,55,,,,,,,"","","PR7659",,,10,0,5502,148,1,C,,
491470,37070,90486,.1,.0006443,.6443,12,OZ,,,,,2,02/01/2018,,55,,,,,,,"","","PR3638",,,10,0,5502,59,7,C,,
2441087,37070,486,.9,.0434889,4.8321,90,OZ,,,,,14,06/01/2018,,55,,,,,,,"","","PR3638",,,10,0,5503,179,9,C,,
2441087,37070,510,.5,.0241605,4.8321,90,OZ,,,,,14,06/01/2018,,55,,,,,,,"","","PR3638",,,10,0,5503,179,9,C,,
2441124,37072,4038,.129,.000201498,.1562,3,OZ,,,,,1,05/01/2018,,55,,,,,,,"","","PR4571",,,10,0,5503,216,25,C,,
4293935,30060,231,80,7.2,9,9,LB,,,,,4,12/01/2018,,55,,,,,,,"","","38771",,,30,0,5502,86,3,C,,
3200533,39161,5026,1.2,.0012336,.1028,2,OZ,,,,,1,09/01/2018,,55,,,,,,,"","","BR1932",,,10,0,5503,302,14,C,,
2440718,41483,2300,7.9,1.4951382,18.9258,284,OZ,,,,,135,07/01/2018,,55,,,,,,,"","","PR0213",,,10,0,5503,238,5,C,,
1340810,41483,2300,7.9,.0105307,.1333,2,OZ,,,,,1,04/01/2018,,55,,,,,,,"","","PR0213",,,10,0,5503,89,6,C,,
226265,42455,3995,.01,.00062395,6.2395,84,OZ,,,,,1,02/01/2018,,55,,,,,,,"","","PR1621",,,10,0,5502,18,1,C,,
3915362,42757,486,.8,.0089968,1.1246,18,OZ,,,,,2,12/01/2018,,55,,,,,,,"","","PR3638",,,10,0,5502,50,7,C,,
2440743,42757,396,1,.078719,7.8719,126,OZ,,,,,20,07/01/2018,,55,,,,,,,"","","PR3638",,,10,0,5503,261,8,C,,
3502820,3920,510,3,.008013,.2671,5,OZ,,,,,1,10/01/2018,,55,,,,,,,"","","PR4571",,,10,0,5503,131,12,C,,
3200019,25174,1855,53.8,105.7419632,196.5464,19.5,GA,80,A,80,A,1,08/01/2018,1100,55,M,01,N,18,E,27,"3747-JB1","55185503747","",,G,30000,0,5501,1,1,A,55M01N18E27,
491338,33782,2143,75,.009,.012,.012,LB,,,,,1,03/01/2018,,55,,,,,,,"","","30062",,,30,0,5502,277,2,C,,
3502803,28853,2135,.005,.000090625,1.8125,29,OZ,,,,,9,10/01/2018,,55,,,,,,,"","","PR4571",,,10,0,5503,117,3,C,,
3716527,28853,2135,.005,.000490625,9.8125,157,OZ,,,,,44,11/01/2018,,55,,,,,,,"","","BR1932",,,10,0,5502,115,4,C,,
3200403,28853,2135,.005,.00065625,13.125,210,OZ,,,,,17,08/01/2018,,55,,,,,,,"","","6567",,,10,0,5503,172,3,C,,
2441106,28853,2135,.005,.000103125,2.0625,33,OZ,,,,,12,05/01/2018,,55,,,,,,,"","","PR4571",,,10,0,5503,198,4,C,,
1340675,28853,2135,.005,.000228125,4.5625,73,OZ,,,,,10,05/01/2018,,55,,,,,,,"","","6567",,,10,0,5503,200,3,C,,
1340715,28853,2135,.005,.00003125,.625,10,OZ,,,,,5,05/01/2018,,55,,,,,,,"","","PR7852",,,10,0,5503,240,2,C,,
3716418,80,225,.005,.0000375,.75,12,OZ,,,,,2,11/01/2018,,55,,,,,,,"","","PR0213",,,10,0,5502,14,3,C,,
491431,80,225,.005,.000059375,1.1875,19,OZ,,,,,3,02/01/2018,,55,,,,,,,"","","PR0213",,,10,0,5502,20,2,C,,
2440996,80,225,.005,.000303125,6.0625,97,OZ,,,,,4,06/01/2018,,55,,,,,,,"","","PR0213",,,10,0,5503,63,1,C,,
3502954,5160,396,10,.01603,.1603,3,OZ,,,,,1,10/01/2018,,55,,,,,,,"","","PR0213",,,10,0,5503,32,5,C,,
3200359,5160,90486,1.2,.0038472,.3206,6,OZ,,,,,1,09/01/2018,,55,,,,,,,"","","PR0213",,,10,0,5503,128,6,C,,
3200275,5160,486,4.8,.0795024,1.6563,31,OZ,,,,,6,08/01/2018,,55,,,,,,,"","","PR0213",,,10,0,5503,44,4,C,,
3915462,38423,1800,98,2.94,3,3,LB,,,,,3,12/01/2018,,55,,,,,,,"","","PR4698",,,10,0,5502,150,2,C,,
3200055,41119,2257,53.1,9.8638029,18.5759,2,GA,16,A,16,A,1,08/15/2018,0600,55,M,04,N,17,E,17,"4097","55185290011","",,G,30000,0,5501,37,1,A,55M04N17E17,
3716625,41150,3979,70,1.19406,1.7058,40,OZ,7200,S,7200,S,1,11/27/2018,1800,55,M,01,N,16,E,06,"1766-G2","55185501766","",,G,11005,0,5501,28,9,B,55M01N16E06,
1874122,41150,3979,70,1.10453,1.5779,37,OZ,7200,S,7200,S,1,05/25/2018,2000,55,M,01,N,16,E,06,"1766-G2","55185501766","",,G,11005,0,5502,5,1,B,55M01N16E06,
1068251,41150,3979,70,4.32852,6.1836,145,OZ,.25,A,10000,S,1,02/28/2018,1100,55,M,01,N,16,E,06,"1766-G","55185501766","",,G,28024,0,5504,7,2,B,55M01N16E06,
3915438,23434,,,,.3407,5.44,OZ,,,,,1,12/01/2018,,55,,,,,,,"","","32632",,,30,0,5502,126,3,C,,
226272,23434,,,,87.0714,10.86,GA,,,,,121,02/01/2018,,55,,,,,,,"","","30062",,,30,0,5502,25,1,C,,
491498,34374,90486,12,.009696,.0808,1.25,OZ,,,,,2,02/01/2018,,55,,,,,,,"","","PR4571",,,10,0,5502,87,5,C,,
3200342,34374,90486,12,.021096,.1758,2.72,OZ,,,,,4,09/01/2018,,55,,,,,,,"","","PR3638",,,10,0,5503,111,13,C,,
69620,34374,90486,12,.001944,.0162,.25,OZ,,,,,1,01/01/2018,,55,,,,,,,"","","PR4571",,,10,0,5502,172,4,C,,
3502755,18148,2135,.005,.0004125,8.25,132,OZ,,,,,31,08/01/2018,,55,,,,,,,"","","30553",,,10,0,5503,82,3,C,,
3200331,18148,2135,.005,.00031094,6.2188,99.5,OZ,,,,,16,09/01/2018,,55,,,,,,,"","","PR3638",,,10,0,5503,100,2,C,,
2440977,18148,2135,.005,.000346875,6.9375,111,OZ,,,,,20,05/01/2018,,55,,,,,,,"","","PR3638",,,10,0,5503,44,3,C,,
1340734,45223,1855,50.2,.7047578,1.4039,18,OZ,,,,,1,04/01/2018,,55,,,,,,,"","55185501000","",,,30,0,5503,13,5,C,,
840668,46133,1855,50.2,1.2529418,2.4959,1,QT,,,,,2,04/01/2018,,55,,,,,,,"","","102337",,,30,0,5503,140,2,C,,
491200,46133,1855,50.2,516.207102,1028.301,13184,OZ,,,,,,01/01/2018,,55,,,,,,,"","","00000CALTRANS",,,40,0,5502,139,4,C,,X
840651,46133,1855,50.2,.1018056,.2028,2.6,OZ,,,.5,A,1,04/01/2018,,55,,,,,,,"","55185505536","",,,77000,0,5503,123,2,C,,
2440964,46133,1855,50.2,1.1746298,2.3399,30,OZ,,,,,5,06/01/2018,,55,,,,,,,"","55185511195","",,,40,0,5503,72,2,C,,
1340837,46133,1855,50.2,35.082019,69.8845,896,OZ,,,,,14,05/01/2018,,55,,,,,,,"","55185520026","",,,40,20,5503,115,1,C,,
1340838,46133,1855,50.2,4.3852712,8.7356,112,OZ,,,,,7,05/01/2018,,55,,,,,,,"","55185520026","",,,30,20,5503,116,4,C,,
1874190,46133,1855,50.2,.6264458,1.2479,16,OZ,,,,,1,06/01/2018,,55,,,,,,,"","55185520026","",,,30,20,5503,71,6,C,,
