use_no,prodno,chem_code,prodchem_pct,lbs_chm_used,lbs_prd_used,amt_prd_used,unit_of_meas,acre_planted,unit_planted,acre_treated,unit_treated,applic_cnt,applic_dt,applic_time,county_cd,base_ln_mer,township,tship_dir,range,range_dir,section,site_loc_id,grower_id,license_no,planting_seq,aer_gnd_ind,site_code,qualify_cd,batch_no,document_no,summary_cd,record_id,comtrs,error_flag
4308757,26099,1810,80,3.2,4,4,LB,,,,,1,02/01/2018,,05,,,,,,,"","05180500500","",,,30,0,503,197,1,C,,
1570480,7583,806,5.83,.00905982,.1554,2,OZ,,,,,1,05/01/2018,,05,,,,,,,"","","7363",,,30,0,503,687,2,C,,
1570180,23441,,,,.5011,8,OZ,,,,,2,04/01/2018,,05,,,,,,,"","","37286",,,30,0,503,501,3,C,,
4308854,18159,225,.01,.0015,15,15,LB,,,,,3,05/01/2018,,05,,,,,,,"","","138474",,,30,0,503,657,4,C,,
4308867,18159,225,.01,.0016,16,16,LB,,,,,1,08/01/2018,,05,,,,,,,"","05180535676","",,,30,0,503,670,2,C,,
1570277,37070,486,.9,.0028989,.3221,6,OZ,,,,,1,03/01/2018,,05,,,,,,,"","","PR3638-2",,,10,0,503,19,4,C,,
1570479,38774,597,43,.119755,.2785,4,OZ,,,,,1,05/01/2018,,05,,,,,,,"","","7363",,,30,0,503,686,1,C,,
4308585,42757,396,1,.003749,.3749,6,OZ,,,,,1,11/01/2018,,05,,,,,,,"","","PR3638-2",,,10,0,503,22,2,C,,
3506364,42757,486,.8,.0059976,.7497,12,OZ,,,,,2,06/01/2018,,05,,,,,,,"","","PR3638-2",,,10,0,503,90,6,C,,
3505957,42757,90486,.2,.0022492,1.1246,18,OZ,,,,,2,08/01/2018,,05,,,,,,,"","","PR3638-2",,,10,0,503,388,9,C,,
379269,42757,486,.8,.0059976,.7497,12,OZ,,,,,1,02/01/2018,,05,,,,,,,"","","PR3638-2",,,10,0,504,14,5,C,,
1569880,42757,396,1,.007497,.7497,12,OZ,,,,,2,04/01/2018,,05,,,,,,,"","","PR3638-2",,,10,0,503,202,3,C,,
3505465,31184,2170,61.6,.2838528,.4608,6.68,OZ,,,,,18,06/01/2018,,05,,,,,,,"","","41255",,,40,0,503,727,1,C,,
3505746,31184,2170,61.6,1.7133424,2.7814,40.32,OZ,,,,,63,07/01/2018,,05,,,,,,,"","","41255",,,40,0,503,884,1,C,,
4308778,28853,2135,.005,.001146875,22.9375,367,OZ,,,,,62,11/01/2018,,05,,,,,,,"","","BR1932",,,10,0,503,581,3,C,,
4308925,28853,2135,.005,.00015625,3.125,50,OZ,,,,,5,12/01/2018,,05,,,,,,,"","","PR3637",,,10,0,503,728,1,C,,
3505607,28853,2135,.005,.00000625,.125,2,OZ,,,,,1,07/01/2018,,05,,,,,,,"","","PR 5559",,,10,0,503,279,2,C,,
3505789,28853,2135,.005,.0001375,2.75,44,OZ,,,,,11,10/01/2018,,05,,,,,,,"","","PR1621",,,10,0,503,572,3,C,,
3505673,28853,2135,.005,.00008125,1.625,26,OZ,,,,,3,07/01/2018,,05,,,,,,,"","","6567",,,10,0,503,852,1,C,,
3506152,28853,2135,.005,.00023125,4.625,74,OZ,,,,,9,09/01/2018,,05,,,,,,,"","","6567",,,10,0,503,1084,1,C,,
