use_no,prodno,chem_code,prodchem_pct,lbs_chm_used,lbs_prd_used,amt_prd_used,unit_of_meas,acre_planted,unit_planted,acre_treated,unit_treated,applic_cnt,applic_dt,applic_time,county_cd,base_ln_mer,township,tship_dir,range,range_dir,section,site_loc_id,grower_id,license_no,planting_seq,aer_gnd_ind,site_code,qualify_cd,batch_no,document_no,summary_cd,record_id,comtrs,error_flag
4319853,18159,225,.01,.00101875,10.1875,163,OZ,,,,,,09/01/2018,,26,,,,,,,"","","6688",,,30,0,2603,212,7,C,,
1040728,18159,225,.01,.000375,3.75,60,OZ,,,,,,01/01/2018,,26,,,,,,,"","","6688",,,10,0,2603,170,3,C,,
4430330,37072,2093,.12,.00074976,.6248,12,OZ,,,,,,09/01/2018,,26,,,,,,,"","","BR3739",,,10,0,2603,48,9,C,,
4319849,28853,2135,.005,.0001,2,32,OZ,,,,,,09/01/2018,,26,,,,,,,"","","6688",,,10,0,2603,208,5,C,,
4319854,28853,2135,.005,.00005,1,16,OZ,,,,,,09/01/2018,,26,,,,,,,"","","13105",,,10,0,2603,213,1,C,,
4319874,28853,2135,.005,.00000625,.125,2,OZ,,,,,,12/01/2018,,26,,,,,,,"","","PR1865",,,10,0,2603,265,1,C,,
1040747,28853,2135,.005,.000009375,.1875,3,OZ,,,,,,02/01/2018,,26,,,,,,,"","","PR1865",,,10,0,2603,228,1,C,,
4319866,11943,1625,.005,.0000375,.75,12,OZ,,,,,,09/01/2018,,26,,,,,,,"","","39431",,,10,0,2603,225,8,C,,
4319799,11943,1625,.005,.00015,3,48,OZ,,,,,,08/01/2018,,26,,,,,,,"","","39431",,,10,0,2603,158,8,C,,
4319815,45189,486,8,.005,.0625,1,OZ,,,,,,10/01/2018,,26,,,,,,,"","","BR3739",,,10,0,2603,174,3,C,,
4319723,26235,1800,98,1.47,1.5,24,OZ,,,,,,03/01/2018,,26,,,,,,,"","","PR7105",,,10,0,2603,82,2,C,,
4319870,37675,2049,.005,.00056875,11.375,182,OZ,,,,,,12/01/2018,,26,,,,,,,"","","6688",,,10,0,2603,261,2,C,,X
4319621,33640,3010,.05,.00025,.5,8,OZ,,,,,2,11/01/2018,,26,,,,,,,"","","4574",,,10,0,2603,390,5,C,,
4319774,44662,396,1,1.307535,130.7535,60,LI,,,,,,08/01/2018,,26,,,,,,,"","","13105",,,10,0,2603,132,3,C,,X
4319629,44718,2149,75,.128475,.1713,2.74,OZ,,,.78,A,,11/01/2018,,26,,,,,,,"","26181400051","",,,67000,0,2603,398,1,C,,
4319580,41892,2339,12.1,.4488495,3.7095,50,OZ,,,,,1,08/01/2018,,26,,,,,,,"","26181400099","",,,30,0,2603,346,1,C,,
4319953,46701,510,5,.498295,9.9659,176,OZ,,,,,,07/01/2018,,26,,,,,,,"","261814311VC","",,,50,0,2603,344,1,C,,
4319920,44880,1800,98,.098,.1,1.6,OZ,,,,,1,06/01/2018,,26,,,,,,,"","","4574",,,10,0,2603,312,9,C,,
4319802,15163,225,.005,.0005,10,10,LB,,,,,,08/01/2018,,26,,,,,,,"","26181400012","",,,30,0,2603,161,1,C,,
4430294,15163,225,.005,.001,20,20,LB,,,,,,07/01/2018,,26,,,,,,,"","","PA-14-00012",,,30,0,2603,13,1,C,,
4319695,24341,4038,.129,.001813353,1.4057,27,OZ,,,,,,06/01/2018,,26,,,,,,,"","","BR3739",,,10,0,2603,53,7,C,,
4430341,67593,2297,22.8,.56316,2.47,.27,GA,18,A,18,A,1,05/05/2018,1255,26,M,09,N,22,E,12,"B2","26181400092","",,G,23001,0,2601,1,1,A,26M09N22E12,
1040799,69433,1871,75,24.375,32.5,32.5,LB,72,A,65,A,1,02/08/2018,1545,26,M,03,S,32,E,36,"CCR 2 E","26181400001","",,G,23001,0,2602,64,19,B,26M03S32E36,
1040803,69433,1871,75,17.25,23,23,LB,46,A,46,A,1,02/13/2018,1200,26,M,03,S,33,E,31,"CCR 3 P","26181400001","",,G,23001,0,2602,68,23,B,26M03S33E31,
4319942,60889,486,3.2,.0273312,.8541,15,OZ,,,,,4,07/01/2018,,26,,,,,,,"","","4574",,,10,0,2603,334,4,C,,
4319585,60889,510,.5,.0051245,1.0249,18,OZ,,,,,3,08/01/2018,,26,,,,,,,"","","4574",,,10,0,2603,351,4,C,,
4319916,60889,486,3.2,.043728,1.3665,24,OZ,,,,,2,06/01/2018,,26,,,,,,,"","","4574",,,10,0,2603,308,5,C,,
4319719,60183,2203,1,.036875,3.6875,59,OZ,,,,,,04/01/2018,,26,,,,,,,"","","6688",,,10,0,2603,78,4,C,,
4320032,49151,484,60,.26454,.4409,200,GR,30,A,30,A,1,12/19/2018,1300,26,M,03,S,32,E,26,"ZRW-1","26181400001","",,F,23001,0,2602,63,5,B,26M03S32E26,X
4320035,49151,484,60,.39684,.6614,300,GR,110,A,110,A,1,12/24/2018,1300,26,M,03,S,32,E,24,"ZRE-1","26181400001","",,F,23001,0,2602,66,8,B,26M03S32E24,X
4320040,49151,484,60,.26454,.4409,200,GR,96,A,96,A,1,12/21/2018,1300,26,M,03,S,32,E,36,"CCR 4 P","26181400001","",,F,23001,0,2602,71,13,B,26M03S32E36,X
