use_no,prodno,chem_code,prodchem_pct,lbs_chm_used,lbs_prd_used,amt_prd_used,unit_of_meas,acre_planted,unit_planted,acre_treated,unit_treated,applic_cnt,applic_dt,applic_time,county_cd,base_ln_mer,township,tship_dir,range,range_dir,section,site_loc_id,grower_id,license_no,planting_seq,aer_gnd_ind,site_code,qualify_cd,batch_no,document_no,summary_cd,record_id,comtrs,error_flag
3267984,29871,1800,40,36.78528,91.9632,8,GA,,,,,1,06/01/2018,,12,,,,,,,"","","5516",,,10,0,1203,5,5,C,,
3268034,29871,1800,40,118.9774,297.4435,25.875,GA,,,,,2,08/01/2018,,12,,,,,,,"","","3198",,,10,0,1203,250,7,C,,
3673717,36951,2300,.2,.00675,3.375,54,OZ,,,,,2,09/01/2018,,12,,,,,,,"","","3198",,,10,0,1203,14,32,C,,
4428924,37070,486,.9,.0048321,.5369,.625,PT,,,,,2,10/01/2018,,12,,,,,,,"","","3198",,,10,0,1201,12,19,C,,
4428924,37070,510,.5,.0026845,.5369,.625,PT,,,,,2,10/01/2018,,12,,,,,,,"","","3198",,,10,0,1201,12,19,C,,
3268300,37072,2093,.12,.00037488,.3124,.375,PT,,,,,1,07/01/2018,,12,,,,,,,"","","7122",,,10,0,1203,136,19,C,,
797644,3292,1855,41,.032021,.0781,1,OZ,,,,,1,04/01/2018,,12,,,,,,,"","","98747",,,30,0,1203,802,1,C,,
3268026,39279,2244,90.6,.0032616,.0036,.0625,OZ,,,,,1,08/01/2018,,12,,,,,,,"","","3198",,,10,0,1203,242,19,C,,
3673866,41483,2300,7.9,1.8581827,23.5213,2.7575,GA,,,,,31,11/01/2018,,12,,,,,,,"","","3198",,,10,0,1203,175,27,C,,
3842998,28853,2135,.005,.005878125,117.5625,1881,OZ,,,,,378,11/01/2018,,12,,,,,,,"","","7994",,,10,0,1204,2,2,C,,
1713415,28853,2135,.005,.00009375,1.875,30,OZ,,,,,1,05/01/2018,,12,,,,,,,"","","3198",,,10,0,1203,32,7,C,,
3268050,28853,2135,.005,.003325,66.5,1064,OZ,,,,,225,07/01/2018,,12,,,,,,,"","","7994",,,10,0,1203,435,4,C,,
3268057,28853,2135,.005,.000775,15.5,248,OZ,,,,,136,08/01/2018,,12,,,,,,,"","","7994",,,10,0,1203,442,5,C,,
3267734,41150,3979,70,.11942,.1706,4,OZ,8,A,.14,A,1,09/19/2018,0900,12,H,06,N,01,E,20,"408-1","12181200408","",,G,13006,0,1205,43,4,B,12H06N01E20,
797370,34374,486,48,.015504,.0323,.5,OZ,,,,,1,01/01/2018,,12,,,,,,,"","","5516",,,10,0,1203,210,1,C,,
797370,34374,90486,12,.003876,.0323,.5,OZ,,,,,1,01/01/2018,,12,,,,,,,"","","5516",,,10,0,1203,210,1,C,,
797541,47023,486,1,.021822,2.1822,39,OZ,,,,,2,02/01/2018,,12,,,,,,,"","","BR 4574",,,10,0,1203,695,12,C,,
797499,47023,396,1,.010631,1.0631,19,OZ,,,,,2,01/01/2018,,12,,,,,,,"","","BR 4574",,,10,0,1203,653,10,C,,
3267927,47023,510,.5,.007274,1.4548,26,OZ,,,,,1,08/01/2018,,12,,,,,,,"","","BR 4574",,,10,0,1203,391,15,C,,
4004640,45189,486,8,.357504,4.4688,71.5,OZ,,,,,8,12/01/2018,,12,,,,,,,"","","3198",,,10,0,1206,38,11,C,,
1713434,45189,486,8,.075,.9375,15,OZ,,,,,6,05/01/2018,,12,,,,,,,"","","3198",,,10,0,1203,50,13,C,,
797423,45189,529,40,8.779,21.9475,351.16,OZ,,,,,13,01/01/2018,,12,,,,,,,"","","3198",,,10,0,1203,263,1,C,,
797238,45189,486,8,.000176,.0022,1,GR,,,,,1,03/01/2018,,12,,,,,,,"","","7122",,,10,0,1203,404,12,C,,
797238,45189,529,40,.00088,.0022,1,GR,,,,,1,03/01/2018,,12,,,,,,,"","","7122",,,10,0,1203,404,12,C,,
3268111,45189,510,1,.01375,1.375,22,OZ,,,,,2,06/01/2018,,12,,,,,,,"","","3198",,,10,0,1203,50,2,C,,
3268111,45189,529,40,.55,1.375,22,OZ,,,,,2,06/01/2018,,12,,,,,,,"","","3198",,,10,0,1203,50,2,C,,
3268001,45189,510,1,.028125,2.8125,45,OZ,,,,,5,08/01/2018,,12,,,,,,,"","","3198",,,10,0,1203,254,13,C,,
3673750,46079,484,55,464.75,845,845,LB,,,,,1,09/01/2018,,12,,,,,,,"","12181200076","",,,91,0,1203,59,1,C,,X
3267945,46133,1855,50.2,.234936,.468,6,OZ,,,,,2,09/01/2018,,12,,,,,,,"","","98747",,,30,0,1203,407,1,C,,
3267946,46133,1855,50.2,.9005378,1.7939,23,OZ,,,,,,08/01/2018,,12,,,,,,,"","","40293",,,40,0,1203,408,1,C,,
797227,13583,769,99,.61875,.625,10,OZ,,,,,1,03/01/2018,,12,,,,,,,"","","5516",,,10,0,1203,393,14,C,,
3268092,37675,2049,.005,.00009375,1.875,30,OZ,,,,,1,06/01/2018,,12,,,,,,,"","","3198",,,10,0,1203,53,5,C,,
3673964,33640,3010,.05,.00040625,.8125,13,OZ,,,,,3,11/01/2018,,12,,,,,,,"","","BR 4574",,,10,0,1203,273,6,C,,
1713566,39394,4000,75,1.171875,1.5625,25,OZ,5,A,5,A,1,05/05/2018,1000,12,H,02,N,01,W,02,"021-1","12181200021","",,G,4001,0,1202,1,1,B,12H02N01W02,
3268938,42865,4032,50,.375,.75,12,OZ,60,A,1,A,1,06/13/2018,0820,12,H,06,N,01,E,19,"9-1","12181200009","",,G,151,0,1202,82,66,B,12H06N01E19,
3268947,42865,4032,50,.1875,.375,6,OZ,60,A,.5,A,1,06/14/2018,0835,12,H,06,N,01,E,19,"9-1","12181200009","",,G,151,0,1202,91,75,B,12H06N01E19,
3268988,42865,4032,50,1.125,2.25,36,OZ,60,A,3,A,1,06/30/2018,0800,12,H,06,N,01,E,19,"9-1","12181200009","",,G,151,0,1202,137,144,B,12H06N01E19,
3268999,42865,4032,50,.09375,.1875,3,OZ,60,A,.25,A,1,06/21/2018,0825,12,H,06,N,01,E,19,"9-1","12181200009","",,G,151,0,1202,112,112,B,12H06N01E19,
3268515,42865,4032,50,.28125,.5625,9,OZ,60,A,.75,A,1,07/20/2018,0815,12,H,06,N,01,E,19,"9-1","12181200009","",,G,151,0,1202,232,75,B,12H06N01E19,
3268523,42865,4032,50,1.5,3,48,OZ,60,A,4,A,1,07/25/2018,0805,12,H,06,N,01,E,19,"9-1","12181200009","",,G,151,0,1202,240,84,B,12H06N01E19,
3268719,42865,4032,50,.09375,.1875,3,OZ,60,A,.25,A,1,08/23/2018,0835,12,H,06,N,01,E,19,"9-1","12181200009","",,G,151,0,1202,475,109,B,12H06N01E19,
3268697,42865,4032,50,1.5,3,48,OZ,60,A,4,A,1,08/18/2018,0815,12,H,06,N,01,E,19,"9-1","12181200009","",,G,151,0,1202,453,87,B,12H06N01E19,
3268699,42865,4032,50,1.03125,2.0625,33,OZ,60,A,2.75,A,1,08/21/2018,0805,12,H,06,N,01,E,19,"9-1","12181200009","",,G,151,0,1202,455,89,B,12H06N01E19,
3268711,42865,4032,50,.1875,.375,6,OZ,60,A,.5,A,1,08/22/2018,0825,12,H,06,N,01,E,19,"9-1","12181200009","",,G,151,0,1202,467,101,B,12H06N01E19,
3268712,42865,4032,50,1.03125,2.0625,33,OZ,60,A,2.75,A,1,08/23/2018,0800,12,H,06,N,01,E,19,"9-1","12181200009","",,G,151,0,1202,468,102,B,12H06N01E19,
3268901,42865,4032,50,.1875,.375,6,OZ,60,A,.5,A,1,09/19/2018,0800,12,H,06,N,01,E,19,"9-1","12181200009","",,G,151,0,1202,585,59,B,12H06N01E19,
3268902,42865,4032,50,.5625,1.125,18,OZ,60,A,1.5,A,1,09/19/2018,0805,12,H,06,N,01,E,19,"9-1","12181200009","",,G,151,0,1202,586,60,B,12H06N01E19,
3268448,42865,4032,50,.75,1.5,24,OZ,60,A,2,A,1,07/12/2018,0800,12,H,06,N,01,E,19,"9-1","12181200009","",,G,151,0,1202,204,30,B,12H06N01E19,
3268462,42865,4032,50,.28125,.5625,9,OZ,60,A,.75,A,1,07/16/2018,0830,12,H,06,N,01,E,19,"9-1","12181200009","",,G,151,0,1202,218,61,B,12H06N01E19,
3268982,42865,4032,50,.5625,1.125,18,OZ,60,A,1.5,A,1,09/28/2018,0805,12,H,06,N,01,E,19,"9-1","12181200009","",,G,151,0,1202,630,95,B,12H06N01E19,
3268497,42865,4032,50,.375,.75,12,OZ,60,A,1,A,1,07/27/2018,0815,12,H,06,N,01,E,19,"9-1","12181200009","",,G,151,0,1202,279,95,B,12H06N01E19,
3674290,42865,4032,50,.5625,1.125,18,OZ,60,A,1.5,A,1,11/29/2018,0810,12,H,06,N,01,E,19,"9-1","12181200009","",,G,151,0,1202,283,138,B,12H06N01E19,
